"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jean-Michel Houllegatte","HOULLEGATTE","Jean-Michel","H","Mme LEDURE Sophie","LEDURE","Sophie","F","http://www.nossenateurs.fr/jean-michel-houllegatte/xml","http://www.senat.fr/senateur/houllegatte_jean_michel19333n.html",""
"Alain Houpert","HOUPERT","Alain","H","M. BREMONT Jacques","BREMONT","Jacques","H","http://www.nossenateurs.fr/alain-houpert/xml","http://www.senat.fr/senateur/houpert_alain08069g.html",""
"Alain Houpert","HOUPERT","Alain","H","Mme DE JESUS Emmanuelle","DE JESUS","Emmanuelle","F","http://www.nossenateurs.fr/alain-houpert/xml","http://www.senat.fr/senateur/houpert_alain08069g.html",""
"Alain Houpert","HOUPERT","Alain","H","M. TRITZ Ulrich","TRITZ","Ulrich","H","http://www.nossenateurs.fr/alain-houpert/xml","http://www.senat.fr/senateur/houpert_alain08069g.html",""
"Jean-Raymond Hugonet","HUGONET","Jean-Raymond","H","Mme DANIEL Sandrine","DANIEL","Sandrine","F","http://www.nossenateurs.fr/jean-raymond-hugonet/xml","http://www.senat.fr/senateur/hugonet_jean_raymond19399h.html",""
"Jean-Raymond Hugonet","HUGONET","Jean-Raymond","H","Mme du MESNIL du BUISSON Frédérique","du MESNIL du BUISSON","Frédérique","F","http://www.nossenateurs.fr/jean-raymond-hugonet/xml","http://www.senat.fr/senateur/hugonet_jean_raymond19399h.html",""
"Jean-François Husson","HUSSON","Jean-François","H","M. DAVID Simon","DAVID","Simon","H","http://www.nossenateurs.fr/jean-francois-husson/xml","http://www.senat.fr/senateur/husson_jean_francois11048n.html",""
"Jean-François Husson","HUSSON","Jean-François","H","Mme EVAIN Laurence","EVAIN","Laurence","F","http://www.nossenateurs.fr/jean-francois-husson/xml","http://www.senat.fr/senateur/husson_jean_francois11048n.html",""
"Jean-François Husson","HUSSON","Jean-François","H","Mme JOLY-ENTEMEYER Caroline","JOLY-ENTEMEYER","Caroline","F","http://www.nossenateurs.fr/jean-francois-husson/xml","http://www.senat.fr/senateur/husson_jean_francois11048n.html",""
"Jean-François Husson","HUSSON","Jean-François","H","Mme MAS Eloïse","MAS","Eloïse","F","http://www.nossenateurs.fr/jean-francois-husson/xml","http://www.senat.fr/senateur/husson_jean_francois11048n.html",""
"Xavier Iacovelli","IACOVELLI","Xavier","H","M. D'ASTA Nicolas","D'ASTA","Nicolas","H","http://www.nossenateurs.fr/xavier-iacovelli/xml","http://www.senat.fr/senateur/iacovelli_xavier19591f.html",""
"Xavier Iacovelli","IACOVELLI","Xavier","H","M. IGRANAISSI-PRIEUR Benjamin","IGRANAISSI-PRIEUR","Benjamin","H","http://www.nossenateurs.fr/xavier-iacovelli/xml","http://www.senat.fr/senateur/iacovelli_xavier19591f.html",""
"Xavier Iacovelli","IACOVELLI","Xavier","H","Mme MATHIS Camille","MATHIS","Camille","F","http://www.nossenateurs.fr/xavier-iacovelli/xml","http://www.senat.fr/senateur/iacovelli_xavier19591f.html",""
"Corinne Imbert","IMBERT","Corinne","F","M. KNECHT Tom","KNECHT","Tom","H","http://www.nossenateurs.fr/corinne-imbert/xml","http://www.senat.fr/senateur/imbert_corinne14213j.html",""
"Corinne Imbert","IMBERT","Corinne","F","Mme LECOMTE Christelle","LECOMTE","Christelle","F","http://www.nossenateurs.fr/corinne-imbert/xml","http://www.senat.fr/senateur/imbert_corinne14213j.html",""
"Annick Jacquemet","JACQUEMET","Annick","F","Mme LONGEOT Lisa-Marie","LONGEOT","Lisa-Marie","F","http://www.nossenateurs.fr/annick-jacquemet/xml","http://www.senat.fr/senateur/jacquemet_annick20066e.html",""
"Annick Jacquemet","JACQUEMET","Annick","F","M. PARGNY Pierre","PARGNY","Pierre","H","http://www.nossenateurs.fr/annick-jacquemet/xml","http://www.senat.fr/senateur/jacquemet_annick20066e.html",""
"Micheline Jacques","JACQUES","Micheline","F","Mme CHERBONNEL Agnès","CHERBONNEL","Agnès","F","http://www.nossenateurs.fr/micheline-jacques/xml","http://www.senat.fr/senateur/jacques_micheline20034v.html",""
"Micheline Jacques","JACQUES","Micheline","F","Mme JALTON Murielle","JALTON","Murielle","F","http://www.nossenateurs.fr/micheline-jacques/xml","http://www.senat.fr/senateur/jacques_micheline20034v.html",""
"Olivier Jacquin","JACQUIN","Olivier","H","Mme DELMAS Laure","DELMAS","Laure","F","http://www.nossenateurs.fr/olivier-jacquin/xml","http://www.senat.fr/senateur/jacquin_olivier19551w.html",""
"Olivier Jacquin","JACQUIN","Olivier","H","Mme HOEFLER Juliette","HOEFLER","Juliette","F","http://www.nossenateurs.fr/olivier-jacquin/xml","http://www.senat.fr/senateur/jacquin_olivier19551w.html",""
"Olivier Jacquin","JACQUIN","Olivier","H","M. LAVAL Gaston","LAVAL","Gaston","H","http://www.nossenateurs.fr/olivier-jacquin/xml","http://www.senat.fr/senateur/jacquin_olivier19551w.html",""
"Olivier Jacquin","JACQUIN","Olivier","H","M. MOTEL Adrien","MOTEL","Adrien","H","http://www.nossenateurs.fr/olivier-jacquin/xml","http://www.senat.fr/senateur/jacquin_olivier19551w.html",""
"Jean-Marie Janssens","JANSSENS","Jean-Marie","H","M. CHANCERELLE William","CHANCERELLE","William","H","http://www.nossenateurs.fr/jean-marie-janssens/xml","http://www.senat.fr/senateur/janssens_jean_marie19511n.html",""
"Jean-Marie Janssens","JANSSENS","Jean-Marie","H","M. HOUDEBERT Simon","HOUDEBERT","Simon","H","http://www.nossenateurs.fr/jean-marie-janssens/xml","http://www.senat.fr/senateur/janssens_jean_marie19511n.html",""
"Victoire Jasmin","JASMIN","Victoire","F","Mme BABEU Elodie","BABEU","Elodie","F","http://www.nossenateurs.fr/victoire-jasmin/xml","http://www.senat.fr/senateur/jasmin_victoire19715y.html",""
"Victoire Jasmin","JASMIN","Victoire","F","Mme DAVRAIN Nessa","DAVRAIN","Nessa","F","http://www.nossenateurs.fr/victoire-jasmin/xml","http://www.senat.fr/senateur/jasmin_victoire19715y.html",""
"Victoire Jasmin","JASMIN","Victoire","F","M. NARBONNAIS Valentin","NARBONNAIS","Valentin","H","http://www.nossenateurs.fr/victoire-jasmin/xml","http://www.senat.fr/senateur/jasmin_victoire19715y.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","M. BAYOL Philippe","BAYOL","Philippe","H","http://www.nossenateurs.fr/eric-jeansannetas/xml","http://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","Mme DUSSOT Sylvie","DUSSOT","Sylvie","F","http://www.nossenateurs.fr/eric-jeansannetas/xml","http://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","M. LAPORTE Florian","LAPORTE","Florian","H","http://www.nossenateurs.fr/eric-jeansannetas/xml","http://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Patrice Joly","JOLY","Patrice","H","Mme BEROT Laura","BEROT","Laura","F","http://www.nossenateurs.fr/patrice-joly/xml","http://www.senat.fr/senateur/joly_patrice19531s.html",""
"Patrice Joly","JOLY","Patrice","H","M. HAYE Alain","HAYE","Alain","H","http://www.nossenateurs.fr/patrice-joly/xml","http://www.senat.fr/senateur/joly_patrice19531s.html",""
"Patrice Joly","JOLY","Patrice","H","Mme PUGET Patricia","PUGET","Patricia","F","http://www.nossenateurs.fr/patrice-joly/xml","http://www.senat.fr/senateur/joly_patrice19531s.html",""
"Bernard Jomier","JOMIER","Bernard","H","Mme RIGARD Sophie","RIGARD","Sophie","F","http://www.nossenateurs.fr/bernard-jomier/xml","http://www.senat.fr/senateur/jomier_bernard19683j.html",""
"Else Joseph","JOSEPH","Else","F","M. JOZEFOWICZ Henri","JOZEFOWICZ","Henri","H","http://www.nossenateurs.fr/else-joseph/xml","http://www.senat.fr/senateur/joseph_else20056c.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme MARTI Dominique","MARTI","Dominique","F","http://www.nossenateurs.fr/gisele-jourda/xml","http://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme REYNES Marie-Thérèse","REYNES","Marie-Thérèse","F","http://www.nossenateurs.fr/gisele-jourda/xml","http://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme ROZENBERG Clara","ROZENBERG","Clara","F","http://www.nossenateurs.fr/gisele-jourda/xml","http://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Muriel Jourda","JOURDA","Muriel","F","Mme DEBAINS Marie-Noëlle","DEBAINS","Marie-Noëlle","F","http://www.nossenateurs.fr/muriel-jourda/xml","http://www.senat.fr/senateur/jourda_muriel19447x.html",""
"Muriel Jourda","JOURDA","Muriel","F","Mme LE PABIC Lydie","LE PABIC","Lydie","F","http://www.nossenateurs.fr/muriel-jourda/xml","http://www.senat.fr/senateur/jourda_muriel19447x.html",""
"Alain Joyandet","JOYANDET","Alain","H","Mme CARDOT Emilie","CARDOT","Emilie","F","http://www.nossenateurs.fr/alain-joyandet/xml","http://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Alain Joyandet","JOYANDET","Alain","H","M. DOUSSOT Dimitri","DOUSSOT","Dimitri","H","http://www.nossenateurs.fr/alain-joyandet/xml","http://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Alain Joyandet","JOYANDET","Alain","H","Mme DREUX Sandra","DREUX","Sandra","F","http://www.nossenateurs.fr/alain-joyandet/xml","http://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Patrick Kanner","KANNER","Patrick","H","M. KHATIB SHAHIDI Jean","KHATIB SHAHIDI","Jean","H","http://www.nossenateurs.fr/patrick-kanner/xml","http://www.senat.fr/senateur/kanner_patrick14021p.html",""
"Patrick Kanner","KANNER","Patrick","H","Mme RATELADE Justine","RATELADE","Justine","F","http://www.nossenateurs.fr/patrick-kanner/xml","http://www.senat.fr/senateur/kanner_patrick14021p.html",""
"Roger Karoutchi","KAROUTCHI","Roger","H","M. FERREIRA Antonin","FERREIRA","Antonin","H","http://www.nossenateurs.fr/roger-karoutchi/xml","http://www.senat.fr/senateur/karoutchi_roger99004r.html",""
"Roger Karoutchi","KAROUTCHI","Roger","H","M. GRANGER-VEYRON Yann","GRANGER-VEYRON","Yann","H","http://www.nossenateurs.fr/roger-karoutchi/xml","http://www.senat.fr/senateur/karoutchi_roger99004r.html",""
"Claude Kern","KERN","Claude","H","Mme HORNY-GONIER Marianne","HORNY-GONIER","Marianne","F","http://www.nossenateurs.fr/claude-kern/xml","http://www.senat.fr/senateur/kern_claude14073q.html",""
"Claude Kern","KERN","Claude","H","M. SCHUMACHER Laurent","SCHUMACHER","Laurent","H","http://www.nossenateurs.fr/claude-kern/xml","http://www.senat.fr/senateur/kern_claude14073q.html",""
"Claude Kern","KERN","Claude","H","Mme SORE Alexandra","SORE","Alexandra","F","http://www.nossenateurs.fr/claude-kern/xml","http://www.senat.fr/senateur/kern_claude14073q.html",""
"Éric Kerrouche","KERROUCHE","Éric","H","Mme GAILLAT Eva","GAILLAT","Eva","F","http://www.nossenateurs.fr/eric-kerrouche/xml","http://www.senat.fr/senateur/kerrouche_eric19489j.html",""
"Éric Kerrouche","KERROUCHE","Éric","H","M. JANOT Bruno","JANOT","Bruno","H","http://www.nossenateurs.fr/eric-kerrouche/xml","http://www.senat.fr/senateur/kerrouche_eric19489j.html",""
"Éric Kerrouche","KERROUCHE","Éric","H","Mme MOREAU Audrey","MOREAU","Audrey","F","http://www.nossenateurs.fr/eric-kerrouche/xml","http://www.senat.fr/senateur/kerrouche_eric19489j.html",""
"Christian Klinger","KLINGER","Christian","H","M. COISNE Hadrien","COISNE","Hadrien","H","http://www.nossenateurs.fr/christian-klinger/xml","http://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","M. FERON Jules","FERON","Jules","H","http://www.nossenateurs.fr/christian-klinger/xml","http://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","M. MUNCH Paul-Bernard","MUNCH","Paul-Bernard","H","http://www.nossenateurs.fr/christian-klinger/xml","http://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","Mme ZECH Julie","ZECH","Julie","F","http://www.nossenateurs.fr/christian-klinger/xml","http://www.senat.fr/senateur/klinger_christian20126y.html",""
"Joël Labbé","LABBÉ","Joël","H","Mme DUPERRAY Fanny","DUPERRAY","Fanny","F","http://www.nossenateurs.fr/joel-labbe/xml","http://www.senat.fr/senateur/labbe_joel11099a.html",""
"Joël Labbé","LABBÉ","Joël","H","Mme GROSJEAN Karine","GROSJEAN","Karine","F","http://www.nossenateurs.fr/joel-labbe/xml","http://www.senat.fr/senateur/labbe_joel11099a.html",""
"Joël Labbé","LABBÉ","Joël","H","Mme VALET Sylvie","VALET","Sylvie","F","http://www.nossenateurs.fr/joel-labbe/xml","http://www.senat.fr/senateur/labbe_joel11099a.html",""
"Laurent Lafon","LAFON","Laurent","H","M. BEAUFRERE Mathieu","BEAUFRERE","Mathieu","H","http://www.nossenateurs.fr/laurent-lafon/xml","http://www.senat.fr/senateur/lafon_laurent19611r.html",""
"Laurent Lafon","LAFON","Laurent","H","Mme GOURDY Elsa","GOURDY","Elsa","F","http://www.nossenateurs.fr/laurent-lafon/xml","http://www.senat.fr/senateur/lafon_laurent19611r.html",""
"Laurent Lafon","LAFON","Laurent","H","M. JOUBERT Alex Baptiste","JOUBERT","Alex Baptiste","H","http://www.nossenateurs.fr/laurent-lafon/xml","http://www.senat.fr/senateur/lafon_laurent19611r.html",""
"Jean-Louis Lagourgue","LAGOURGUE","Jean-Louis","H","Mme PIGNOLET Nathalie","PIGNOLET","Nathalie","F","http://www.nossenateurs.fr/jean-louis-lagourgue/xml","http://www.senat.fr/senateur/lagourgue_jean_louis19583f.html",""
"Jean-Louis Lagourgue","LAGOURGUE","Jean-Louis","H","Mme SENECA-BROCHADO Natalia","SENECA-BROCHADO","Natalia","F","http://www.nossenateurs.fr/jean-louis-lagourgue/xml","http://www.senat.fr/senateur/lagourgue_jean_louis19583f.html",""
"Jean-Louis Lagourgue","LAGOURGUE","Jean-Louis","H","M. VIRIN Emmanuel","VIRIN","Emmanuel","H","http://www.nossenateurs.fr/jean-louis-lagourgue/xml","http://www.senat.fr/senateur/lagourgue_jean_louis19583f.html",""
"Gérard Lahellec","LAHELLEC","Gérard","H","M. BONNEAU Pascal","BONNEAU","Pascal","H","http://www.nossenateurs.fr/gerard-lahellec/xml","http://www.senat.fr/senateur/lahellec_gerard20102q.html",""
"Gérard Lahellec","LAHELLEC","Gérard","H","Mme GIRONDEAU Victoria","GIRONDEAU","Victoria","F","http://www.nossenateurs.fr/gerard-lahellec/xml","http://www.senat.fr/senateur/lahellec_gerard20102q.html",""
"Gérard Lahellec","LAHELLEC","Gérard","H","Mme JACQUES Pauline","JACQUES","Pauline","F","http://www.nossenateurs.fr/gerard-lahellec/xml","http://www.senat.fr/senateur/lahellec_gerard20102q.html",""
"Marc Laménie","LAMÉNIE","Marc","H","Mme COPPEE-MARTIN Elisabeth","COPPEE-MARTIN","Elisabeth","F","http://www.nossenateurs.fr/marc-lamenie/xml","http://www.senat.fr/senateur/lamenie_marc07029t.html",""
"Marc Laménie","LAMÉNIE","Marc","H","Mme CORME Véronique","CORME","Véronique","F","http://www.nossenateurs.fr/marc-lamenie/xml","http://www.senat.fr/senateur/lamenie_marc07029t.html",""
"Gérard Larcher","LARCHER","Gérard","H","Mme PIGNOL Catherine","PIGNOL","Catherine","F","http://www.nossenateurs.fr/gerard-larcher/xml","http://www.senat.fr/senateur/larcher_gerard86034e.html",""
"Gérard Larcher","LARCHER","Gérard","H","Mme SEVIN MONTEL Sylvie","SEVIN MONTEL","Sylvie","F","http://www.nossenateurs.fr/gerard-larcher/xml","http://www.senat.fr/senateur/larcher_gerard86034e.html",""
"Florence Lassarade","LASSARADE","Florence","F","Mme CROUZIER Marie-Laure","CROUZIER","Marie-Laure","F","http://www.nossenateurs.fr/florence-lassarade/xml","http://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Florence Lassarade","LASSARADE","Florence","F","Mme GASTON Aurélia","GASTON","Aurélia","F","http://www.nossenateurs.fr/florence-lassarade/xml","http://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Florence Lassarade","LASSARADE","Florence","F","Mme MALLEM Salima","MALLEM","Salima","F","http://www.nossenateurs.fr/florence-lassarade/xml","http://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Michel Laugier","LAUGIER","Michel","H","M. ABOUT Quentin","ABOUT","Quentin","H","http://www.nossenateurs.fr/michel-laugier/xml","http://www.senat.fr/senateur/laugier_michel19699s.html",""
"Daniel Laurent","LAURENT","Daniel","H","Mme ARNOLD Delphine","ARNOLD","Delphine","F","http://www.nossenateurs.fr/daniel-laurent/xml","http://www.senat.fr/senateur/laurent_daniel08015r.html",""
"Daniel Laurent","LAURENT","Daniel","H","Mme BOULOUMOU Marie-Christine","BOULOUMOU","Marie-Christine","F","http://www.nossenateurs.fr/daniel-laurent/xml","http://www.senat.fr/senateur/laurent_daniel08015r.html",""
"Pierre Laurent","LAURENT","Pierre","H","Mme DAREAU Emilie","DAREAU","Emilie","F","http://www.nossenateurs.fr/pierre-laurent/xml","http://www.senat.fr/senateur/laurent_pierre12041x.html",""
"Pierre Laurent","LAURENT","Pierre","H","M. SANDLAR Christof","SANDLAR","Christof","H","http://www.nossenateurs.fr/pierre-laurent/xml","http://www.senat.fr/senateur/laurent_pierre12041x.html",""
"Pierre Laurent","LAURENT","Pierre","H","M. ZOUGHEBI Julien","ZOUGHEBI","Julien","H","http://www.nossenateurs.fr/pierre-laurent/xml","http://www.senat.fr/senateur/laurent_pierre12041x.html",""
"Christine Lavarde","LAVARDE","Christine","F","Mme CHARLES-LAVAUZELLE Inès","CHARLES-LAVAUZELLE","Inès","F","http://www.nossenateurs.fr/christine-lavarde/xml","http://www.senat.fr/senateur/lavarde_christine19711u.html",""
"Christine Lavarde","LAVARDE","Christine","F","Mme DE MAISTRE Elisabeth","DE MAISTRE","Elisabeth","F","http://www.nossenateurs.fr/christine-lavarde/xml","http://www.senat.fr/senateur/lavarde_christine19711u.html",""
"Ronan Le Gleut","LE GLEUT","Ronan","H","Mme CAUVIN Valérie","CAUVIN","Valérie","F","http://www.nossenateurs.fr/ronan-le-gleut/xml","http://www.senat.fr/senateur/le_gleut_ronan19709b.html",""
"Ronan Le Gleut","LE GLEUT","Ronan","H","Mme VILLERS Morgane","VILLERS","Morgane","F","http://www.nossenateurs.fr/ronan-le-gleut/xml","http://www.senat.fr/senateur/le_gleut_ronan19709b.html",""
"Annie Le Houerou","LE HOUEROU","Annie","F","Mme CAILLAUD Eugénie","CAILLAUD","Eugénie","F","http://www.nossenateurs.fr/annie-le-houerou/xml","http://www.senat.fr/senateur/le_houerou_annie18193q.html",""
"Annie Le Houerou","LE HOUEROU","Annie","F","Mme LE MERRER Colette","LE MERRER","Colette","F","http://www.nossenateurs.fr/annie-le-houerou/xml","http://www.senat.fr/senateur/le_houerou_annie18193q.html",""
"Jacques Le Nay","LE NAY","Jacques","H","M. COWET Vincent","COWET","Vincent","H","http://www.nossenateurs.fr/jacques-le-nay/xml","http://www.senat.fr/senateur/le_nay_jacques16685x.html",""
"Jacques Le Nay","LE NAY","Jacques","H","Mme GUIEAU Virginie","GUIEAU","Virginie","F","http://www.nossenateurs.fr/jacques-le-nay/xml","http://www.senat.fr/senateur/le_nay_jacques16685x.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","M. DEMEULENAERE Paul","DEMEULENAERE","Paul","H","http://www.nossenateurs.fr/stephane-le-rudulier/xml","http://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","M. FILIPPI Claude","FILIPPI","Claude","H","http://www.nossenateurs.fr/stephane-le-rudulier/xml","http://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","Mme JAMINET Inès","JAMINET","Inès","F","http://www.nossenateurs.fr/stephane-le-rudulier/xml","http://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Jean-Yves Leconte","LECONTE","Jean-Yves","H","M. CASTAGNA Christian","CASTAGNA","Christian","H","http://www.nossenateurs.fr/jean-yves-leconte/xml","http://www.senat.fr/senateur/leconte_jean_yves11026g.html",""
"Jean-Yves Leconte","LECONTE","Jean-Yves","H","Mme CHARDONNET Isabelle","CHARDONNET","Isabelle","F","http://www.nossenateurs.fr/jean-yves-leconte/xml","http://www.senat.fr/senateur/leconte_jean_yves11026g.html",""
"Jean-Yves Leconte","LECONTE","Jean-Yves","H","Mme LEGLISE Vanessa","LEGLISE","Vanessa","F","http://www.nossenateurs.fr/jean-yves-leconte/xml","http://www.senat.fr/senateur/leconte_jean_yves11026g.html",""
"Antoine Lefèvre","LEFÈVRE","Antoine","H","Mme IMBERT GIROD Jeanne-Marie","IMBERT GIROD","Jeanne-Marie","F","http://www.nossenateurs.fr/antoine-lefevre/xml","http://www.senat.fr/senateur/lefevre_antoine08010l.html",""
"Antoine Lefèvre","LEFÈVRE","Antoine","H","M. TAVEIRA Maer","TAVEIRA","Maer","H","http://www.nossenateurs.fr/antoine-lefevre/xml","http://www.senat.fr/senateur/lefevre_antoine08010l.html",""
"Antoine Lefèvre","LEFÈVRE","Antoine","H","M. VIVET Grégoire","VIVET","Grégoire","H","http://www.nossenateurs.fr/antoine-lefevre/xml","http://www.senat.fr/senateur/lefevre_antoine08010l.html",""
"Claudine Lepage","LEPAGE","Claudine","F","Mme DEGLANE Laurence","DEGLANE","Laurence","F","http://www.nossenateurs.fr/claudine-lepage/xml","http://www.senat.fr/senateur/lepage_claudine08017t.html",""
"Claudine Lepage","LEPAGE","Claudine","F","Mme HEBEL Amélie","HEBEL","Amélie","F","http://www.nossenateurs.fr/claudine-lepage/xml","http://www.senat.fr/senateur/lepage_claudine08017t.html",""
"Claudine Lepage","LEPAGE","Claudine","F","M. SANGAM François","SANGAM","François","H","http://www.nossenateurs.fr/claudine-lepage/xml","http://www.senat.fr/senateur/lepage_claudine08017t.html",""
"Henri Leroy","LEROY","Henri","H","M. FANIER Basile","FANIER","Basile","H","http://www.nossenateurs.fr/henri-leroy/xml","http://www.senat.fr/senateur/leroy_henri19729f.html",""
"Henri Leroy","LEROY","Henri","H","Mme GIUSTO Véronique","GIUSTO","Véronique","F","http://www.nossenateurs.fr/henri-leroy/xml","http://www.senat.fr/senateur/leroy_henri19729f.html",""
"Henri Leroy","LEROY","Henri","H","Mme ROTGER-MAILLARD Nathalie","ROTGER-MAILLARD","Nathalie","F","http://www.nossenateurs.fr/henri-leroy/xml","http://www.senat.fr/senateur/leroy_henri19729f.html",""
"Pierre-Antoine Levi","LEVI","Pierre-Antoine","H","M. ELLUL Pascal","ELLUL","Pascal","H","http://www.nossenateurs.fr/pierre-antoine-levi/xml","http://www.senat.fr/senateur/levi_pierre_antoine20052x.html",""
"Pierre-Antoine Levi","LEVI","Pierre-Antoine","H","M. FALGAS Anthony","FALGAS","Anthony","H","http://www.nossenateurs.fr/pierre-antoine-levi/xml","http://www.senat.fr/senateur/levi_pierre_antoine20052x.html",""
"Pierre-Antoine Levi","LEVI","Pierre-Antoine","H","M. GOMILA Jean-Yves","GOMILA","Jean-Yves","H","http://www.nossenateurs.fr/pierre-antoine-levi/xml","http://www.senat.fr/senateur/levi_pierre_antoine20052x.html",""
"Brigitte Lherbier","LHERBIER","Brigitte","F","M. CATHELAIN Loïc","CATHELAIN","Loïc","H","http://www.nossenateurs.fr/brigitte-lherbier/xml","http://www.senat.fr/senateur/lherbier_brigitte19581d.html",""
"Brigitte Lherbier","LHERBIER","Brigitte","F","M. DEMANGEOT Teddy","DEMANGEOT","Teddy","H","http://www.nossenateurs.fr/brigitte-lherbier/xml","http://www.senat.fr/senateur/lherbier_brigitte19581d.html",""
"Brigitte Lherbier","LHERBIER","Brigitte","F","Mme MALBRANQUE Charlotte","MALBRANQUE","Charlotte","F","http://www.nossenateurs.fr/brigitte-lherbier/xml","http://www.senat.fr/senateur/lherbier_brigitte19581d.html",""
"Marie-Noëlle Lienemann","LIENEMANN","Marie-Noëlle","F","M. DE MORGNY Arnaud","DE MORGNY","Arnaud","H","http://www.nossenateurs.fr/marie-noelle-lienemann/xml","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html",""
"Marie-Noëlle Lienemann","LIENEMANN","Marie-Noëlle","F","M. FARAVEL Frédéric","FARAVEL","Frédéric","H","http://www.nossenateurs.fr/marie-noelle-lienemann/xml","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme GUEGAN Edwige","GUEGAN","Edwige","F","http://www.nossenateurs.fr/anne-catherine-loisier/xml","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme PETIT Elisabeth","PETIT","Elisabeth","F","http://www.nossenateurs.fr/anne-catherine-loisier/xml","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme PRECETTI Clémence","PRECETTI","Clémence","F","http://www.nossenateurs.fr/anne-catherine-loisier/xml","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","Mme BREUILLOT Laurence","BREUILLOT","Laurence","F","http://www.nossenateurs.fr/jean-francois-longeot/xml","http://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","M. HOUZEL Timothée","HOUZEL","Timothée","H","http://www.nossenateurs.fr/jean-francois-longeot/xml","http://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","Mme JACQUESON Sabine","JACQUESON","Sabine","F","http://www.nossenateurs.fr/jean-francois-longeot/xml","http://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Gérard Longuet","LONGUET","Gérard","H","Mme DUPUIS Marion","DUPUIS","Marion","F","http://www.nossenateurs.fr/gerard-longuet/xml","http://www.senat.fr/senateur/longuet_gerard01048v.html",""
"Gérard Longuet","LONGUET","Gérard","H","M. FRANZ Sébastien","FRANZ","Sébastien","H","http://www.nossenateurs.fr/gerard-longuet/xml","http://www.senat.fr/senateur/longuet_gerard01048v.html",""
"Gérard Longuet","LONGUET","Gérard","H","Mme SIGOT-LEMOINE Hélène","SIGOT-LEMOINE","Hélène","F","http://www.nossenateurs.fr/gerard-longuet/xml","http://www.senat.fr/senateur/longuet_gerard01048v.html",""
"Vivette Lopez","LOPEZ","Vivette","F","Mme MOURRUT Pascale","MOURRUT","Pascale","F","http://www.nossenateurs.fr/vivette-lopez/xml","http://www.senat.fr/senateur/lopez_vivette14059s.html",""
"Vivette Lopez","LOPEZ","Vivette","F","M. OGIER D IVRY Géraud","OGIER D IVRY","Géraud","H","http://www.nossenateurs.fr/vivette-lopez/xml","http://www.senat.fr/senateur/lopez_vivette14059s.html",""
"Vivette Lopez","LOPEZ","Vivette","F","Mme VANCINA Anne-Sophie","VANCINA","Anne-Sophie","F","http://www.nossenateurs.fr/vivette-lopez/xml","http://www.senat.fr/senateur/lopez_vivette14059s.html",""
