"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_nossénateurs","url_sénat"
"Gérard Longuet","Longuet","Gérard","H","Mme DUPUIS Marion","","","http://www.nossenateurs.fr/gerard-longuet","http://www.senat.fr/senateur/longuet_gerard01048v.html"
"Jacky Deromedi","Deromedi","Jacky","F","M. DUPUY Philippe","","","http://www.nossenateurs.fr/jacky-deromedi","http://www.senat.fr/senateur/deromedi_jacky14041t.html"
"Marie-Françoise Perol-Dumont","Perol-Dumont","Marie-Françoise","F","Mme DUPUY Joëlle","","","http://www.nossenateurs.fr/marie-francoise-perol-dumont","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html"
"Yannick Vaugrenard","Vaugrenard","Yannick","H","Mme DURAND-PAUL Catherine","","","http://www.nossenateurs.fr/yannick-vaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html"
"Pierre Camani","Camani","Pierre","H","Mme DUTEY Danièle","","","http://www.nossenateurs.fr/pierre-camani","http://www.senat.fr/senateur/camani_pierre11095v.html"
"Martial Bourquin","Bourquin","Martial","H","Mme DUVERNOIS Magali","","","http://www.nossenateurs.fr/martial-bourquin","http://www.senat.fr/senateur/bourquin_martial08068f.html"
"Michelle Demessine","Demessine","Michelle","F","M. DUVOISIN Aymeric","","","http://www.nossenateurs.fr/michelle-demessine","http://www.senat.fr/senateur/demessine_michelle92018s.html"
"Delphine Bataille","Bataille","Delphine","F","Mme EDOUARD-GONDRET Joëlle","","","http://www.nossenateurs.fr/delphine-bataille","http://www.senat.fr/senateur/bataille_delphine11036j.html"
"Hugues Portelli","Portelli","Hugues","H","M. EHRHARD Thomas","","","http://www.nossenateurs.fr/hugues-portelli","http://www.senat.fr/senateur/portelli_hugues04074l.html"
"Michel Amiel","Amiel","Michel","H","Mme EISINGER Sophie","","","http://www.nossenateurs.fr/michel-amiel","http://www.senat.fr/senateur/amiel_michel14239u.html"
"Louis Duvernois","Duvernois","Louis","H","Mme ELBSAT-GINI Madeleine","","","http://www.nossenateurs.fr/louis-duvernois","http://www.senat.fr/senateur/duvernois_louis01041n.html"
"Bruno Retailleau","Retailleau","Bruno","H","Mme ELINEAU Morgane","","","http://www.nossenateurs.fr/bruno-retailleau","http://www.senat.fr/senateur/retailleau_bruno04033b.html"
"Gérard Collomb","Collomb","Gérard","H","M. EMPEREUR Arthur","","","http://www.nossenateurs.fr/gerard-collomb","http://www.senat.fr/senateur/collomb_gerard99002p.html"
"Philippe Bas","Bas","Philippe","H","M. ESNOUF Franck","","","http://www.nossenateurs.fr/philippe-bas","http://www.senat.fr/senateur/bas_philippe05008e.html"
"Roland Courteau","Courteau","Roland","H","Mme ESPILIT Catherine","","","http://www.nossenateurs.fr/roland-courteau","http://www.senat.fr/senateur/courteau_roland80013x.html"
"Alain Fouché","Fouché","Alain","H","M. ESPINASSE Jean-Marie","","","http://www.nossenateurs.fr/alain-fouche","http://www.senat.fr/senateur/fouche_alain02002k.html"
"Jean-Pierre Grand","Grand","Jean-Pierre","H","M. ESPINASSE Laurent","","","http://www.nossenateurs.fr/jean-pierre-grand","http://www.senat.fr/senateur/grand_jean_pierre14211g.html"
"Marie-Hélène Des Esgaulx","Des Esgaulx","Marie-Hélène","F","Mme ESTABLIE Françoise","","","http://www.nossenateurs.fr/marie-helene-des-esgaulx","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html"
"Gérard César","César","Gérard","H","Mme ETCHEGOIN Marie","","","http://www.nossenateurs.fr/gerard-cesar","http://www.senat.fr/senateur/cesar_gerard90003b.html"
"Philippe Leroy","Leroy","Philippe","H","Mme ETCHEGOIN Marie","","","http://www.nossenateurs.fr/philippe-leroy","http://www.senat.fr/senateur/leroy_philippe01061s.html"
"Jacques Cornano","Cornano","Jacques","H","Mme EUGENE Mozard","","","http://www.nossenateurs.fr/jacques-cornano","http://www.senat.fr/senateur/cornano_jacques11114f.html"
"Jean-François Husson","Husson","Jean-François","H","Mme EVAIN Laurence","","","http://www.nossenateurs.fr/jean-francois-husson","http://www.senat.fr/senateur/husson_jean_francois11048n.html"
"Éliane Giraud","Giraud","Éliane","F","M. EYNAC Valentin","","","http://www.nossenateurs.fr/eliane-giraud","http://www.senat.fr/senateur/giraud_eliane14014q.html"
"Michelle Demessine","Demessine","Michelle","F","M. FALGUIER Patrice","","","http://www.nossenateurs.fr/michelle-demessine","http://www.senat.fr/senateur/demessine_michelle92018s.html"
"Hervé Maurey","Maurey","Hervé","H","Mme FANÉ Laurence","","","http://www.nossenateurs.fr/herve-maurey","http://www.senat.fr/senateur/maurey_herve08009t.html"
"Marie-Noëlle Lienemann","Lienemann","Marie-Noëlle","F","M. FARAVEL Frédéric","","","http://www.nossenateurs.fr/marie-noelle-lienemann","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html"
"Roland Courteau","Courteau","Roland","H","Mme FAURE Sarah","","","http://www.nossenateurs.fr/roland-courteau","http://www.senat.fr/senateur/courteau_roland80013x.html"
"Christian Manable","Manable","Christian","H","M. FAUVET Frédéric","","","http://www.nossenateurs.fr/christian-manable","http://www.senat.fr/senateur/manable_christian14063n.html"
"Georges Labazée","Labazée","Georges","H","M. FAVRAUD Pierre","","","http://www.nossenateurs.fr/georges-labazee","http://www.senat.fr/senateur/labazee_georges11112d.html"
"Françoise Laborde","Laborde","Françoise","F","Mme FAYE Florence","","","http://www.nossenateurs.fr/francoise-laborde","http://www.senat.fr/senateur/laborde_francoise08031r.html"
"Brigitte Gonthier-Maurin","Gonthier-Maurin","Brigitte","F","Mme FAYEMENDY Brigitte","","","http://www.nossenateurs.fr/brigitte-gonthier-maurin","http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html"
"Gérard Longuet","Longuet","Gérard","H","Mme FEBVAY Anne","","","http://www.nossenateurs.fr/gerard-longuet","http://www.senat.fr/senateur/longuet_gerard01048v.html"
"Robert Laufoaulu","Laufoaulu","Robert","H","Mme FELEU Yannick","","","http://www.nossenateurs.fr/robert-laufoaulu","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Nathalie Goulet","Goulet","Nathalie","F","Mme de FELICE Marie-Laure","","","http://www.nossenateurs.fr/nathalie-goulet","http://www.senat.fr/senateur/goulet_nathalie07004j.html"
"Philippe Bas","Bas","Philippe","H","Mme FELIX Lorenn","","","http://www.nossenateurs.fr/philippe-bas","http://www.senat.fr/senateur/bas_philippe05008e.html"
"Jacqueline Gourault","Gourault","Jacqueline","F","M. FESNEAU Marc","","","http://www.nossenateurs.fr/jacqueline-gourault","http://www.senat.fr/senateur/gourault_jacqueline01007l.html"
"Alain Anziani","Anziani","Alain","H","Mme FEVRIER Inès","","","http://www.nossenateurs.fr/alain-anziani","http://www.senat.fr/senateur/anziani_alain08025t.html"
"Henri Tandonnet","Tandonnet","Henri","H","Mme FILY Ombeline","","","http://www.nossenateurs.fr/henri-tandonnet","http://www.senat.fr/senateur/tandonnet_henri11094u.html"
"Michel Houel","Houel","Michel","H","Mme FIMBEL-MAUDRY Corinne","","","http://www.nossenateurs.fr/michel-houel","http://www.senat.fr/senateur/houel_michel04048j.html"
"Colette Mélot","Mélot","Colette","F","Mme FIMBEL-MAUDRY Corinne","","","http://www.nossenateurs.fr/colette-melot","http://www.senat.fr/senateur/melot_colette04057k.html"
"Louis-Jean de Nicolay","Nicolay","Louis-Jean de","H","Mme FISSEAU Alexandra","","","http://www.nossenateurs.fr/louis-jean-de-nicolay","http://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html"
"Guy-Dominique Kennel","Kennel","Guy-Dominique","H","Mme FLAUSS Mathilde","","","http://www.nossenateurs.fr/guy-dominique-kennel","http://www.senat.fr/senateur/kennel_guy_dominique14061l.html"
"Anne Emery-Dumas","Emery-Dumas","Anne","F","Mme FLEURY-BOUTRELLE Delphine","","","http://www.nossenateurs.fr/anne-emery-dumas","http://www.senat.fr/senateur/emery_dumas_anne12042y.html"
"Jean-Marie Vanlerenberghe","Vanlerenberghe","Jean-Marie","H","Mme FLORENNES Isabelle","","","http://www.nossenateurs.fr/jean-marie-vanlerenberghe","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html"
"Mathieu Darnaud","Darnaud","Mathieu","H","Mme FLORY Delphine","","","http://www.nossenateurs.fr/mathieu-darnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html"
"Gérard Larcher","Larcher","Gérard","H","M. FOCKEDEY William","","","http://www.nossenateurs.fr/gerard-larcher","http://www.senat.fr/senateur/larcher_gerard86034e.html"
"Richard Yung","Yung","Richard","H","M. FONTAINE Alain","","","http://www.nossenateurs.fr/richard-yung","http://www.senat.fr/senateur/yung_richard04034c.html"
"Jean Desessard","Desessard","Jean","H","Mme FORTIN Camille","","","http://www.nossenateurs.fr/jean-desessard","http://www.senat.fr/senateur/desessard_jean04067m.html"
"Jacques Gautier","Gautier","Jacques","H","Mme FOUBERT-PAOLINI Justine","","","http://www.nossenateurs.fr/jacques-gautier","http://www.senat.fr/senateur/gautier_jacques07024n.html"
"Vincent Eblé","Eblé","Vincent","H","Mme FOUCAULT Ghislaine","","","http://www.nossenateurs.fr/vincent-eble","http://www.senat.fr/senateur/eble_vincent11074q.html"
"Christophe Béchu","Béchu","Christophe","H","M. FOURNIER Xavier","","","http://www.nossenateurs.fr/christophe-bechu","http://www.senat.fr/senateur/bechu_christophe11030c.html"
"Samia Ghali","Ghali","Samia","F","Mme FOURNIES Sabrina","","","http://www.nossenateurs.fr/samia-ghali","http://www.senat.fr/senateur/ghali_samia08035v.html"
"Sylvie Goy-Chavent","Goy-Chavent","Sylvie","F","Mme FRAGNE - COMTET Géraldine","","","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html"
"Nicole Bonnefoy","Bonnefoy","Nicole","F","Mme FRANCESCONI Marie","","","http://www.nossenateurs.fr/nicole-bonnefoy","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Philippe Esnol","Esnol","Philippe","H","Mme FRANCOIS Elodie","","","http://www.nossenateurs.fr/philippe-esnol","http://www.senat.fr/senateur/esnol_philippe11096w.html"
"Leila Aïchi","Aïchi","Leila","F","Mme FRANCOIS Marion","","","http://www.nossenateurs.fr/leila-aichi","http://www.senat.fr/senateur/aichi_leila11076s.html"
"André Trillard","Trillard","André","H","Mme de FRANCQUEVILLE Véronique","","","http://www.nossenateurs.fr/andre-trillard","http://www.senat.fr/senateur/trillard_andre01056v.html"
"Patrick Masclet","Masclet","Patrick","H","Mme FREMAUX Isabelle","","","http://www.nossenateurs.fr/patrick-masclet","http://www.senat.fr/senateur/masclet_patrick14273w.html"
"Elisabeth Doineau","Doineau","Elisabeth","F","Mme FRENAIS DE COUTARD Anne","","","http://www.nossenateurs.fr/elisabeth-doineau","http://www.senat.fr/senateur/doineau_elisabeth14042u.html"
"Jean-Pierre Grand","Grand","Jean-Pierre","H","M. FREPPEL Romain","","","http://www.nossenateurs.fr/jean-pierre-grand","http://www.senat.fr/senateur/grand_jean_pierre14211g.html"
"Nicole Bonnefoy","Bonnefoy","Nicole","F","M. FRIOLET Xavier","","","http://www.nossenateurs.fr/nicole-bonnefoy","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Alain Duran","Duran","Alain","H","M. FRIOLET Xavier","","","http://www.nossenateurs.fr/alain-duran","http://www.senat.fr/senateur/duran_alain14197c.html"
"Pierre Frogier","Frogier","Pierre","H","Mme FROGIER Vaea","","","http://www.nossenateurs.fr/pierre-frogier","http://www.senat.fr/senateur/frogier_pierre11010l.html"
"François Baroin","Baroin","François","H","M. GABRIEL Martin","","","http://www.nossenateurs.fr/francois-baroin","http://www.senat.fr/senateur/baroin_francois05004a.html"
"Jean-Jacques Hyest","Hyest","Jean-Jacques","H","Mme GACHES Stéphanie","","","http://www.nossenateurs.fr/jean-jacques-hyest","http://www.senat.fr/senateur/hyest_jean_jacques95039l.html"
"Hervé Marseille","Marseille","Hervé","H","M. GAHNASSIA Bernard","","","http://www.nossenateurs.fr/herve-marseille","http://www.senat.fr/senateur/marseille_herve11085t.html"
"Yannick Botrel","Botrel","Yannick","H","M. GAILLARD Brice","","","http://www.nossenateurs.fr/yannick-botrel","http://www.senat.fr/senateur/botrel_yannick08014q.html"
"Danielle Michel","Michel","Danielle","F","Mme GAILLARDET Karine","","","http://www.nossenateurs.fr/danielle-michel","http://www.senat.fr/senateur/michel_danielle11014c.html"
"Luc Carvounas","Carvounas","Luc","H","Mme GALLET Marie","","","http://www.nossenateurs.fr/luc-carvounas","http://www.senat.fr/senateur/carvounas_luc11032e.html"
"Michel Amiel","Amiel","Michel","H","M. GALLORINI Nicolas","","","http://www.nossenateurs.fr/michel-amiel","http://www.senat.fr/senateur/amiel_michel14239u.html"
"Claire-Lise Campion","Campion","Claire-Lise","F","M. GANG MOREIRA Yannick","","","http://www.nossenateurs.fr/claire-lise-campion","http://www.senat.fr/senateur/campion_claire_lise00003c.html"
"Patrick ABATE","ABATE","Patrick","H","M. GARCIA Julien","","","http://www.nossenateurs.fr/patrick-abate","http://www.senat.fr/senateur/abate_patrick14263u.html"
"Jackie Pierre","Pierre","Jackie","H","M. GARCIA Régis","","","http://www.nossenateurs.fr/jackie-pierre","http://www.senat.fr/senateur/pierre_jackie04088s.html"
"Gérard Dériot","Dériot","Gérard","H","Mme GARDIEN Isabelle","","","http://www.nossenateurs.fr/gerard-deriot","http://www.senat.fr/senateur/deriot_gerard98024r.html"
"Claude Malhuret","Malhuret","Claude","H","Mme GARDIEN Isabelle","","","http://www.nossenateurs.fr/claude-malhuret","http://www.senat.fr/senateur/malhuret_claude14251q.html"
"Yves Pozzo di Borgo","Pozzo di Borgo","Yves","H","Mme GASNIER Fabienne","","","http://www.nossenateurs.fr/yves-pozzo-di-borgo","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html"
"Mathieu Darnaud","Darnaud","Mathieu","H","M. GAUCHER Jean-Luc","","","http://www.nossenateurs.fr/mathieu-darnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html"
"Jacques Genest","Genest","Jacques","H","M. GAUCHER Jean-Luc","","","http://www.nossenateurs.fr/jacques-genest","http://www.senat.fr/senateur/genest_jacques14199e.html"
"Jean-Pierre Leleux","Leleux","Jean-Pierre","H","Mme GAUDE Elisabeth","","","http://www.nossenateurs.fr/jean-pierre-leleux","http://www.senat.fr/senateur/leleux_jean_pierre08039a.html"
"Gilbert Bouchet","Bouchet","Gilbert","H","Mme GAUDRIER Marine","","","http://www.nossenateurs.fr/gilbert-bouchet","http://www.senat.fr/senateur/bouchet_gilbert14105f.html"
"Gérard Bailly","Bailly","Gérard","H","Mme GAUDRON Monique","","","http://www.nossenateurs.fr/gerard-bailly","http://www.senat.fr/senateur/bailly_gerard01008m.html"
"Jacques Chiron","Chiron","Jacques","H","M. GAUTHIER Jérémie","","","http://www.nossenateurs.fr/jacques-chiron","http://www.senat.fr/senateur/chiron_jacques11042g.html"
"Simon Sutour","Sutour","Simon","H","Mme GAUTHIER Françoise","","","http://www.nossenateurs.fr/simon-sutour","http://www.senat.fr/senateur/sutour_simon98035u.html"
"Philippe Mouiller","Mouiller","Philippe","H","Mme GEAY Christelle","","","http://www.nossenateurs.fr/philippe-mouiller","http://www.senat.fr/senateur/mouiller_philippe14071n.html"
"Jean-Marie Morisset","Morisset","Jean-Marie","H","Mme GEAY Christelle","","","http://www.nossenateurs.fr/jean-marie-morisset","http://www.senat.fr/senateur/morisset_jean_marie14119m.html"
"Gérard Dériot","Dériot","Gérard","H","M. GENET Fabien","","","http://www.nossenateurs.fr/gerard-deriot","http://www.senat.fr/senateur/deriot_gerard98024r.html"
"Éric Doligé","Doligé","Éric","H","Mme GENET Angélique","","","http://www.nossenateurs.fr/eric-dolige","http://www.senat.fr/senateur/dolige_eric01027q.html"
"Jacques Chiron","Chiron","Jacques","H","Mme GERMAIN Amandine","","","http://www.nossenateurs.fr/jacques-chiron","http://www.senat.fr/senateur/chiron_jacques11042g.html"
"Philippe Bonnecarrere","Bonnecarrere","Philippe","H","Mme GERVAIS Carole","","","http://www.nossenateurs.fr/philippe-bonnecarrere","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html"
"Gérard Collomb","Collomb","Gérard","H","M. GERVILLA Guillem","","","http://www.nossenateurs.fr/gerard-collomb","http://www.senat.fr/senateur/collomb_gerard99002p.html"
"Joël Guerriau","Guerriau","Joël","H","Mme GESTIN Christine","","","http://www.nossenateurs.fr/joel-guerriau","http://www.senat.fr/senateur/guerriau_joel11064n.html"
"Olivier Cadic","Cadic","Olivier","H","M. GHEYSENS François","","","http://www.nossenateurs.fr/olivier-cadic","http://www.senat.fr/senateur/cadic_olivier14255u.html"
"François Patriat","Patriat","François","H","M. GHOMI Hadrien","","","http://www.nossenateurs.fr/francois-patriat","http://www.senat.fr/senateur/patriat_francois08061x.html"
"Claude Raynal","Raynal","Claude","H","M. GIBERT-CONAN Vincent","","","http://www.nossenateurs.fr/claude-raynal","http://www.senat.fr/senateur/raynal_claude14225n.html"
"Jean-Pierre Grand","Grand","Jean-Pierre","H","Mme GILBERT Patricia","","","http://www.nossenateurs.fr/jean-pierre-grand","http://www.senat.fr/senateur/grand_jean_pierre14211g.html"
"Alain Bertrand","Bertrand","Alain","H","M. GILLE Maxence","","","http://www.nossenateurs.fr/alain-bertrand","http://www.senat.fr/senateur/bertrand_alain11081p.html"
"Hermeline Malherbe","Malherbe","Hermeline","F","M. GILLE Maxence","","","http://www.nossenateurs.fr/hermeline-malherbe","http://www.senat.fr/senateur/malherbe_hermeline14018u.html"
"Jacques Gautier","Gautier","Jacques","H","M. GILLET Alain","","","http://www.nossenateurs.fr/jacques-gautier","http://www.senat.fr/senateur/gautier_jacques07024n.html"
"François Aubey","Aubey","François","H","Mme GIMBERT Sabine","","","http://www.nossenateurs.fr/francois-aubey","http://www.senat.fr/senateur/aubey_francois14137p.html"
"Didier Guillaume","Guillaume","Didier","H","Mme GIRAUD Brigitte","","","http://www.nossenateurs.fr/didier-guillaume","http://www.senat.fr/senateur/guillaume_didier08016s.html"
"Sylvie Robert","Robert","Sylvie","F","Mme GIRON-PREAULT Lilian","","","http://www.nossenateurs.fr/sylvie-robert","http://www.senat.fr/senateur/robert_sylvie14229s.html"
"Jean-Claude Boulard","Boulard","Jean-Claude","H","Mme GLON Brigitte","","","http://www.nossenateurs.fr/jean-claude-boulard","http://www.senat.fr/senateur/boulard_jean_claude14167v.html"
"Georges Patient","Patient","Georges","H","M. GOBIN Déobal","","","http://www.nossenateurs.fr/georges-patient","http://www.senat.fr/senateur/patient_georges08073c.html"
"Bernard Cazeau","Cazeau","Bernard","H","Mme GOMARD Jocelyne","","","http://www.nossenateurs.fr/bernard-cazeau","http://www.senat.fr/senateur/cazeau_bernard98029w.html"
"Philippe Nachbar","Nachbar","Philippe","H","M. GOUBLE Alexandre","","","http://www.nossenateurs.fr/philippe-nachbar","http://www.senat.fr/senateur/nachbar_philippe92040q.html"
"Jean-Pierre Raffarin","Raffarin","Jean-Pierre","H","Mme GOUBLE-CHAVANE Aude","","","http://www.nossenateurs.fr/jean-pierre-raffarin","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html"
"Alain Houpert","Houpert","Alain","H","Mme GOUD de BEAUPUIS Frédérique","","","http://www.nossenateurs.fr/alain-houpert","http://www.senat.fr/senateur/houpert_alain08069g.html"
"Évelyne Didier","Didier","Évelyne","F","Mme GRANET Sophie","","","http://www.nossenateurs.fr/evelyne-didier","http://www.senat.fr/senateur/didier_evelyne01015l.html"
"Alain Milon","Milon","Alain","H","Mme GRAU Brigitte","","","http://www.nossenateurs.fr/alain-milon","http://www.senat.fr/senateur/milon_alain04092n.html"
"Ronan Dantec","Dantec","Ronan","H","M. GRESSANT Pierre","","","http://www.nossenateurs.fr/ronan-dantec","http://www.senat.fr/senateur/dantec_ronan11065p.html"
"Joël Labbé","Labbé","Joël","H","Mme GROSJEAN Karine","","","http://www.nossenateurs.fr/joel-labbe","http://www.senat.fr/senateur/labbe_joel11099a.html"
"Alain Duran","Duran","Alain","H","M. GRUART Frédéric","","","http://www.nossenateurs.fr/alain-duran","http://www.senat.fr/senateur/duran_alain14197c.html"
"Anne-Catherine Loisier","Loisier","Anne-Catherine","F","Mme GUEGAN Edwige","","","http://www.nossenateurs.fr/anne-catherine-loisier","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html"
"Jean-Pierre Cantegrit","Cantegrit","Jean-Pierre","H","Mme GUERIN Josée","","","http://www.nossenateurs.fr/jean-pierre-cantegrit","http://www.senat.fr/senateur/cantegrit_jean_pierre77002u.html"
"Albéric de Montgolfier","Montgolfier","Albéric de","H","M. GUERRINI Marc","","","http://www.nossenateurs.fr/alberic-de-montgolfier","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html"
"Jacques Grosperrin","Grosperrin","Jacques","H","Mme GUILLAUME-TOURNIER Marie-Hélène","","","http://www.nossenateurs.fr/jacques-grosperrin","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Philippe Paul","Paul","Philippe","H","M. GUILLE DES BUTTES Emmanuel","","","http://www.nossenateurs.fr/philippe-paul","http://www.senat.fr/senateur/paul_philippe08047a.html"
"Daniel Raoul","Raoul","Daniel","H","M. GUILLEMAIN Quentin","","","http://www.nossenateurs.fr/daniel-raoul","http://www.senat.fr/senateur/raoul_daniel01016m.html"
"Jacques Gautier","Gautier","Jacques","H","Mme GUILLEMAIN Adeline","","","http://www.nossenateurs.fr/jacques-gautier","http://www.senat.fr/senateur/gautier_jacques07024n.html"
"Evelyne Yonnet","Yonnet","Evelyne","F","M. HADDAD Laurent","","","http://www.nossenateurs.fr/evelyne-yonnet","http://www.senat.fr/senateur/yonnet_evelyne14269b.html"
"David Assouline","Assouline","David","H","Mme HADDOUCHE Messaouda","","","http://www.nossenateurs.fr/david-assouline","http://www.senat.fr/senateur/assouline_david04059m.html"
"Éric Bocquet","Bocquet","Éric","H","Mme HAFFAF Frédérique","","","http://www.nossenateurs.fr/eric-bocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html"
"Michel Le Scouarnec","Le Scouarnec","Michel","H","M. HAINIGUE Marc","","","http://www.nossenateurs.fr/michel-le-scouarnec","http://www.senat.fr/senateur/le_scouarnec_michel11098y.html"
"Ladislas Poniatowski","Poniatowski","Ladislas","H","Mme HAMON Laurence","","","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html"
"Alain Néri","Néri","Alain","H","Mme HAMOUMOU Salika","","","http://www.nossenateurs.fr/alain-neri","http://www.senat.fr/senateur/neri_alain11105e.html"
"Jacques Mézard","Mézard","Jacques","H","Mme HAMOUSIN Valérie","","","http://www.nossenateurs.fr/jacques-mezard","http://www.senat.fr/senateur/mezard_jacques08051v.html"
"Guillaume Arnell","Arnell","Guillaume","H","Mme HARFI Bouthaïna","","","http://www.nossenateurs.fr/guillaume-arnell","http://www.senat.fr/senateur/arnell_guillaume14261s.html"
"Jean-Pierre Masseret","Masseret","Jean-Pierre","H","Mme HART Marie-Claire","","","http://www.nossenateurs.fr/jean-pierre-masseret","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html"
"Félix Desplan","Desplan","Félix","H","Mme HATCHI Laurence","","","http://www.nossenateurs.fr/felix-desplan","http://www.senat.fr/senateur/desplan_felix11113e.html"
"Claude Kern","Kern","Claude","H","Mme HAYER Valérie","","","http://www.nossenateurs.fr/claude-kern","http://www.senat.fr/senateur/kern_claude14073q.html"
"Pierre Jarlier","Jarlier","Pierre","H","Mme HAYER Valérie","","","http://www.nossenateurs.fr/pierre-jarlier","http://www.senat.fr/senateur/jarlier_pierre98027u.html"
"Daniel Dubois","Dubois","Daniel","H","M. HECQUET Fabien","","","http://www.nossenateurs.fr/daniel-dubois","http://www.senat.fr/senateur/dubois_daniel04089t.html"
"Vincent Capo-Canellas","Capo-Canellas","Vincent","H","M. HELIERE Stéphane","","","http://www.nossenateurs.fr/vincent-capo-canellas","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html"
"Pierre Frogier","Frogier","Pierre","H","Mme HELLOUIN Johana","","","http://www.nossenateurs.fr/pierre-frogier","http://www.senat.fr/senateur/frogier_pierre11010l.html"
"Annie David","David","Annie","F","Mme HENKOUS Amélie","","","http://www.nossenateurs.fr/annie-david","http://www.senat.fr/senateur/david_annie01059y.html"
"Jean Louis Masson","Masson","Jean Louis","H","Mme HENRY-LABONNE Thérèse","","","http://www.nossenateurs.fr/jean-louis-masson","http://www.senat.fr/senateur/masson_jean_louis01060r.html"
"Valérie Létard","Létard","Valérie","F","Mme de HEREDIA Agnès","","","http://www.nossenateurs.fr/valerie-letard","http://www.senat.fr/senateur/letard_valerie01043q.html"
"Cyril Pellevat","Pellevat","Cyril","H","Mme HERISSON Valérie","","","http://www.nossenateurs.fr/cyril-pellevat","http://www.senat.fr/senateur/pellevat_cyril14237s.html"
"Michel Fontaine","Fontaine","Michel","H","M. HOARAU Julien","","","http://www.nossenateurs.fr/michel-fontaine","http://www.senat.fr/senateur/fontaine_michel11020a.html"
"Paul Vergès","Vergès","Paul","H","Mme HOARAU Gélita","","","http://www.nossenateurs.fr/paul-verges","http://www.senat.fr/senateur/verges_paul96003c.html"
"Yannick Vaugrenard","Vaugrenard","Yannick","H","Mme HOFFENBERG-FRACHON Sophie","","","http://www.nossenateurs.fr/yannick-vaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html"
"Jean-Jacques Filleul","Filleul","Jean-Jacques","H","Mme HONDET Sara","","","http://www.nossenateurs.fr/jean-jacques-filleul","http://www.senat.fr/senateur/filleul_jean_jacques11107g.html"
"Vincent Capo-Canellas","Capo-Canellas","Vincent","H","M. HOPPE Yannick","","","http://www.nossenateurs.fr/vincent-capo-canellas","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html"
"Claude Kern","Kern","Claude","H","Mme HORNY-GONIER Marianne","","","http://www.nossenateurs.fr/claude-kern","http://www.senat.fr/senateur/kern_claude14073q.html"
"François Calvet","Calvet","François","H","Mme HOSTYN Mireille","","","http://www.nossenateurs.fr/francois-calvet","http://www.senat.fr/senateur/calvet_francois11101a.html"
"Charles Guené","Guené","Charles","H","M. HOUBRON Philippe","","","http://www.nossenateurs.fr/charles-guene","http://www.senat.fr/senateur/guene_charles01057w.html"
"Chantal Deseyne","Deseyne","Chantal","F","Mme HUBERT-DIGER Nicole","","","http://www.nossenateurs.fr/chantal-deseyne","http://www.senat.fr/senateur/deseyne_chantal14217n.html"
"Annick Billon","Billon","Annick","F","M. HUET Yves","","","http://www.nossenateurs.fr/annick-billon","http://www.senat.fr/senateur/billon_annick14030q.html"
"Bruno Gilles","Gilles","Bruno","H","Mme HUET de FROBERVILLE Martine","","","http://www.nossenateurs.fr/bruno-gilles","http://www.senat.fr/senateur/gilles_bruno08048b.html"
"Daniel Gremillet","Gremillet","Daniel","H","Mme HUGUENIN-ROBINOT Gaëlle","","","http://www.nossenateurs.fr/daniel-gremillet","http://www.senat.fr/senateur/gremillet_daniel14033t.html"
"François-Noël Buffet","Buffet","François-Noël","H","Mme HUGUET Marilyne","","","http://www.nossenateurs.fr/francois-noel-buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html"
"Rémy Pointereau","Pointereau","Rémy","H","Mme HURABIELLE Charlotte","","","http://www.nossenateurs.fr/remy-pointereau","http://www.senat.fr/senateur/pointereau_remy05012a.html"
"André Reichardt","Reichardt","André","H","M. HUSS Frédéric","","","http://www.nossenateurs.fr/andre-reichardt","http://www.senat.fr/senateur/reichardt_andre10015m.html"
