"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Bernard Delcros","DELCROS","Bernard","H","Mme IBARRA Corinne","IBARRA","Corinne","F","https://www.nossenateurs.fr/bernard-delcros/xml","https://www.senat.fr/senateur/delcros_bernard14327t.html",""
"Bernard Delcros","DELCROS","Bernard","H","Mme KRIVOZOUB Eva","KRIVOZOUB","Eva","F","https://www.nossenateurs.fr/bernard-delcros/xml","https://www.senat.fr/senateur/delcros_bernard14327t.html",""
"Bernard Delcros","DELCROS","Bernard","H","M. WILLIOT Clément","WILLIOT","Clément","H","https://www.nossenateurs.fr/bernard-delcros/xml","https://www.senat.fr/senateur/delcros_bernard14327t.html",""
"Patricia Demas","DEMAS","Patricia","F","Mme ARNAUD Julia","ARNAUD","Julia","F","https://www.nossenateurs.fr/patricia-demas/xml","https://www.senat.fr/senateur/demas_patricia20140w.html",""
"Patricia Demas","DEMAS","Patricia","F","Mme LE CHAUFF de KERGUENEC Géraldine","LE CHAUFF de KERGUENEC","Géraldine","F","https://www.nossenateurs.fr/patricia-demas/xml","https://www.senat.fr/senateur/demas_patricia20140w.html",""
"Patricia Demas","DEMAS","Patricia","F","M. ROSSO François","ROSSO","François","H","https://www.nossenateurs.fr/patricia-demas/xml","https://www.senat.fr/senateur/demas_patricia20140w.html",""
"Stéphane Demilly","DEMILLY","Stéphane","H","Mme BONZE Hélène","BONZE","Hélène","F","https://www.nossenateurs.fr/stephane-demilly/xml","https://www.senat.fr/senateur/demilly_stephane17229f.html",""
"Stéphane Demilly","DEMILLY","Stéphane","H","Mme MOILET Camille","MOILET","Camille","F","https://www.nossenateurs.fr/stephane-demilly/xml","https://www.senat.fr/senateur/demilly_stephane17229f.html",""
"Chantal Deseyne","DESEYNE","Chantal","F","Mme GASTON Aurélia","GASTON","Aurélia","F","https://www.nossenateurs.fr/chantal-deseyne/xml","https://www.senat.fr/senateur/deseyne_chantal14217n.html",""
"Chantal Deseyne","DESEYNE","Chantal","F","M. ROBELET Adrien","ROBELET","Adrien","H","https://www.nossenateurs.fr/chantal-deseyne/xml","https://www.senat.fr/senateur/deseyne_chantal14217n.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","M. LOPEZ LANDIER Pierre","LOPEZ LANDIER","Pierre","H","https://www.nossenateurs.fr/gilbert-luc-devinaz/xml","https://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","Mme MARTINEAU Cristina","MARTINEAU","Cristina","F","https://www.nossenateurs.fr/gilbert-luc-devinaz/xml","https://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","Mme THEOLEYRE Marianne","THEOLEYRE","Marianne","F","https://www.nossenateurs.fr/gilbert-luc-devinaz/xml","https://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Brigitte Devesa","DEVÉSA","Brigitte","F","M. BATAL Antoine","BATAL","Antoine","H","https://www.nossenateurs.fr/brigitte-devesa/xml","https://www.senat.fr/senateur/devesa_brigitte20248j.html",""
"Brigitte Devesa","DEVÉSA","Brigitte","F","Mme GOIRAND Sylvie","GOIRAND","Sylvie","F","https://www.nossenateurs.fr/brigitte-devesa/xml","https://www.senat.fr/senateur/devesa_brigitte20248j.html",""
"Brigitte Devesa","DEVÉSA","Brigitte","F","M. MORGANTI-MALET Tino","MORGANTI-MALET","Tino","H","https://www.nossenateurs.fr/brigitte-devesa/xml","https://www.senat.fr/senateur/devesa_brigitte20248j.html",""
"Franck DHERSIN","DHERSIN","Franck","H","M. GAUTEREAUD Gabin","GAUTEREAUD","Gabin","H","https://www.nossenateurs.fr/franck-dhersin/xml","https://www.senat.fr/senateur/dhersin_franck15197g.html",""
"Franck DHERSIN","DHERSIN","Franck","H","Mme MARCAGGI Pascale","MARCAGGI","Pascale","F","https://www.nossenateurs.fr/franck-dhersin/xml","https://www.senat.fr/senateur/dhersin_franck15197g.html",""
"Catherine Di Folco","DI FOLCO","Catherine","F","Mme VAN DER MEULEN Philippine","VAN DER MEULEN","Philippine","F","https://www.nossenateurs.fr/catherine-di-folco/xml","https://www.senat.fr/senateur/di_folco_catherine14215l.html",""
"Elisabeth Doineau","DOINEAU","Élisabeth","F","Mme FRENAIS DE COUTARD Anne","FRENAIS DE COUTARD","Anne","F","https://www.nossenateurs.fr/elisabeth-doineau/xml","https://www.senat.fr/senateur/doineau_elisabeth14042u.html",""
"Elisabeth Doineau","DOINEAU","Élisabeth","F","Mme JEROME Julie","JEROME","Julie","F","https://www.nossenateurs.fr/elisabeth-doineau/xml","https://www.senat.fr/senateur/doineau_elisabeth14042u.html",""
"Elisabeth Doineau","DOINEAU","Élisabeth","F","M. LABAN-BOUNAYRE Jonathan","LABAN-BOUNAYRE","Jonathan","H","https://www.nossenateurs.fr/elisabeth-doineau/xml","https://www.senat.fr/senateur/doineau_elisabeth14042u.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. ALLEGRE Antoine","ALLEGRE","Antoine","H","https://www.nossenateurs.fr/thomas-dossus/xml","https://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. ARTAZ Max","ARTAZ","Max","H","https://www.nossenateurs.fr/thomas-dossus/xml","https://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. BADOUARD Benjamin","BADOUARD","Benjamin","H","https://www.nossenateurs.fr/thomas-dossus/xml","https://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Sabine Drexler","DREXLER","Sabine","F","M. FERON Jules","FERON","Jules","H","https://www.nossenateurs.fr/sabine-drexler/xml","https://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Sabine Drexler","DREXLER","Sabine","F","Mme NICOLAS Peggy","NICOLAS","Peggy","F","https://www.nossenateurs.fr/sabine-drexler/xml","https://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Sabine Drexler","DREXLER","Sabine","F","Mme ZUNDEL Véronique","ZUNDEL","Véronique","F","https://www.nossenateurs.fr/sabine-drexler/xml","https://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Alain Duffourg","DUFFOURG","Alain","H","Mme BATTISTIG-FORCE Corinne","BATTISTIG-FORCE","Corinne","F","https://www.nossenateurs.fr/alain-duffourg/xml","https://www.senat.fr/senateur/duffourg_alain20040t.html",""
"Alain Duffourg","DUFFOURG","Alain","H","Mme PIETERS Christiane","PIETERS","Christiane","F","https://www.nossenateurs.fr/alain-duffourg/xml","https://www.senat.fr/senateur/duffourg_alain20040t.html",""
"Alain Duffourg","DUFFOURG","Alain","H","Mme SAINT-JEANNET Marie-Thérèse","SAINT-JEANNET","Marie-Thérèse","F","https://www.nossenateurs.fr/alain-duffourg/xml","https://www.senat.fr/senateur/duffourg_alain20040t.html",""
"Catherine Dumas","DUMAS","Catherine","F","M. LANCON Alexandre","LANCON","Alexandre","H","https://www.nossenateurs.fr/catherine-dumas/xml","https://www.senat.fr/senateur/dumas_catherine07033p.html",""
"Catherine Dumas","DUMAS","Catherine","F","M. LEKIEFFRE Christophe","LEKIEFFRE","Christophe","H","https://www.nossenateurs.fr/catherine-dumas/xml","https://www.senat.fr/senateur/dumas_catherine07033p.html",""
"Françoise Dumont","DUMONT","Françoise","F","Mme CASA Michèle","CASA","Michèle","F","https://www.nossenateurs.fr/francoise-dumont/xml","https://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Françoise Dumont","DUMONT","Françoise","F","M. GROHIN Christopher","GROHIN","Christopher","H","https://www.nossenateurs.fr/francoise-dumont/xml","https://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Françoise Dumont","DUMONT","Françoise","F","Mme MESSIAS RODRIGUES Christine","MESSIAS RODRIGUES","Christine","F","https://www.nossenateurs.fr/francoise-dumont/xml","https://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Laurent Duplomb","DUPLOMB","Laurent","H","Mme MICHEL Christelle","MICHEL","Christelle","F","https://www.nossenateurs.fr/laurent-duplomb/xml","https://www.senat.fr/senateur/duplomb_laurent19507s.html",""
"Laurent Duplomb","DUPLOMB","Laurent","H","Mme PRADINES Fanny","PRADINES","Fanny","F","https://www.nossenateurs.fr/laurent-duplomb/xml","https://www.senat.fr/senateur/duplomb_laurent19507s.html",""
"Laurent Duplomb","DUPLOMB","Laurent","H","Mme TREUTENAERE Barbara","TREUTENAERE","Barbara","F","https://www.nossenateurs.fr/laurent-duplomb/xml","https://www.senat.fr/senateur/duplomb_laurent19507s.html",""
"Jérôme Durain","DURAIN","Jérôme","H","M. DUDRAGNE Michaël","DUDRAGNE","Michaël","H","https://www.nossenateurs.fr/jerome-durain/xml","https://www.senat.fr/senateur/durain_jerome14151m.html",""
"Jérôme Durain","DURAIN","Jérôme","H","Mme JUNIER Virginie","JUNIER","Virginie","F","https://www.nossenateurs.fr/jerome-durain/xml","https://www.senat.fr/senateur/durain_jerome14151m.html",""
"Jérôme Durain","DURAIN","Jérôme","H","Mme PELLETIER Anne-Lise","PELLETIER","Anne-Lise","F","https://www.nossenateurs.fr/jerome-durain/xml","https://www.senat.fr/senateur/durain_jerome14151m.html",""
"Nicole Duranton","DURANTON","Nicole","F","M. SIMON Bruno","SIMON","Bruno","H","https://www.nossenateurs.fr/nicole-duranton/xml","https://www.senat.fr/senateur/duranton_nicole14249w.html",""
"Nicole Duranton","DURANTON","Nicole","F","Mme ZEKRI Sarah","ZEKRI","Sarah","F","https://www.nossenateurs.fr/nicole-duranton/xml","https://www.senat.fr/senateur/duranton_nicole14249w.html",""
"Aymeric DUROX","DUROX","Aymeric","H","M. MAGNANI Pierre-Louis","MAGNANI","Pierre-Louis","H","https://www.nossenateurs.fr/aymeric-durox/xml","https://www.senat.fr/senateur/durox_aymeric21074j.html",""
"Vincent Eblé","EBLÉ","Vincent","H","M. DJEBARA Smaïl","DJEBARA","Smaïl","H","https://www.nossenateurs.fr/vincent-eble/xml","https://www.senat.fr/senateur/eble_vincent11074q.html",""
"Vincent Eblé","EBLÉ","Vincent","H","Mme FOUCAULT Ghislaine","FOUCAULT","Ghislaine","F","https://www.nossenateurs.fr/vincent-eble/xml","https://www.senat.fr/senateur/eble_vincent11074q.html",""
"Frédérique Espagnac","ESPAGNAC","Frédérique","F","Mme PALACIN Lysiane","PALACIN","Lysiane","F","https://www.nossenateurs.fr/frederique-espagnac/xml","https://www.senat.fr/senateur/espagnac_frederique11110b.html",""
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","M. MARTELLI Benjamin","MARTELLI","Benjamin","H","https://www.nossenateurs.fr/dominique-estrosi-sassone/xml","https://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html",""
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","M. NEZELOF Johann","NEZELOF","Johann","H","https://www.nossenateurs.fr/dominique-estrosi-sassone/xml","https://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html",""
"Jacqueline Eustache-Brinio","EUSTACHE-BRINIO","Jacqueline","F","Mme de LAPLAGNOLLE Marina","de LAPLAGNOLLE","Marina","F","https://www.nossenateurs.fr/jacqueline-eustache-brinio/xml","https://www.senat.fr/senateur/eustache_brinio_jacqueline19673g.html",""
"Jacqueline Eustache-Brinio","EUSTACHE-BRINIO","Jacqueline","F","Mme MUNERET Virginie","MUNERET","Virginie","F","https://www.nossenateurs.fr/jacqueline-eustache-brinio/xml","https://www.senat.fr/senateur/eustache_brinio_jacqueline19673g.html",""
"Agnès EVREN","EVREN","Agnès","F","Mme DUC Caroline","DUC","Caroline","F","https://www.nossenateurs.fr/agnes-evren/xml","https://www.senat.fr/senateur/evren_agnes21091k.html",""
"Daniel FARGEOT","FARGEOT","Daniel","H","Mme ROLDAO-MARTINS Adeline","ROLDAO-MARTINS","Adeline","F","https://www.nossenateurs.fr/daniel-fargeot/xml","https://www.senat.fr/senateur/fargeot_daniel21086n.html",""
"Gilbert Favreau","FAVREAU","Gilbert","H","Mme BERENGER Sonia","BERENGER","Sonia","F","https://www.nossenateurs.fr/gilbert-favreau/xml","https://www.senat.fr/senateur/favreau_gilbert20038a.html",""
"Gilbert Favreau","FAVREAU","Gilbert","H","Mme GEAY Christelle","GEAY","Christelle","F","https://www.nossenateurs.fr/gilbert-favreau/xml","https://www.senat.fr/senateur/favreau_gilbert20038a.html",""
"Gilbert Favreau","FAVREAU","Gilbert","H","M. ROBIN Jules","ROBIN","Jules","H","https://www.nossenateurs.fr/gilbert-favreau/xml","https://www.senat.fr/senateur/favreau_gilbert20038a.html",""
"Jacques Fernique","FERNIQUE","Jacques","H","Mme BENHAIM Paola","BENHAIM","Paola","F","https://www.nossenateurs.fr/jacques-fernique/xml","https://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Jacques Fernique","FERNIQUE","Jacques","H","Mme KAUFFMANN Léa","KAUFFMANN","Léa","F","https://www.nossenateurs.fr/jacques-fernique/xml","https://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Jacques Fernique","FERNIQUE","Jacques","H","M. VOGLER Hector","VOGLER","Hector","H","https://www.nossenateurs.fr/jacques-fernique/xml","https://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme BAUDET Nadine","BAUDET","Nadine","F","https://www.nossenateurs.fr/bernard-fialaire/xml","https://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme LENGUEMA Laddi","LENGUEMA","Laddi","F","https://www.nossenateurs.fr/bernard-fialaire/xml","https://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme MATRAY Laurence","MATRAY","Laurence","F","https://www.nossenateurs.fr/bernard-fialaire/xml","https://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme ZAADA Laetitia","ZAADA","Laetitia","F","https://www.nossenateurs.fr/bernard-fialaire/xml","https://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","M. CALMELS Jérôme","CALMELS","Jérôme","H","https://www.nossenateurs.fr/jean-luc-fichet/xml","https://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","Mme LE HEN Dominique","LE HEN","Dominique","F","https://www.nossenateurs.fr/jean-luc-fichet/xml","https://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","M. VAN ROY Eric","VAN ROY","Eric","H","https://www.nossenateurs.fr/jean-luc-fichet/xml","https://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Isabelle FLORENNES","FLORENNES","Isabelle","F","M. MATHIOUDAKIS Alain","MATHIOUDAKIS","Alain","H","https://www.nossenateurs.fr/isabelle-florennes/xml","https://www.senat.fr/senateur/florennes_isabelle19111a.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme CAPO ORTEGA Julie","CAPO ORTEGA","Julie","F","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","M. GARCIA REFUVEILLE Lino","GARCIA REFUVEILLE","Lino","H","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme HARO Vanessa","HARO","Vanessa","F","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme KERBORIOU-GUIRAUD Marie-José","KERBORIOU-GUIRAUD","Marie-José","F","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme LAKRAFI Salwa","LAKRAFI","Salwa","F","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Stéphane FOUASSIN","FOUASSIN","Stéphane","H","M. CHAN TSUN CHING Bradley","CHAN TSUN CHING","Bradley","H","https://www.nossenateurs.fr/stephane-fouassin/xml","https://www.senat.fr/senateur/fouassin_stephane21033y.html",""
"Christophe-André Frassa","FRASSA","Christophe-André","H","Mme JOLIVET-MIELCZAREK Nathalie","JOLIVET-MIELCZAREK","Nathalie","F","https://www.nossenateurs.fr/christophe-andre-frassa/xml","https://www.senat.fr/senateur/frassa_christophe_andre08018u.html",""
"Christophe-André Frassa","FRASSA","Christophe-André","H","M. PATTIER Vincent","PATTIER","Vincent","H","https://www.nossenateurs.fr/christophe-andre-frassa/xml","https://www.senat.fr/senateur/frassa_christophe_andre08018u.html",""
"Rémi Féraud","FÉRAUD","Rémi","H","Mme JUILLET Philomène","JUILLET","Philomène","F","https://www.nossenateurs.fr/remi-feraud/xml","https://www.senat.fr/senateur/feraud_remi19647e.html",""
"Rémi Féraud","FÉRAUD","Rémi","H","M. MARCHIONI Jean-Baptiste","MARCHIONI","Jean-Baptiste","H","https://www.nossenateurs.fr/remi-feraud/xml","https://www.senat.fr/senateur/feraud_remi19647e.html",""
"Corinne Feret","FÉRET","Corinne","F","Mme GIMBERT Sabine","GIMBERT","Sabine","F","https://www.nossenateurs.fr/corinne-feret/xml","https://www.senat.fr/senateur/feret_corinne14281w.html",""
"Corinne Feret","FÉRET","Corinne","F","Mme HUGUET Marion","HUGUET","Marion","F","https://www.nossenateurs.fr/corinne-feret/xml","https://www.senat.fr/senateur/feret_corinne14281w.html",""
"Corinne Feret","FÉRET","Corinne","F","M. MESSI William","MESSI","William","H","https://www.nossenateurs.fr/corinne-feret/xml","https://www.senat.fr/senateur/feret_corinne14281w.html",""
"Amel Gacquerre","GACQUERRE","Amel","F","M. CHAUVET Vincent","CHAUVET","Vincent","H","https://www.nossenateurs.fr/amel-gacquerre/xml","https://www.senat.fr/senateur/gacquerre_amel20286q.html",""
"Amel Gacquerre","GACQUERRE","Amel","F","Mme COLISSON Laurence","COLISSON","Laurence","F","https://www.nossenateurs.fr/amel-gacquerre/xml","https://www.senat.fr/senateur/gacquerre_amel20286q.html",""
"Amel Gacquerre","GACQUERRE","Amel","F","M. DEBAS Grégory","DEBAS","Grégory","H","https://www.nossenateurs.fr/amel-gacquerre/xml","https://www.senat.fr/senateur/gacquerre_amel20286q.html",""
"Laurence Garnier","GARNIER","Laurence","F","Mme DUNEAU Karine","DUNEAU","Karine","F","https://www.nossenateurs.fr/laurence-garnier/xml","https://www.senat.fr/senateur/garnier_laurence20172f.html",""
"Laurence Garnier","GARNIER","Laurence","F","M. FRIART Jérôme","FRIART","Jérôme","H","https://www.nossenateurs.fr/laurence-garnier/xml","https://www.senat.fr/senateur/garnier_laurence20172f.html",""
"Laurence Garnier","GARNIER","Laurence","F","Mme TOURNADE Marie-Alix","TOURNADE","Marie-Alix","F","https://www.nossenateurs.fr/laurence-garnier/xml","https://www.senat.fr/senateur/garnier_laurence20172f.html",""
"Françoise Gatel","GATEL","Françoise","F","Mme BOUCHET-CLEMENT Véronique","BOUCHET-CLEMENT","Véronique","F","https://www.nossenateurs.fr/francoise-gatel/xml","https://www.senat.fr/senateur/gatel_francoise14231l.html",""
"Françoise Gatel","GATEL","Françoise","F","M. BRUTINAUD Romain","BRUTINAUD","Romain","H","https://www.nossenateurs.fr/francoise-gatel/xml","https://www.senat.fr/senateur/gatel_francoise14231l.html",""
"Françoise Gatel","GATEL","Françoise","F","M. LORGUILLOUS Matéo","LORGUILLOUS","Matéo","H","https://www.nossenateurs.fr/francoise-gatel/xml","https://www.senat.fr/senateur/gatel_francoise14231l.html",""
"Fabien Gay","GAY","Fabien","H","Mme BRILLOIT Ninon","BRILLOIT","Ninon","F","https://www.nossenateurs.fr/fabien-gay/xml","https://www.senat.fr/senateur/gay_fabien19695n.html",""
"Fabien Gay","GAY","Fabien","H","Mme MAURIN Laurence","MAURIN","Laurence","F","https://www.nossenateurs.fr/fabien-gay/xml","https://www.senat.fr/senateur/gay_fabien19695n.html",""
"Fabien Gay","GAY","Fabien","H","M. POUPARD Hugo","POUPARD","Hugo","H","https://www.nossenateurs.fr/fabien-gay/xml","https://www.senat.fr/senateur/gay_fabien19695n.html",""
"Fabien Genet","GENET","Fabien","H","M. CARISTAN Guillaume","CARISTAN","Guillaume","H","https://www.nossenateurs.fr/fabien-genet/xml","https://www.senat.fr/senateur/genet_fabien20120s.html",""
"Fabien Genet","GENET","Fabien","H","M. GUYON Cédric","GUYON","Cédric","H","https://www.nossenateurs.fr/fabien-genet/xml","https://www.senat.fr/senateur/genet_fabien20120s.html",""
"Fabien Genet","GENET","Fabien","H","M. SAGOT Anatole","SAGOT","Anatole","H","https://www.nossenateurs.fr/fabien-genet/xml","https://www.senat.fr/senateur/genet_fabien20120s.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","Mme DARINOT Alexandra","DARINOT","Alexandra","F","https://www.nossenateurs.fr/frederique-gerbaud/xml","https://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","Mme FOUGERAY Marie-Aude","FOUGERAY","Marie-Aude","F","https://www.nossenateurs.fr/frederique-gerbaud/xml","https://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","M. RIGAUDIERE Jean-Marc","RIGAUDIERE","Jean-Marc","H","https://www.nossenateurs.fr/frederique-gerbaud/xml","https://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Hervé Gillé","GILLÉ","Hervé","H","Mme ANGIBAUD Justine","ANGIBAUD","Justine","F","https://www.nossenateurs.fr/herve-gille/xml","https://www.senat.fr/senateur/gille_herve19820y.html",""
"Hervé Gillé","GILLÉ","Hervé","H","M. BOURIGAULT Alexandre","BOURIGAULT","Alexandre","H","https://www.nossenateurs.fr/herve-gille/xml","https://www.senat.fr/senateur/gille_herve19820y.html",""
"Hervé Gillé","GILLÉ","Hervé","H","M. MARTIN Xavier","MARTIN","Xavier","H","https://www.nossenateurs.fr/herve-gille/xml","https://www.senat.fr/senateur/gille_herve19820y.html",""
"Éric Gold","GOLD","Éric","H","Mme COULANJON Sandrine","COULANJON","Sandrine","F","https://www.nossenateurs.fr/eric-gold/xml","https://www.senat.fr/senateur/gold_eric19387d.html",""
"Éric Gold","GOLD","Éric","H","Mme TAILLARD Sophie","TAILLARD","Sophie","F","https://www.nossenateurs.fr/eric-gold/xml","https://www.senat.fr/senateur/gold_eric19387d.html",""
"Éric Gold","GOLD","Éric","H","Mme TANGUY Emmeline","TANGUY","Emmeline","F","https://www.nossenateurs.fr/eric-gold/xml","https://www.senat.fr/senateur/gold_eric19387d.html",""
"Guillaume Gontard","GONTARD","Guillaume","H","M. BOUCHARDON William","BOUCHARDON","William","H","https://www.nossenateurs.fr/guillaume-gontard/xml","https://www.senat.fr/senateur/gontard_guillaume19347u.html",""
"Guillaume Gontard","GONTARD","Guillaume","H","M. DUQUESNE Fabien","DUQUESNE","Fabien","H","https://www.nossenateurs.fr/guillaume-gontard/xml","https://www.senat.fr/senateur/gontard_guillaume19347u.html",""
"Guillaume Gontard","GONTARD","Guillaume","H","Mme LAVAU Delphine","LAVAU","Delphine","F","https://www.nossenateurs.fr/guillaume-gontard/xml","https://www.senat.fr/senateur/gontard_guillaume19347u.html",""
"Béatrice Gosselin","GOSSELIN","Béatrice","F","M. BENSAID Salim","BENSAID","Salim","H","https://www.nossenateurs.fr/beatrice-gosselin/xml","https://www.senat.fr/senateur/gosselin_beatrice20180f.html",""
"Béatrice Gosselin","GOSSELIN","Béatrice","F","M. NOCQUET Olivier","NOCQUET","Olivier","H","https://www.nossenateurs.fr/beatrice-gosselin/xml","https://www.senat.fr/senateur/gosselin_beatrice20180f.html",""
"Béatrice Gosselin","GOSSELIN","Béatrice","F","Mme TRESGOTS Brigitte","TRESGOTS","Brigitte","F","https://www.nossenateurs.fr/beatrice-gosselin/xml","https://www.senat.fr/senateur/gosselin_beatrice20180f.html",""
"Nathalie Goulet","GOULET","Nathalie","F","M. BORDELET Jean-Philippe","BORDELET","Jean-Philippe","H","https://www.nossenateurs.fr/nathalie-goulet/xml","https://www.senat.fr/senateur/goulet_nathalie07004j.html",""
"Nathalie Goulet","GOULET","Nathalie","F","Mme de FELICE Marie-Laure","de FELICE","Marie-Laure","F","https://www.nossenateurs.fr/nathalie-goulet/xml","https://www.senat.fr/senateur/goulet_nathalie07004j.html",""
"Sylvie Goy-Chavent","GOY-CHAVENT","Sylvie","F","M. CHAVENT Marc","CHAVENT","Marc","H","https://www.nossenateurs.fr/sylvie-goy-chavent/xml","https://www.senat.fr/senateur/goy_chavent_sylvie08056b.html",""
"Sylvie Goy-Chavent","GOY-CHAVENT","Sylvie","F","Mme FRAGNE-COMTET Géraldine","FRAGNE-COMTET","Géraldine","F","https://www.nossenateurs.fr/sylvie-goy-chavent/xml","https://www.senat.fr/senateur/goy_chavent_sylvie08056b.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","M. ESPINASSE Laurent","ESPINASSE","Laurent","H","https://www.nossenateurs.fr/jean-pierre-grand/xml","https://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","Mme SARRAZIN Marie-Lise","SARRAZIN","Marie-Lise","F","https://www.nossenateurs.fr/jean-pierre-grand/xml","https://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","Mme VIGNEAU Adeline","VIGNEAU","Adeline","F","https://www.nossenateurs.fr/jean-pierre-grand/xml","https://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme HUGUENIN-ROBINOT Gaëlle","HUGUENIN-ROBINOT","Gaëlle","F","https://www.nossenateurs.fr/daniel-gremillet/xml","https://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme HURTER Thérèse","HURTER","Thérèse","F","https://www.nossenateurs.fr/daniel-gremillet/xml","https://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme MENTREL Louise","MENTREL","Louise","F","https://www.nossenateurs.fr/daniel-gremillet/xml","https://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. BOUQUIN Léo","BOUQUIN","Léo","H","https://www.nossenateurs.fr/jacques-grosperrin/xml","https://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. CREVOISIER Michel","CREVOISIER","Michel","H","https://www.nossenateurs.fr/jacques-grosperrin/xml","https://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. GROSPERRIN Albert","GROSPERRIN","Albert","H","https://www.nossenateurs.fr/jacques-grosperrin/xml","https://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. SINGIER Philippe","SINGIER","Philippe","H","https://www.nossenateurs.fr/jacques-grosperrin/xml","https://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
