"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Victor Habert-Dassault","Habert-Dassault","Victor","H","Mme Camille Nicole","Nicole","Camille","F","https://www.nosdeputes.fr/victor-habert-dassault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA783457",""
"David Habib","Habib","David","H","M. Lindsey Deary","Deary","Lindsey","H","https://www.nosdeputes.fr/david-habib/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"David Habib","Habib","David","H","M. David Duizidou","Duizidou","David","H","https://www.nosdeputes.fr/david-habib/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"David Habib","Habib","David","H","Mme Amandine Painset","Painset","Amandine","F","https://www.nosdeputes.fr/david-habib/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592",""
"Meyer Habib","Habib","Meyer","H","Mme Sarah Aswad","Aswad","Sarah","F","https://www.nosdeputes.fr/meyer-habib/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Meyer Habib","Habib","Meyer","H","M. Ariel Bellaïche","Bellaïche","Ariel","H","https://www.nosdeputes.fr/meyer-habib/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Meyer Habib","Habib","Meyer","H","Mme Dina Cohen","Cohen","Dina","F","https://www.nosdeputes.fr/meyer-habib/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Meyer Habib","Habib","Meyer","H","M. Grégory Horn","Horn","Grégory","H","https://www.nosdeputes.fr/meyer-habib/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100",""
"Benjamin Haddad","Haddad","Benjamin","H","Mme Delphine Bonn","Bonn","Delphine","F","https://www.nosdeputes.fr/benjamin-haddad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795958",""
"Benjamin Haddad","Haddad","Benjamin","H","M. Benjamin Lelasseux","Lelasseux","Benjamin","H","https://www.nosdeputes.fr/benjamin-haddad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795958",""
"Nadia Hai","Hai","Nadia","F","Mme Feriel Herlaut","Herlaut","Feriel","F","https://www.nosdeputes.fr/nadia-hai/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722054",""
"Nadia Hai","Hai","Nadia","F","M. Youssef Meniar","Meniar","Youssef","H","https://www.nosdeputes.fr/nadia-hai/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722054",""
"Johnny Hajjar","Hajjar","Johnny","H","M. Nicolas Filin","Filin","Nicolas","H","https://www.nosdeputes.fr/johnny-hajjar/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795828",""
"Johnny Hajjar","Hajjar","Johnny","H","M. Noah Flechelles","Flechelles","Noah","H","https://www.nosdeputes.fr/johnny-hajjar/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795828",""
"Johnny Hajjar","Hajjar","Johnny","H","M. Valentin Narbonnais","Narbonnais","Valentin","H","https://www.nosdeputes.fr/johnny-hajjar/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795828",""
"Johnny Hajjar","Hajjar","Johnny","H","M. Loïc Pacquit","Pacquit","Loïc","H","https://www.nosdeputes.fr/johnny-hajjar/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795828",""
"Marine Hamelet","Hamelet","Marine","F","M. Vincent Moulier","Moulier","Vincent","H","https://www.nosdeputes.fr/marine-hamelet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795900",""
"Marine Hamelet","Hamelet","Marine","F","Mme Laura Parolin","Parolin","Laura","F","https://www.nosdeputes.fr/marine-hamelet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795900",""
"Yannick Haury","Haury","Yannick","H","Mme Fanny Pacreau","Pacreau","Fanny","F","https://www.nosdeputes.fr/yannick-haury/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720054",""
"Yannick Haury","Haury","Yannick","H","Mme Anne Thibierge","Thibierge","Anne","F","https://www.nosdeputes.fr/yannick-haury/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720054",""
"Pierre Henriet","Henriet","Pierre","H","Mme Anne-Sophie Bellamy-Biard","Bellamy-Biard","Anne-Sophie","F","https://www.nosdeputes.fr/pierre-henriet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722070",""
"Pierre Henriet","Henriet","Pierre","H","Mme Béatrice Moinard","Moinard","Béatrice","F","https://www.nosdeputes.fr/pierre-henriet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722070",""
"Michel Herbillon","Herbillon","Michel","H","M. Romain Maria","Maria","Romain","H","https://www.nosdeputes.fr/michel-herbillon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630",""
"Michel Herbillon","Herbillon","Michel","H","M. Edgar Mathet-Raffaelli","Mathet-Raffaelli","Edgar","H","https://www.nosdeputes.fr/michel-herbillon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630",""
"Michel Herbillon","Herbillon","Michel","H","Mme Delphine Raimond","Raimond","Delphine","F","https://www.nosdeputes.fr/michel-herbillon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630",""
"Patrick Hetzel","Hetzel","Patrick","H","Mme Sylvie Gruner","Gruner","Sylvie","F","https://www.nosdeputes.fr/patrick-hetzel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416",""
"Patrick Hetzel","Hetzel","Patrick","H","Mme Françoise Le Chenadec","Le Chenadec","Françoise","F","https://www.nosdeputes.fr/patrick-hetzel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416",""
"Patrick Hetzel","Hetzel","Patrick","H","Mme Nathalie Lozito","Lozito","Nathalie","F","https://www.nosdeputes.fr/patrick-hetzel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416",""
"Patrick Hetzel","Hetzel","Patrick","H","Mme Catherine Rieffel","Rieffel","Catherine","F","https://www.nosdeputes.fr/patrick-hetzel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416",""
"Laurence Heydel Grillere","Heydel Grillere","Laurence","F","Mme Camille Buard","Buard","Camille","F","https://www.nosdeputes.fr/laurence-heydel-grillere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793190",""
"Laurence Heydel Grillere","Heydel Grillere","Laurence","F","Mme Marillac Pontier","Pontier","Marillac","F","https://www.nosdeputes.fr/laurence-heydel-grillere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793190",""
"Mathilde Hignet","Hignet","Mathilde","F","Mme Marianna Didiergeorges","Didiergeorges","Marianna","F","https://www.nosdeputes.fr/mathilde-hignet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794082",""
"Mathilde Hignet","Hignet","Mathilde","F","Mme Karine Sorin","Sorin","Karine","F","https://www.nosdeputes.fr/mathilde-hignet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794082",""
"Mathilde Hignet","Hignet","Mathilde","F","M. Clément Venet","Venet","Clément","H","https://www.nosdeputes.fr/mathilde-hignet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794082",""
"Alexandre Holroyd","Holroyd","Alexandre","H","Mme Melissa Amroun","Amroun","Melissa","F","https://www.nosdeputes.fr/alexandre-holroyd/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721150",""
"Alexandre Holroyd","Holroyd","Alexandre","H","Mme Aurore Denimal","Denimal","Aurore","F","https://www.nosdeputes.fr/alexandre-holroyd/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721150",""
"Alexandre Holroyd","Holroyd","Alexandre","H","M. Thibault Gavalda","Gavalda","Thibault","H","https://www.nosdeputes.fr/alexandre-holroyd/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721150",""
"Sacha Houlié","Houlié","Sacha","H","Mme Amira Aidel","Aidel","Amira","F","https://www.nosdeputes.fr/sacha-houlie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Sacha Houlié","Houlié","Sacha","H","Mme Stéphanie Charreau Grandcoing","Charreau Grandcoing","Stéphanie","F","https://www.nosdeputes.fr/sacha-houlie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Sacha Houlié","Houlié","Sacha","H","Mme Manon Colombié","Colombié","Manon","F","https://www.nosdeputes.fr/sacha-houlie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Sacha Houlié","Houlié","Sacha","H","M. Pierre Fougereau","Fougereau","Pierre","H","https://www.nosdeputes.fr/sacha-houlie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Sacha Houlié","Houlié","Sacha","H","M. Nicolas Le Bot","Le Bot","Nicolas","H","https://www.nosdeputes.fr/sacha-houlie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Sacha Houlié","Houlié","Sacha","H","Mme Aurélie Richard","Richard","Aurélie","F","https://www.nosdeputes.fr/sacha-houlie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150",""
"Timothée Houssin","Houssin","Timothée","H","M. Dylan Cauvin-Merrant","Cauvin-Merrant","Dylan","H","https://www.nosdeputes.fr/timothee-houssin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793632",""
"Timothée Houssin","Houssin","Timothée","H","M. Anthony Legrand","Legrand","Anthony","H","https://www.nosdeputes.fr/timothee-houssin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793632",""
"Timothée Houssin","Houssin","Timothée","H","M. Rémi Scholtz","Scholtz","Rémi","H","https://www.nosdeputes.fr/timothee-houssin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793632",""
"Servane Hugues","Hugues","Servane","F","M. Robin Quiles","Quiles","Robin","H","https://www.nosdeputes.fr/servane-hugues/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794004",""
"Joris Hébrard","Hébrard","Joris","H","M. Xavier Magnin-Wegmüller","Magnin-Wegmüller","Xavier","H","https://www.nosdeputes.fr/joris-hebrard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796110",""
"Joris Hébrard","Hébrard","Joris","H","Mme Nina Smarandi","Smarandi","Nina","F","https://www.nosdeputes.fr/joris-hebrard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796110",""
"Monique Iborra","Iborra","Monique","F","Mme Mathilde Tolsan","Tolsan","Mathilde","F","https://www.nosdeputes.fr/monique-iborra/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835",""
"Monique Iborra","Iborra","Monique","F","Mme Catherine Van de Keere","Van de Keere","Catherine","F","https://www.nosdeputes.fr/monique-iborra/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835",""
"Monique Iborra","Iborra","Monique","F","Mme Marie Vanderchmitt","Vanderchmitt","Marie","F","https://www.nosdeputes.fr/monique-iborra/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835",""
"Jérémie Iordanoff","Iordanoff","Jérémie","H","Mme Agathe Arsenne","Arsenne","Agathe","F","https://www.nosdeputes.fr/jeremie-iordanoff/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794022",""
"Jérémie Iordanoff","Iordanoff","Jérémie","H","Mme Annabelle Chelil","Chelil","Annabelle","F","https://www.nosdeputes.fr/jeremie-iordanoff/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794022",""
"Jérémie Iordanoff","Iordanoff","Jérémie","H","M. Lou Noirclere","Noirclere","Lou","H","https://www.nosdeputes.fr/jeremie-iordanoff/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794022",""
"Jérémie Iordanoff","Iordanoff","Jérémie","H","M. Raphaël Pougnard","Pougnard","Raphaël","H","https://www.nosdeputes.fr/jeremie-iordanoff/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794022",""
"Cyrille Isaac-Sibille","Isaac-Sibille","Cyrille","H","M. Thibault Dodier-Gougaud","Dodier-Gougaud","Thibault","H","https://www.nosdeputes.fr/cyrille-isaac-sibille/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722374",""
"Cyrille Isaac-Sibille","Isaac-Sibille","Cyrille","H","Mme Carine Frappa","Frappa","Carine","F","https://www.nosdeputes.fr/cyrille-isaac-sibille/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722374",""
"Cyrille Isaac-Sibille","Isaac-Sibille","Cyrille","H","Mme Karin Kamalanavin","Kamalanavin","Karin","F","https://www.nosdeputes.fr/cyrille-isaac-sibille/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722374",""
"Cyrille Isaac-Sibille","Isaac-Sibille","Cyrille","H","Mme Jacqueline Lebrun","Lebrun","Jacqueline","F","https://www.nosdeputes.fr/cyrille-isaac-sibille/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722374",""
"Alexis Izard","Izard","Alexis","H","Mme Candice Foehrenbach","Foehrenbach","Candice","F","https://www.nosdeputes.fr/alexis-izard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795652",""
"Alexis Izard","Izard","Alexis","H","Mme Laëtitia Romeiro Dias","Romeiro Dias","Laëtitia","F","https://www.nosdeputes.fr/alexis-izard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795652",""
"Alexis Izard","Izard","Alexis","H","M. Enzo Serenari","Serenari","Enzo","H","https://www.nosdeputes.fr/alexis-izard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795652",""
"Laurent Jacobelli","Jacobelli","Laurent","H","M. Mickael Lurguie","Lurguie","Mickael","H","https://www.nosdeputes.fr/laurent-jacobelli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794598",""
"Laurent Jacobelli","Jacobelli","Laurent","H","M. Arthur Pinon","Pinon","Arthur","H","https://www.nosdeputes.fr/laurent-jacobelli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794598",""
"Jean-Michel Jacques","Jacques","Jean-Michel","H","Mme Amandine Herbaux","Herbaux","Amandine","F","https://www.nosdeputes.fr/jean-michel-jacques/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354",""
"Jean-Michel Jacques","Jacques","Jean-Michel","H","Mme Céline Philippe","Philippe","Céline","F","https://www.nosdeputes.fr/jean-michel-jacques/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354",""
"Jean-Michel Jacques","Jacques","Jean-Michel","H","Mme Nadia Souffoy","Souffoy","Nadia","F","https://www.nosdeputes.fr/jean-michel-jacques/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354",""
"Jean-Michel Jacques","Jacques","Jean-Michel","H","Mme Lisa Wingerter","Wingerter","Lisa","F","https://www.nosdeputes.fr/jean-michel-jacques/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354",""
"Élodie Jacquier-Laforge","Jacquier-Laforge","Élodie","F","Mme Laura Link","Link","Laura","F","https://www.nosdeputes.fr/elodie-jacquier-laforge/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719874",""
"Élodie Jacquier-Laforge","Jacquier-Laforge","Élodie","F","M. Julien Petrequin","Petrequin","Julien","H","https://www.nosdeputes.fr/elodie-jacquier-laforge/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719874",""
"Caroline Janvier","Janvier","Caroline","F","Mme Nadège Condat","Condat","Nadège","F","https://www.nosdeputes.fr/caroline-janvier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720074",""
"Caroline Janvier","Janvier","Caroline","F","M. Guillaume Jollet","Jollet","Guillaume","H","https://www.nosdeputes.fr/caroline-janvier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720074",""
"François Jolivet","Jolivet","François","H","Mme Marie Claire Pinardon","Claire Pinardon","Marie","F","https://www.nosdeputes.fr/francois-jolivet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719778",""
"François Jolivet","Jolivet","François","H","M. Julien Hamy","Hamy","Julien","H","https://www.nosdeputes.fr/francois-jolivet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719778",""
"François Jolivet","Jolivet","François","H","Mme Delphine Piteau","Piteau","Delphine","F","https://www.nosdeputes.fr/francois-jolivet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719778",""
"François Jolivet","Jolivet","François","H","M. Mathieu Villeret","Villeret","Mathieu","H","https://www.nosdeputes.fr/francois-jolivet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719778",""
"Alexis Jolly","Jolly","Alexis","H","M. Jérôme Cochet","Cochet","Jérôme","H","https://www.nosdeputes.fr/alexis-jolly/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794030",""
"Alexis Jolly","Jolly","Alexis","H","M. Thomas Gagnieu","Gagnieu","Thomas","H","https://www.nosdeputes.fr/alexis-jolly/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794030",""
"Alexis Jolly","Jolly","Alexis","H","Mme Aurore Meyrieux","Meyrieux","Aurore","F","https://www.nosdeputes.fr/alexis-jolly/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794030",""
"Alexis Jolly","Jolly","Alexis","H","M. Alexandre Moulin-Comte","Moulin-Comte","Alexandre","H","https://www.nosdeputes.fr/alexis-jolly/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794030",""
"Sandrine Josso","Josso","Sandrine","F","Mme Brunissende Caron","Caron","Brunissende","F","https://www.nosdeputes.fr/sandrine-josso/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720038",""
"Sandrine Josso","Josso","Sandrine","F","Mme Graziella Guillanton","Guillanton","Graziella","F","https://www.nosdeputes.fr/sandrine-josso/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720038",""
"Sandrine Josso","Josso","Sandrine","F","M. Alexis Misrachi","Misrachi","Alexis","H","https://www.nosdeputes.fr/sandrine-josso/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720038",""
"Sandrine Josso","Josso","Sandrine","F","M. Quentin Simon","Simon","Quentin","H","https://www.nosdeputes.fr/sandrine-josso/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720038",""
"Sandrine Josso","Josso","Sandrine","F","M. Jean-Michel Texier","Texier","Jean-Michel","H","https://www.nosdeputes.fr/sandrine-josso/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720038",""
"Chantal Jourdan","Jourdan","Chantal","F","Mme Catherine Gallerand","Gallerand","Catherine","F","https://www.nosdeputes.fr/chantal-jourdan/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643192",""
"Chantal Jourdan","Jourdan","Chantal","F","Mme Anna Pech","Pech","Anna","F","https://www.nosdeputes.fr/chantal-jourdan/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643192",""
"Chantal Jourdan","Jourdan","Chantal","F","Mme Mélanie Poussier","Poussier","Mélanie","F","https://www.nosdeputes.fr/chantal-jourdan/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643192",""
"Hubert Julien-Laferrière","Julien-Laferrière","Hubert","H","M. Alexandre Flandrin","Flandrin","Alexandre","H","https://www.nosdeputes.fr/hubert-julien-laferriere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722344",""
"Hubert Julien-Laferrière","Julien-Laferrière","Hubert","H","Mme Chloé Prudhomme","Prudhomme","Chloé","F","https://www.nosdeputes.fr/hubert-julien-laferriere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722344",""
"Hubert Julien-Laferrière","Julien-Laferrière","Hubert","H","M. Simon Virlogeux","Virlogeux","Simon","H","https://www.nosdeputes.fr/hubert-julien-laferriere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722344",""
"Sébastien Jumel","Jumel","Sébastien","H","M. Damien Becquart","Becquart","Damien","H","https://www.nosdeputes.fr/sebastien-jumel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202",""
"Sébastien Jumel","Jumel","Sébastien","H","Mme Sarah Khedimallah","Khedimallah","Sarah","F","https://www.nosdeputes.fr/sebastien-jumel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202",""
"Sébastien Jumel","Jumel","Sébastien","H","Mme Tülay Olgun","Olgun","Tülay","F","https://www.nosdeputes.fr/sebastien-jumel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202",""
"Sébastien Jumel","Jumel","Sébastien","H","M. Valentin Rieu","Rieu","Valentin","H","https://www.nosdeputes.fr/sebastien-jumel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202",""
"Philippe Juvin","Juvin","Philippe","H","M. Pierre Baillou","Baillou","Pierre","H","https://www.nosdeputes.fr/philippe-juvin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346782",""
"Philippe Juvin","Juvin","Philippe","H","Mme Roxane Beguet","Beguet","Roxane","F","https://www.nosdeputes.fr/philippe-juvin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346782",""
"Philippe Juvin","Juvin","Philippe","H","Mme Céline Dominoy","Dominoy","Céline","F","https://www.nosdeputes.fr/philippe-juvin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346782",""
"Philippe Juvin","Juvin","Philippe","H","Mme Isabelle Gaspar","Gaspar","Isabelle","F","https://www.nosdeputes.fr/philippe-juvin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346782",""
"Philippe Juvin","Juvin","Philippe","H","M. François Varlet","Varlet","François","H","https://www.nosdeputes.fr/philippe-juvin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346782",""
"Emeline K/Bidi","K/Bidi","Emeline","F","Mme Aurélie Hoareau","Hoareau","Aurélie","F","https://www.nosdeputes.fr/emeline-k-bidi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795998",""
"Emeline K/Bidi","K/Bidi","Emeline","F","Mme Pétronille Silva","Silva","Pétronille","F","https://www.nosdeputes.fr/emeline-k-bidi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795998",""
"Mansour Kamardine","Kamardine","Mansour","H","M. Rahaty Binti Tadjidini","Binti Tadjidini","Rahaty","H","https://www.nosdeputes.fr/mansour-kamardine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901",""
"Mansour Kamardine","Kamardine","Mansour","H","M. Xavier Jaglin","Jaglin","Xavier","H","https://www.nosdeputes.fr/mansour-kamardine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901",""
"Mansour Kamardine","Kamardine","Mansour","H","Mme Samaouia Moussa Kassoumba","Moussa Kassoumba","Samaouia","F","https://www.nosdeputes.fr/mansour-kamardine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901",""
"Mansour Kamardine","Kamardine","Mansour","H","Mme Roukia Moussa","Moussa","Roukia","F","https://www.nosdeputes.fr/mansour-kamardine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901",""
"Marietta Karamanli","Karamanli","Marietta","F","M. Claude Chatonnay","Chatonnay","Claude","H","https://www.nosdeputes.fr/marietta-karamanli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335054",""
"Marietta Karamanli","Karamanli","Marietta","F","Mme Juliette Guivarc'h","Guivarc'h","Juliette","F","https://www.nosdeputes.fr/marietta-karamanli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335054",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","Mme Lucile Andriamanana","Andriamanana","Lucile","F","https://www.nosdeputes.fr/guillaume-kasbarian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","Mme Sandrine Ballester","Ballester","Sandrine","F","https://www.nosdeputes.fr/guillaume-kasbarian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","M. Thibaut Colombier","Colombier","Thibaut","H","https://www.nosdeputes.fr/guillaume-kasbarian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","M. GAEL Garreau","Garreau","Gael","H","https://www.nosdeputes.fr/guillaume-kasbarian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","M. Corentin Lochon","Lochon","Corentin","H","https://www.nosdeputes.fr/guillaume-kasbarian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Guillaume Kasbarian","Kasbarian","Guillaume","H","M. Fabien Standaert","Standaert","Fabien","H","https://www.nosdeputes.fr/guillaume-kasbarian/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372",""
"Rachel Keke","Keke","Rachel","F","Mme Sohir Belabbas","Belabbas","Sohir","F","https://www.nosdeputes.fr/rachel-keke/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795438",""
"Rachel Keke","Keke","Rachel","F","M. Vincent Burnand-Galpin","Burnand-Galpin","Vincent","H","https://www.nosdeputes.fr/rachel-keke/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795438",""
"Rachel Keke","Keke","Rachel","F","Mme Tiziri Kandi","Kandi","Tiziri","F","https://www.nosdeputes.fr/rachel-keke/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795438",""
"Rachel Keke","Keke","Rachel","F","Mme Louise Rocabert","Rocabert","Louise","F","https://www.nosdeputes.fr/rachel-keke/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795438",""
"Fatiha Keloua Hachi","Keloua Hachi","Fatiha","F","Mme Faustine Phalippou-Gelabert","Phalippou-Gelabert","Faustine","F","https://www.nosdeputes.fr/fatiha-keloua-hachi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795156",""
"Fatiha Keloua Hachi","Keloua Hachi","Fatiha","F","M. Ryad Selmani","Selmani","Ryad","H","https://www.nosdeputes.fr/fatiha-keloua-hachi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795156",""
"Andy Kerbrat","Kerbrat","Andy","H","Mme Marina Ferreruela","Ferreruela","Marina","F","https://www.nosdeputes.fr/andy-kerbrat/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794130",""
"Andy Kerbrat","Kerbrat","Andy","H","M. Merlin Gautier","Gautier","Merlin","H","https://www.nosdeputes.fr/andy-kerbrat/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794130",""
"Andy Kerbrat","Kerbrat","Andy","H","M. Mustapha Gharbi","Gharbi","Mustapha","H","https://www.nosdeputes.fr/andy-kerbrat/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794130",""
