"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Philippe Latombe","Latombe","Philippe","H","Mme Saphia Féron","Féron","Saphia","F","https://2022.nosdeputes.fr/philippe-latombe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984",""
"Michel Lauzzana","Lauzzana","Michel","H","Mme Camille Harant","Harant","Camille","F","https://2022.nosdeputes.fr/michel-lauzzana/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Michel Lauzzana","Lauzzana","Michel","H","Mme Claire Rives","Rives","Claire","F","https://2022.nosdeputes.fr/michel-lauzzana/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Michel Lauzzana","Lauzzana","Michel","H","M. Dorian Terral","Terral","Dorian","H","https://2022.nosdeputes.fr/michel-lauzzana/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Aude Goarnisson","Goarnisson","Aude","F","https://2022.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Eva Morel","Morel","Eva","F","https://2022.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Anne-Solène Quiec","Quiec","Anne-Solène","F","https://2022.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Marc Le Fur","Le Fur","Marc","H","Mme Béatrice Boulanger","Boulanger","Béatrice","F","https://2022.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Stéphane De Sallier Dupin","De Sallier Dupin","Stéphane","H","https://2022.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Nicolas Le Caroff","Le Caroff","Nicolas","H","https://2022.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Didier Le Gac","Le Gac","Didier","H","Mme Julie Binois","Binois","Julie","F","https://2022.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","M. Jérôme Hébert","Hébert","Jérôme","H","https://2022.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","M. Yann Rabuteau","Rabuteau","Yann","H","https://2022.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","Mme Nolwenn Rault-Barbier","Rault-Barbier","Nolwenn","F","https://2022.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Gilles Le Gendre","Le Gendre","Gilles","H","M. Simon Albert","Albert","Simon","H","https://2022.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Gilles Le Gendre","Le Gendre","Gilles","H","Mme Marie Malysse","Malysse","Marie","F","https://2022.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Gilles Le Gendre","Le Gendre","Gilles","H","M. Célestin Neyroud","Neyroud","Célestin","H","https://2022.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Constance Le Grip","Le Grip","Constance","F","Mme Constance Journet","Journet","Constance","F","https://2022.nosdeputes.fr/constance-le-grip/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722",""
"Constance Le Grip","Le Grip","Constance","F","Mme Audrey Nieuwmunster","Nieuwmunster","Audrey","F","https://2022.nosdeputes.fr/constance-le-grip/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722",""
"Annaïg Le Meur","Le Meur","Annaïg","F","M. William Calvez","Calvez","William","H","https://2022.nosdeputes.fr/annaig-le-meur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Annaïg Le Meur","Le Meur","Annaïg","F","Mme Caroline Frotin","Frotin","Caroline","F","https://2022.nosdeputes.fr/annaig-le-meur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Annaïg Le Meur","Le Meur","Annaïg","F","Mme Vanessa Photiou","Photiou","Vanessa","F","https://2022.nosdeputes.fr/annaig-le-meur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Christine Le Nabour","Le Nabour","Christine","F","Mme Juliette Allard","Allard","Juliette","F","https://2022.nosdeputes.fr/christine-le-nabour/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Le Nabour","Le Nabour","Christine","F","Mme Nathalie Martin","Martin","Nathalie","F","https://2022.nosdeputes.fr/christine-le-nabour/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Le Nabour","Le Nabour","Christine","F","M. Frédéric Sicot","Sicot","Frédéric","H","https://2022.nosdeputes.fr/christine-le-nabour/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Le Nabour","Le Nabour","Christine","F","Mme Aude Vrillet","Vrillet","Aude","F","https://2022.nosdeputes.fr/christine-le-nabour/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Nicole Le Peih","Le Peih","Nicole","F","M. Quentin Jarno","Jarno","Quentin","H","https://2022.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","Mme Elsa Le Pallec","Le Pallec","Elsa","F","https://2022.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","M. Cédric Martin","Martin","Cédric","H","https://2022.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","M. Thomas Mogharaei","Mogharaei","Thomas","H","https://2022.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Marine Le Pen","Le Pen","Marine","F","M. Christopher Szczurek","Szczurek","Christopher","H","https://2022.nosdeputes.fr/marine-le-pen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720614",""
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","Mme Mériam Khaldi","Khaldi","Mériam","F","https://2022.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","M. Adrien Lariepe","Lariepe","Adrien","H","https://2022.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Marie Lebec","Lebec","Marie","F","M. Thibaut Bousquet","Bousquet","Thibaut","H","https://2022.nosdeputes.fr/marie-lebec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852",""
"Marie Lebec","Lebec","Marie","F","Mme Angélique Caron","Caron","Angélique","F","https://2022.nosdeputes.fr/marie-lebec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852",""
"Marie Lebec","Lebec","Marie","F","M. Jérémy Herrouin","Herrouin","Jérémy","H","https://2022.nosdeputes.fr/marie-lebec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852",""
"Karine Lebon","Lebon","Karine","F","Mme Mamisoa Moufflet","Moufflet","Mamisoa","F","https://2022.nosdeputes.fr/karine-lebon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774962",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","M. Simon Desmarest","Desmarest","Simon","H","https://2022.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","M. Sébastien Giard","Giard","Sébastien","H","https://2022.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","Mme Angela Héranval","Héranval","Angela","F","https://2022.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Roland Lescure","Lescure","Roland","H","Mme Capucine Barraud-Degouy","Barraud-Degouy","Capucine","F","https://2022.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Roland Lescure","Lescure","Roland","H","M. Tony Lopez","Lopez","Tony","H","https://2022.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Roland Lescure","Lescure","Roland","H","Mme Maîna Tréguier","Tréguier","Maîna","F","https://2022.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Gérard Leseul","Leseul","Gérard","H","M. Lukas Blanpain","Blanpain","Lukas","H","https://2022.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Gérard Leseul","Leseul","Gérard","H","M. Cyril Blondel","Blondel","Cyril","H","https://2022.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Gérard Leseul","Leseul","Gérard","H","M. Matthieu Houbron","Houbron","Matthieu","H","https://2022.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Gérard Leseul","Leseul","Gérard","H","Mme Delphine Martin","Martin","Delphine","F","https://2022.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Gérard Leseul","Leseul","Gérard","H","M. Guillaume Seris","Seris","Guillaume","H","https://2022.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Brigitte Liso","Liso","Brigitte","F","M. David Bouchard","Bouchard","David","H","https://2022.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Brigitte Liso","Liso","Brigitte","F","Mme Mila Legay","Legay","Mila","F","https://2022.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Marie-France Lorho","Lorho","Marie-France","F","M. Yann Bompard","Bompard","Yann","H","https://2022.nosdeputes.fr/marie-france-lorho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721932",""
"Marie-France Lorho","Lorho","Marie-France","F","Mme Léopoldine Chambon","Chambon","Léopoldine","F","https://2022.nosdeputes.fr/marie-france-lorho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721932",""
"Marie-France Lorho","Lorho","Marie-France","F","M. Jean-Baptiste Rolland","Rolland","Jean-Baptiste","H","https://2022.nosdeputes.fr/marie-france-lorho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721932",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Annie Cote","Cote","Annie","F","https://2022.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Amandine Ferrand","Ferrand","Amandine","F","https://2022.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","M. Edward Vandevyvere","Vandevyvere","Edward","H","https://2022.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Aude Luquet","Luquet","Aude","F","M. Jonathan Van Parys","Van Parys","Jonathan","H","https://2022.nosdeputes.fr/aude-luquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721530",""
"Lise Magnier","Magnier","Lise","F","Mme Clotilde Gerbaux","Gerbaux","Clotilde","F","https://2022.nosdeputes.fr/lise-magnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720230",""
"Lise Magnier","Magnier","Lise","F","M. Lucas Le Roux","Le Roux","Lucas","H","https://2022.nosdeputes.fr/lise-magnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720230",""
"Lise Magnier","Magnier","Lise","F","Mme Elodie Trembley","Trembley","Elodie","F","https://2022.nosdeputes.fr/lise-magnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720230",""
"Sylvain Maillard","Maillard","Sylvain","H","M. Rodrigo Diaz-Romero","Diaz-Romero","Rodrigo","H","https://2022.nosdeputes.fr/sylvain-maillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379",""
"Sylvain Maillard","Maillard","Sylvain","H","Mme Aude Vrillet","Vrillet","Aude","F","https://2022.nosdeputes.fr/sylvain-maillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379",""
"Laurence Maillart-Méhaignerie","Maillart-Méhaignerie","Laurence","F","Mme Jeanne Feret","Feret","Jeanne","F","https://2022.nosdeputes.fr/laurence-maillart-mehaignerie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718",""
"Laurence Maillart-Méhaignerie","Maillart-Méhaignerie","Laurence","F","Mme Muriel Hubert","Hubert","Muriel","F","https://2022.nosdeputes.fr/laurence-maillart-mehaignerie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718",""
"Laurence Maillart-Méhaignerie","Maillart-Méhaignerie","Laurence","F","Mme Héloïse Pastinelli","Pastinelli","Héloïse","F","https://2022.nosdeputes.fr/laurence-maillart-mehaignerie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718",""
"Laurence Maillart-Méhaignerie","Maillart-Méhaignerie","Laurence","F","Mme Anne-Audrey Yvon","Yvon","Anne-Audrey","F","https://2022.nosdeputes.fr/laurence-maillart-mehaignerie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718",""
"Emmanuel Maquet","Maquet","Emmanuel","H","M. Thierry Balesdent","Balesdent","Thierry","H","https://2022.nosdeputes.fr/emmanuel-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346054",""
"Emmanuel Maquet","Maquet","Emmanuel","H","M. Paul Brounais","Brounais","Paul","H","https://2022.nosdeputes.fr/emmanuel-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346054",""
"Emmanuel Maquet","Maquet","Emmanuel","H","Mme Agnès Facquet","Facquet","Agnès","F","https://2022.nosdeputes.fr/emmanuel-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346054",""
"Emmanuel Maquet","Maquet","Emmanuel","H","M. Vincent Rousselin","Rousselin","Vincent","H","https://2022.nosdeputes.fr/emmanuel-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346054",""
"Emmanuel Maquet","Maquet","Emmanuel","H","M. Tanguy Vuillefroy de Silly","Vuillefroy de Silly","Tanguy","H","https://2022.nosdeputes.fr/emmanuel-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346054",""
"Jacqueline Maquet","Maquet","Jacqueline","F","Mme Pauline Jedrusiak","Jedrusiak","Pauline","F","https://2022.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacqueline Maquet","Maquet","Jacqueline","F","M. Daniel Lemai-Ducrocq","Lemai-Ducrocq","Daniel","H","https://2022.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacqueline Maquet","Maquet","Jacqueline","F","M. Frédéric Olivier","Olivier","Frédéric","H","https://2022.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacqueline Maquet","Maquet","Jacqueline","F","Mme Justine Pitre","Pitre","Justine","F","https://2022.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Olivier Marleix","Marleix","Olivier","H","M. Maxime Audap","Audap","Maxime","H","https://2022.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
"Olivier Marleix","Marleix","Olivier","H","M. Thomas Batigne","Batigne","Thomas","H","https://2022.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
"Olivier Marleix","Marleix","Olivier","H","M. Arnaud Marignier","Marignier","Arnaud","H","https://2022.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
"Sandra Marsaud","Marsaud","Sandra","F","Mme Valérie Mabin","Mabin","Valérie","F","https://2022.nosdeputes.fr/sandra-marsaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719080",""
"Sandra Marsaud","Marsaud","Sandra","F","Mme Anne-Céline Py","Py","Anne-Céline","F","https://2022.nosdeputes.fr/sandra-marsaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719080",""
"Sandra Marsaud","Marsaud","Sandra","F","M. Frédéric Sardin","Sardin","Frédéric","H","https://2022.nosdeputes.fr/sandra-marsaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719080",""
"Didier Martin","Martin","Didier","H","M. Pierre Cuin","Cuin","Pierre","H","https://2022.nosdeputes.fr/didier-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719154",""
"Didier Martin","Martin","Didier","H","Mme Léa Degorre","Degorre","Léa","F","https://2022.nosdeputes.fr/didier-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719154",""
"Denis Masséglia","Masséglia","Denis","H","Mme Josiane Collon","Collon","Josiane","F","https://2022.nosdeputes.fr/denis-masseglia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720146",""
"Denis Masséglia","Masséglia","Denis","H","Mme Agathe Kwantes","Kwantes","Agathe","F","https://2022.nosdeputes.fr/denis-masseglia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720146",""
"Denis Masséglia","Masséglia","Denis","H","M. Marwane Mennane","Mennane","Marwane","H","https://2022.nosdeputes.fr/denis-masseglia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720146",""
"Max Mathiasin","Mathiasin","Max","H","Mme Laurence de Saint Sernin","de Saint Sernin","Laurence","F","https://2022.nosdeputes.fr/max-mathiasin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720976",""
"Max Mathiasin","Mathiasin","Max","H","M. Danick Lator","Lator","Danick","H","https://2022.nosdeputes.fr/max-mathiasin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720976",""
"Max Mathiasin","Mathiasin","Max","H","Mme Yaëlle Pagesy","Pagesy","Yaëlle","F","https://2022.nosdeputes.fr/max-mathiasin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720976",""
"Max Mathiasin","Mathiasin","Max","H","M. Fred Sapotille","Sapotille","Fred","H","https://2022.nosdeputes.fr/max-mathiasin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720976",""
"Max Mathiasin","Mathiasin","Max","H","M. Jean Valluet","Valluet","Jean","H","https://2022.nosdeputes.fr/max-mathiasin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720976",""
"Jean-Paul Mattei","Mattei","Jean-Paul","H","Mme Violaine Cabidoche","Cabidoche","Violaine","F","https://2022.nosdeputes.fr/jean-paul-mattei/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720728",""
"Jean-Paul Mattei","Mattei","Jean-Paul","H","Mme Julie Malozon","Malozon","Julie","F","https://2022.nosdeputes.fr/jean-paul-mattei/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720728",""
"Stéphane Mazars","Mazars","Stéphane","H","Mme Edith Alauzet","Alauzet","Edith","F","https://2022.nosdeputes.fr/stephane-mazars/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA677483",""
"Stéphane Mazars","Mazars","Stéphane","H","Mme Lola Cros","Cros","Lola","F","https://2022.nosdeputes.fr/stephane-mazars/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA677483",""
"Stéphane Mazars","Mazars","Stéphane","H","Mme Noémie Deguara","Deguara","Noémie","F","https://2022.nosdeputes.fr/stephane-mazars/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA677483",""
"Nicolas Meizonnet","Meizonnet","Nicolas","H","M. Thierry Cortes","Cortes","Thierry","H","https://2022.nosdeputes.fr/nicolas-meizonnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719436",""
"Nicolas Meizonnet","Meizonnet","Nicolas","H","Mme Emmanuelle Gavanon","Gavanon","Emmanuelle","F","https://2022.nosdeputes.fr/nicolas-meizonnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719436",""
"Nicolas Meizonnet","Meizonnet","Nicolas","H","Mme Sherley Stobiac","Stobiac","Sherley","F","https://2022.nosdeputes.fr/nicolas-meizonnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719436",""
"Graziella Melchior","Melchior","Graziella","F","Mme Armelle Coffin","Coffin","Armelle","F","https://2022.nosdeputes.fr/graziella-melchior/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719338",""
"Graziella Melchior","Melchior","Graziella","F","Mme Caroline Forest","Forest","Caroline","F","https://2022.nosdeputes.fr/graziella-melchior/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719338",""
"Graziella Melchior","Melchior","Graziella","F","Mme Lorélenn Morvan","Morvan","Lorélenn","F","https://2022.nosdeputes.fr/graziella-melchior/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719338",""
"Ludovic Mendes","Mendes","Ludovic","H","Mme Nadia Lazrag","Lazrag","Nadia","F","https://2022.nosdeputes.fr/ludovic-mendes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370",""
"Ludovic Mendes","Mendes","Ludovic","H","Mme Natacha Masseret","Masseret","Natacha","F","https://2022.nosdeputes.fr/ludovic-mendes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370",""
"Ludovic Mendes","Mendes","Ludovic","H","M. Thibaud Muller","Muller","Thibaud","H","https://2022.nosdeputes.fr/ludovic-mendes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370",""
"Thomas Mesnier","Mesnier","Thomas","H","M. Fabien Buffeteau","Buffeteau","Fabien","H","https://2022.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Thomas Mesnier","Mesnier","Thomas","H","Mme Juliette Dupont","Dupont","Juliette","F","https://2022.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Thomas Mesnier","Mesnier","Thomas","H","M. Milan Hindson","Hindson","Milan","H","https://2022.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Thomas Mesnier","Mesnier","Thomas","H","Mme Ludivine Poulette","Poulette","Ludivine","F","https://2022.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Thomas Mesnier","Mesnier","Thomas","H","M. Robin Tocqueville-Perrier","Tocqueville-Perrier","Robin","H","https://2022.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Thomas Mesnier","Mesnier","Thomas","H","M. Corentin Vinsonneau","Vinsonneau","Corentin","H","https://2022.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Sophie Mette","Mette","Sophie","F","M. François Dogon","Dogon","François","H","https://2022.nosdeputes.fr/sophie-mette/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719640",""
"Sophie Mette","Mette","Sophie","F","M. Samuel Engler","Engler","Samuel","H","https://2022.nosdeputes.fr/sophie-mette/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719640",""
"Sophie Mette","Mette","Sophie","F","M. Thibault Girou","Girou","Thibault","H","https://2022.nosdeputes.fr/sophie-mette/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719640",""
"Sophie Mette","Mette","Sophie","F","Mme Cécile Reix","Reix","Cécile","F","https://2022.nosdeputes.fr/sophie-mette/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719640",""
"Frédérique Meunier","Meunier","Frédérique","F","Mme Anne-Laure Baldon","Baldon","Anne-Laure","F","https://2022.nosdeputes.fr/frederique-meunier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719272",""
"Frédérique Meunier","Meunier","Frédérique","F","M. Julien Bounie","Bounie","Julien","H","https://2022.nosdeputes.fr/frederique-meunier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719272",""
"Frédérique Meunier","Meunier","Frédérique","F","Mme Delphine Foucaud","Foucaud","Delphine","F","https://2022.nosdeputes.fr/frederique-meunier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719272",""
"Frédérique Meunier","Meunier","Frédérique","F","M. Eddie Marcos","Marcos","Eddie","H","https://2022.nosdeputes.fr/frederique-meunier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719272",""
"Bruno Millienne","Millienne","Bruno","H","M. Maxime Halimi","Halimi","Maxime","H","https://2022.nosdeputes.fr/bruno-millienne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721976",""
"Bruno Millienne","Millienne","Bruno","H","M. Benjamin Lacourt","Lacourt","Benjamin","H","https://2022.nosdeputes.fr/bruno-millienne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721976",""
"Maxime Minot","Minot","Maxime","H","M. Benjamin Locatelli","Locatelli","Benjamin","H","https://2022.nosdeputes.fr/maxime-minot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630",""
"Maxime Minot","Minot","Maxime","H","Mme Virginie Picout-Rubio","Picout-Rubio","Virginie","F","https://2022.nosdeputes.fr/maxime-minot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630",""
"Maxime Minot","Minot","Maxime","H","Mme Catherine Pierru","Pierru","Catherine","F","https://2022.nosdeputes.fr/maxime-minot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630",""
