"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Anne-Christine Lang","Lang","Anne-Christine","F","M. Benjamin Rataud","Rataud","Benjamin","H","https://www.nosdeputes.fr/anne-christine-lang/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205",""
"Anne-Christine Lang","Lang","Anne-Christine","F","M. John Samingo","Samingo","John","H","https://www.nosdeputes.fr/anne-christine-lang/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205",""
"Anne-Christine Lang","Lang","Anne-Christine","F","M. Benjamin Weinberger","Weinberger","Benjamin","H","https://www.nosdeputes.fr/anne-christine-lang/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Bernard Fiocchi","Fiocchi","Bernard","H","https://www.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Anice Mouaddel","Mouaddel","Anice","H","https://www.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Frédérique Lardet","Lardet","Frédérique","F","Mme Léa Thabot","Thabot","Léa","F","https://www.nosdeputes.fr/frederique-lardet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721434",""
"Frédérique Lardet","Lardet","Frédérique","F","M. Jordane Wodli","Wodli","Jordane","H","https://www.nosdeputes.fr/frederique-lardet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721434",""
"Michel Larive","Larive","Michel","H","M. Fabien Collin","Collin","Fabien","H","https://www.nosdeputes.fr/michel-larive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718868",""
"Michel Larive","Larive","Michel","H","M. Maxime Da Silva","Da Silva","Maxime","H","https://www.nosdeputes.fr/michel-larive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718868",""
"Guillaume Larrivé","Larrivé","Guillaume","H","Mme Michèle Bourhis","Bourhis","Michèle","F","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Guillaume Larrivé","Larrivé","Guillaume","H","Mme Elise Martin","Martin","Elise","F","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Jean-Charles Larsonneur","Larsonneur","Jean-Charles","H","M. Denoual Le Roux","Le Roux","Denoual","H","https://www.nosdeputes.fr/jean-charles-larsonneur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396",""
"Jean-Charles Larsonneur","Larsonneur","Jean-Charles","H","M. Pierre Tissier","Tissier","Pierre","H","https://www.nosdeputes.fr/jean-charles-larsonneur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396",""
"Jean Lassalle","Lassalle","Jean","H","Mme Marthe Aguerre","Aguerre","Marthe","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Yvette Germain","Germain","Yvette","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Catherine Marques","Marques","Catherine","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Lysiane Palacin","Palacin","Lysiane","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","M. Raphaël Serra","Serra","Raphaël","H","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Florence Lasserre-David","Lasserre-David","Florence","F","Mme SOPHIE Rattaire","Rattaire","Sophie","F","https://www.nosdeputes.fr/florence-lasserre-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764",""
"Philippe Latombe","Latombe","Philippe","H","Mme Victoria Jolly","Jolly","Victoria","F","https://www.nosdeputes.fr/philippe-latombe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984",""
"Michel Lauzzana","Lauzzana","Michel","H","M. Clément Courties","Courties","Clément","H","https://www.nosdeputes.fr/michel-lauzzana/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Célia de Lavergne","Lavergne (de)","Célia","F","M. Jordan Allouche","Allouche","Jordan","H","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Célia de Lavergne","Lavergne (de)","Célia","F","Mme Aurore Feuer","Feuer","Aurore","F","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Célia de Lavergne","Lavergne (de)","Célia","F","Mme Christine Marion","Marion","Christine","F","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Fiona Lazaar","Lazaar","Fiona","F","Mme Karine Rivière","Rivière","Karine","F","https://www.nosdeputes.fr/fiona-lazaar/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720916",""
"Gaël Le Bohec","Le Bohec","Gaël","H","M. Nicolas Elleouet","Elleouet","Nicolas","H","https://www.nosdeputes.fr/gael-le-bohec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719728",""
"Sandrine Le Feur","Le Feur","Sandrine","F","M. Xavier Denis","Denis","Xavier","H","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","M. Franck Deveaux","Deveaux","Franck","H","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Aude Goarnisson","Goarnisson","Aude","F","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","M. Julien Godec","Godec","Julien","H","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Stéphane Le Foll","Le Foll","Stéphane","H","Mme Fabienne Bellier-Toulouzou","Bellier-Toulouzou","Fabienne","F","https://www.nosdeputes.fr/stephane-le-foll/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588886",""
"Stéphane Le Foll","Le Foll","Stéphane","H","Mme Emilie Lepourreau","Lepourreau","Emilie","F","https://www.nosdeputes.fr/stephane-le-foll/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588886",""
"Stéphane Le Foll","Le Foll","Stéphane","H","Mme Charlotte Persant","Persant","Charlotte","F","https://www.nosdeputes.fr/stephane-le-foll/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588886",""
"Marc Le Fur","Le Fur","Marc","H","Mme Béatrice Boulanger","Boulanger","Béatrice","F","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Stéphane De Sallier Dupin","De Sallier Dupin","Stéphane","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Fabrice Layer","Layer","Fabrice","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Corentin Le Fur","Le Fur","Corentin","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Didier Le Gac","Le Gac","Didier","H","M. Jérôme Hébert","Hébert","Jérôme","H","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","M. Yann Rabuteau","Rabuteau","Yann","H","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","Mme Nolwenn Rault-Barbier","Rault-Barbier","Nolwenn","F","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Gilles Le Gendre","Le Gendre","Gilles","H","M. Théo Dardonville","Dardonville","Théo","H","https://www.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Gilles Le Gendre","Le Gendre","Gilles","H","Mme Sonia De Maigret","De Maigret","Sonia","F","https://www.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Constance Le Grip","Le Grip","Constance","F","M. Gonzague de Chanterac","de Chanterac","Gonzague","H","https://www.nosdeputes.fr/constance-le-grip/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722",""
"Bruno Le Maire","Le Maire","Bruno","H","Mme Katarzyna Timsit","Timsit","Katarzyna","F","https://www.nosdeputes.fr/bruno-le-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331481",""
"Bruno Le Maire","Le Maire","Bruno","H","Mme Annabelle Zampatti","Zampatti","Annabelle","F","https://www.nosdeputes.fr/bruno-le-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331481",""
"Nicole Le Peih","Le Peih","Nicole","F","Mme Paola Cloué-Sola","Cloué-Sola","Paola","F","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","Mme Annie Le Guellanff","Le Guellanff","Annie","F","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","M. Cédric Martin","Martin","Cédric","H","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Marine Le Pen","Le Pen","Marine","F","M. Damien Philippot","Philippot","Damien","H","https://www.nosdeputes.fr/marine-le-pen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720614",""
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","Mme Alicia Gerber","Gerber","Alicia","F","https://www.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Marie Lebec","Lebec","Marie","F","M. Jean-Baptiste Ogoundele","Ogoundele","Jean-Baptiste","H","https://www.nosdeputes.fr/marie-lebec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852",""
"Jean-Claude Leclabart","Leclabart","Jean-Claude","H","M. Nicolas Blin","Blin","Nicolas","H","https://www.nosdeputes.fr/jean-claude-leclabart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722228",""
"Sébastien Leclerc","Leclerc","Sébastien","H","M. Xavier Charles","Charles","Xavier","H","https://www.nosdeputes.fr/sebastien-leclerc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340853",""
"Charlotte Lecocq","Lecocq","Charlotte","F","Mme Julie Creuseveau","Creuseveau","Julie","F","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Charlotte Lecocq","Lecocq","Charlotte","F","M. YANNICK Dubois","Dubois","Yannick","H","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Charlotte Lecocq","Lecocq","Charlotte","F","Mme Aurélie Legrand","Legrand","Aurélie","F","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","M. Simon Desmarest","Desmarest","Simon","H","https://www.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","M. Sébastien Giard","Giard","Sébastien","H","https://www.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Vincent Ledoux","Ledoux","Vincent","H","M. Alexandre Beeuwsaert","Beeuwsaert","Alexandre","H","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Vincent Ledoux","Ledoux","Vincent","H","Mme Olga Fernandes","Fernandes","Olga","F","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Vincent Ledoux","Ledoux","Vincent","H","M. Khalidou Kebe","Kebe","Khalidou","H","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Vincent Ledoux","Ledoux","Vincent","H","M. François Verheecken","Verheecken","François","H","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","Mme Astrid Engelsen","Engelsen","Astrid","F","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","M. Alain Roy","Roy","Alain","H","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","M. Maximilien Schnel","Schnel","Maximilien","H","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Christophe Lejeune","Lejeune","Christophe","H","M. Jordan Barrey","Barrey","Jordan","H","https://www.nosdeputes.fr/christophe-lejeune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722320",""
"Christophe Lejeune","Lejeune","Christophe","H","Mme Virginie Bernard-Zender","Bernard-Zender","Virginie","F","https://www.nosdeputes.fr/christophe-lejeune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722320",""
"Marion Lenne","Lenne","Marion","F","M. Emmanuel Heinis","Heinis","Emmanuel","H","https://www.nosdeputes.fr/marion-lenne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721450",""
"Marion Lenne","Lenne","Marion","F","M. Patrice Thiot","Thiot","Patrice","H","https://www.nosdeputes.fr/marion-lenne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721450",""
"Maurice Leroy","Leroy","Maurice","H","Mme Laurence Callu","Callu","Laurence","F","https://www.nosdeputes.fr/maurice-leroy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960",""
"Maurice Leroy","Leroy","Maurice","H","Mme Sandrine Hertz","Hertz","Sandrine","F","https://www.nosdeputes.fr/maurice-leroy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960",""
"Maurice Leroy","Leroy","Maurice","H","Mme Jaklin Karbit","Karbit","Jaklin","F","https://www.nosdeputes.fr/maurice-leroy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960",""
"Roland Lescure","Lescure","Roland","H","Mme Capucine Berdah","Berdah","Capucine","F","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Roland Lescure","Lescure","Roland","H","Mme Aigline de Ginestous","de Ginestous","Aigline","F","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Roland Lescure","Lescure","Roland","H","M. Christopher Weissberg","Weissberg","Christopher","H","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Serge Letchimy","Letchimy","Serge","H","Mme Marie-Michèle Appoline-Darsières","Appoline-Darsières","Marie-Michèle","F","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Willy Beauvallet","Beauvallet","Willy","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Mathieu Cordemy","Cordemy","Mathieu","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Gilles Delbois","Delbois","Gilles","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","Mme Émilie Léa Marion Collas","Marion Collas","Émilie Léa","F","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Geneviève Levy","Levy","Geneviève","F","Mme Julie Boillot","Boillot","Julie","F","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Geneviève Levy","Levy","Geneviève","F","Mme Aline Coulongeat","Coulongeat","Aline","F","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Geneviève Levy","Levy","Geneviève","F","M. Philippe Pecastaing","Pecastaing","Philippe","H","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Monique Limon","Limon","Monique","F","Mme Pascale Pruvost","Pruvost","Pascale","F","https://www.nosdeputes.fr/monique-limon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719858",""
"Richard Lioger","Lioger","Richard","H","M. Arnaud Dewitte","Dewitte","Arnaud","H","https://www.nosdeputes.fr/richard-lioger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720378",""
"Richard Lioger","Lioger","Richard","H","M. Jérémy Sebbane","Sebbane","Jérémy","H","https://www.nosdeputes.fr/richard-lioger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720378",""
"Brigitte Liso","Liso","Brigitte","F","M. Amaury Bridoux","Bridoux","Amaury","H","https://www.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Brigitte Liso","Liso","Brigitte","F","Mme Frédérique Delbarre","Delbarre","Frédérique","F","https://www.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Brigitte Liso","Liso","Brigitte","F","M. Luc Gras","Gras","Luc","H","https://www.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Brigitte Liso","Liso","Brigitte","F","M. Kévin Ha","Ha","Kévin","H","https://www.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"David Lorion","Lorion","David","H","M. Pierre-Henri Fourgous","Fourgous","Pierre-Henri","H","https://www.nosdeputes.fr/david-lorion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721054",""
"Alexandra Louis","Louis","Alexandra","F","M. Nicolas Gochgarian","Gochgarian","Nicolas","H","https://www.nosdeputes.fr/alexandra-louis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718918",""
"Alexandra Louis","Louis","Alexandra","F","M. Yassine Id-Nasser Medjani","Id-Nasser Medjani","Yassine","H","https://www.nosdeputes.fr/alexandra-louis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718918",""
"Véronique Louwagie","Louwagie","Véronique","F","M. Vincent Beauvais","Beauvais","Vincent","H","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Annie Cote","Cote","Annie","F","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Amandine Ferrand","Ferrand","Amandine","F","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Aude Luquet","Luquet","Aude","F","M. Johan Gomes","Gomes","Johan","H","https://www.nosdeputes.fr/aude-luquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721530",""
"Aude Luquet","Luquet","Aude","F","M. Jonathan Van Parys","Van Parys","Jonathan","H","https://www.nosdeputes.fr/aude-luquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721530",""
"Gilles Lurton","Lurton","Gilles","H","Mme Djemila Almas","Almas","Djemila","F","https://www.nosdeputes.fr/gilles-lurton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712",""
"Gilles Lurton","Lurton","Gilles","H","M. Christian Avril","Avril","Christian","H","https://www.nosdeputes.fr/gilles-lurton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712",""
"Gilles Lurton","Lurton","Gilles","H","M. Paul Brounais","Brounais","Paul","H","https://www.nosdeputes.fr/gilles-lurton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712",""
"Gilles Lurton","Lurton","Gilles","H","M. Paul Jossé","Jossé","Paul","H","https://www.nosdeputes.fr/gilles-lurton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712",""
"Sylvain Maillard","Maillard","Sylvain","H","M. Alexandre Fontana","Fontana","Alexandre","H","https://www.nosdeputes.fr/sylvain-maillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379",""
"Sylvain Maillard","Maillard","Sylvain","H","Mme Aude Vrillet","Vrillet","Aude","F","https://www.nosdeputes.fr/sylvain-maillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379",""
"Laurence Maillart-Méhaignerie","Maillart-Méhaignerie","Laurence","F","M. Dylan Bonfils","Bonfils","Dylan","H","https://www.nosdeputes.fr/laurence-maillart-mehaignerie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718",""
"Laurence Maillart-Méhaignerie","Maillart-Méhaignerie","Laurence","F","Mme Lorène Kloster","Kloster","Lorène","F","https://www.nosdeputes.fr/laurence-maillart-mehaignerie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718",""
"Jacques Maire","Maire","Jacques","H","Mme MARION FRANCOIS","Francois","Marion","F","https://www.nosdeputes.fr/jacques-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722178",""
"Jacques Maire","Maire","Jacques","H","M. Quentin Michaël","Michaël","Quentin","H","https://www.nosdeputes.fr/jacques-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722178",""
"Jacques Maire","Maire","Jacques","H","Mme Isabelle Sotto","Sotto","Isabelle","F","https://www.nosdeputes.fr/jacques-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722178",""
"Josette Manin","Manin","Josette","F","M. Fabrice Coulis","Coulis","Fabrice","H","https://www.nosdeputes.fr/josette-manin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720988",""
"Josette Manin","Manin","Josette","F","M. Brayen Sooranna","Sooranna","Brayen","H","https://www.nosdeputes.fr/josette-manin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720988",""
"Emmanuel Maquet","Maquet","Emmanuel","H","Mme Agnès Facquet","Facquet","Agnès","F","https://www.nosdeputes.fr/emmanuel-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346054",""
"Emmanuel Maquet","Maquet","Emmanuel","H","M. Alexis Reichert","Reichert","Alexis","H","https://www.nosdeputes.fr/emmanuel-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346054",""
"Jacqueline Maquet","Maquet","Jacqueline","F","M. Alexandre Demandrille","Demandrille","Alexandre","H","https://www.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacqueline Maquet","Maquet","Jacqueline","F","M. Daniel Lemai-Ducrocq","Lemai-Ducrocq","Daniel","H","https://www.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacqueline Maquet","Maquet","Jacqueline","F","M. Frédéric Olivier","Olivier","Frédéric","H","https://www.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacques Marilossian","Marilossian","Jacques","H","Mme Valérie Cordon","Cordon","Valérie","F","https://www.nosdeputes.fr/jacques-marilossian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946",""
"Jacques Marilossian","Marilossian","Jacques","H","M. Okan Germiyan","Germiyan","Okan","H","https://www.nosdeputes.fr/jacques-marilossian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946",""
"Jacques Marilossian","Marilossian","Jacques","H","M. Jérémy Rojon","Rojon","Jérémy","H","https://www.nosdeputes.fr/jacques-marilossian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946",""
"Jacques Marilossian","Marilossian","Jacques","H","Mme Barbara Wallon","Wallon","Barbara","F","https://www.nosdeputes.fr/jacques-marilossian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946",""
"Olivier Marleix","Marleix","Olivier","H","Mme Florence Henri","Henri","Florence","F","https://www.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
"Olivier Marleix","Marleix","Olivier","H","M. Arnaud Marignier","Marignier","Arnaud","H","https://www.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
"Franck Marlin","Marlin","Franck","H","M. Jean Sébastien Couvret","Couvret","Jean Sébastien","H","https://www.nosdeputes.fr/franck-marlin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086",""
"Franck Marlin","Marlin","Franck","H","M. Gérard Hebert","Hebert","Gérard","H","https://www.nosdeputes.fr/franck-marlin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086",""
"Franck Marlin","Marlin","Franck","H","Mme Janique Joly","Joly","Janique","F","https://www.nosdeputes.fr/franck-marlin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086",""
