"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Brigitte Kuster","Kuster","Brigitte","F","M. Hubert Jamault","Hubert","Jamault","H","https://www.nosdeputes.fr/brigitte-kuster/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721506",""
"Laure de La Raudière","La Raudière (de)","Laure","F","Mme Anne-Sophie Houdy-Denes","Anne-Sophie","Houdy-Denes","F","https://www.nosdeputes.fr/laure-de-la-raudiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567",""
"Laure de La Raudière","La Raudière (de)","Laure","F","M. Hubert de la Raudière","Hubert","de la Raudière","H","https://www.nosdeputes.fr/laure-de-la-raudiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567",""
"Laure de La Raudière","La Raudière (de)","Laure","F","Mme Veronique Hallouin","Veronique","Hallouin","F","https://www.nosdeputes.fr/laure-de-la-raudiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567",""
"Laure de La Raudière","La Raudière (de)","Laure","F","Mme Virginie de Raincourt","Virginie","de Raincourt","F","https://www.nosdeputes.fr/laure-de-la-raudiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567",""
"Charles de la Verpillière","la Verpillière (de)","Charles","H","Mme Edwige Lafayolle de la Bruyère","Edwige","Lafayolle de la Bruyère","F","https://www.nosdeputes.fr/charles-de-la-verpilliere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012",""
"Charles de la Verpillière","la Verpillière (de)","Charles","H","Mme Hélène de La Verpillière","Hélène","de La Verpillière","F","https://www.nosdeputes.fr/charles-de-la-verpilliere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012",""
"Charles de la Verpillière","la Verpillière (de)","Charles","H","Mme Sabine Vasquez","Sabine","Vasquez","F","https://www.nosdeputes.fr/charles-de-la-verpilliere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012",""
"Mustapha Laabid","Laabid","Mustapha","H","Mme Catherine Mezzano","Catherine","Mezzano","F","https://www.nosdeputes.fr/mustapha-laabid/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719842",""
"Mustapha Laabid","Laabid","Mustapha","H","Mme Hind Saoud","Hind","Saoud","F","https://www.nosdeputes.fr/mustapha-laabid/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719842",""
"Mustapha Laabid","Laabid","Mustapha","H","M. Jean-Philippe Calmus","Jean-Philippe","Calmus","H","https://www.nosdeputes.fr/mustapha-laabid/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719842",""
"Bastien Lachaud","Lachaud","Bastien","H","Mme Lucie Kirchner","Lucie","Kirchner","F","https://www.nosdeputes.fr/bastien-lachaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Valérie Lacroute","Lacroute","Valérie","F","Mme Clémence Philippon","Clémence","Philippon","F","https://www.nosdeputes.fr/valerie-lacroute/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609245",""
"Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H","Mme Aurélie Herz","Aurélie","Herz","F","https://www.nosdeputes.fr/jean-christophe-lagarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019",""
"Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H","M. Jean-François Chevalier","Jean-François","Chevalier","H","https://www.nosdeputes.fr/jean-christophe-lagarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019",""
"Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H","M. Romain Champel","Romain","Champel","H","https://www.nosdeputes.fr/jean-christophe-lagarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019",""
"Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H","M. Sébastien Guérin","Sébastien","Guérin","H","https://www.nosdeputes.fr/jean-christophe-lagarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019",""
"Amal-Amélia Lakrafi","Lakrafi","Amal-Amélia","F","Mme Amel Labbas","Amel","Labbas","F","https://www.nosdeputes.fr/amal-amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amal-Amélia Lakrafi","Lakrafi","Amal-Amélia","F","M. Gabriel Dumont","Gabriel","Dumont","H","https://www.nosdeputes.fr/amal-amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amal-Amélia Lakrafi","Lakrafi","Amal-Amélia","F","Mme Marion Hugues","Marion","Hugues","F","https://www.nosdeputes.fr/amal-amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"François-Michel Lambert","Lambert","François-Michel","H","M. Christian Decourt","Christian","Decourt","H","https://www.nosdeputes.fr/francois-michel-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518",""
"François-Michel Lambert","Lambert","François-Michel","H","M. Francois-Xavier Royer","Francois-Xavier","Royer","H","https://www.nosdeputes.fr/francois-michel-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518",""
"François-Michel Lambert","Lambert","François-Michel","H","Mme Marjorie Hagobian-Mazille","Marjorie","Hagobian-Mazille","F","https://www.nosdeputes.fr/francois-michel-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518",""
"Jérôme Lambert","Lambert","Jérôme","H","Mme Géraldine Jerome","Géraldine","Jerome","F","https://www.nosdeputes.fr/jerome-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1809",""
"Jérôme Lambert","Lambert","Jérôme","H","Mme Hayet Lambert","Hayet","Lambert","F","https://www.nosdeputes.fr/jerome-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1809",""
"Jérôme Lambert","Lambert","Jérôme","H","Mme Virginie Bourdier","Virginie","Bourdier","F","https://www.nosdeputes.fr/jerome-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1809",""
"Anne-Christine Lang","Lang","Anne-Christine","F","M. Benjamin Rataud","Benjamin","Rataud","H","https://www.nosdeputes.fr/anne-christine-lang/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205",""
"Anne-Christine Lang","Lang","Anne-Christine","F","M. Benjamin Weinberger","Benjamin","Weinberger","H","https://www.nosdeputes.fr/anne-christine-lang/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205",""
"Anne-Christine Lang","Lang","Anne-Christine","F","M. John Samingo","John","Samingo","H","https://www.nosdeputes.fr/anne-christine-lang/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Childéric Muller","Childéric","Muller","H","https://www.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Frédérique Lardet","Lardet","Frédérique","F","M. Jordane Wodli","Jordane","Wodli","H","https://www.nosdeputes.fr/frederique-lardet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721434",""
"Frédérique Lardet","Lardet","Frédérique","F","Mme Léa Thabot","Léa","Thabot","F","https://www.nosdeputes.fr/frederique-lardet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721434",""
"Michel Larive","Larive","Michel","H","M. Fabien Collin","Fabien","Collin","H","https://www.nosdeputes.fr/michel-larive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718868",""
"Michel Larive","Larive","Michel","H","M. Maxime Da Silva","Maxime","Da Silva","H","https://www.nosdeputes.fr/michel-larive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718868",""
"Guillaume Larrivé","Larrivé","Guillaume","H","Mme Elise Martin","Elise","Martin","F","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Guillaume Larrivé","Larrivé","Guillaume","H","Mme Michèle Bourhis","Michèle","Bourhis","F","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Jean-Charles Larsonneur","Larsonneur","Jean-Charles","H","M. Pierre Tissier","Pierre","Tissier","H","https://www.nosdeputes.fr/jean-charles-larsonneur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396",""
"Jean Lassalle","Lassalle","Jean","H","Mme Catherine Marques","Catherine","Marques","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Lysiane Palacin","Lysiane","Palacin","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Marthe Aguerre","Marthe","Aguerre","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","M. Raphaël Serra","Raphaël","Serra","H","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Yvette Germain","Yvette","Germain","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Florence Lasserre-David","Lasserre-David","Florence","F","Mme SOPHIE Rattaire","Sophie","Rattaire","F","https://www.nosdeputes.fr/florence-lasserre-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764",""
"Célia de Lavergne","Lavergne (de)","Célia","F","Mme Aurore Feuer","Aurore","Feuer","F","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Célia de Lavergne","Lavergne (de)","Célia","F","Mme Christine Marion","Christine","Marion","F","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Célia de Lavergne","Lavergne (de)","Célia","F","M. Hugo Basset","Hugo","Basset","H","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Fiona Lazaar","Lazaar","Fiona","F","M. Rohman Boumlih","Rohman","Boumlih","H","https://www.nosdeputes.fr/fiona-lazaar/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720916",""
"Gaël Le Bohec","Le Bohec","Gaël","H","M. Nicolas Elleouet","Nicolas","Elleouet","H","https://www.nosdeputes.fr/gael-le-bohec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719728",""
"Sandrine Le Feur","Le Feur","Sandrine","F","M. Xavier Denis","Xavier","Denis","H","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Stéphane Le Foll","Le Foll","Stéphane","H","Mme Charlotte Persant","Charlotte","Persant","F","https://www.nosdeputes.fr/stephane-le-foll/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588886",""
"Stéphane Le Foll","Le Foll","Stéphane","H","Mme Emilie Lepourreau","Emilie","Lepourreau","F","https://www.nosdeputes.fr/stephane-le-foll/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588886",""
"Stéphane Le Foll","Le Foll","Stéphane","H","Mme Fabienne Bellier-Toulouzou","Fabienne","Bellier-Toulouzou","F","https://www.nosdeputes.fr/stephane-le-foll/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588886",""
"Marc Le Fur","Le Fur","Marc","H","Mme Béatrice Boulanger","Béatrice","Boulanger","F","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Corentin Le Fur","Corentin","Le Fur","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Fabrice Layer","Fabrice","Layer","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Marc Guillaume","Marc","Guillaume","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Stéphane De Sallier Dupin","Stéphane","De Sallier Dupin","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Didier Le Gac","Le Gac","Didier","H","M. Jérôme Hebert","Jérôme","Hebert","H","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","M. Yann Rabuteau","Yann","Rabuteau","H","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Gilles Le Gendre","Le Gendre","Gilles","H","Mme Sonia De Maigret","Sonia","De Maigret","F","https://www.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Gilles Le Gendre","Le Gendre","Gilles","H","M. Théo Dardonville","Théo","Dardonville","H","https://www.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Bruno Le Maire","Le Maire","Bruno","H","Mme Annabelle Zampatti","Annabelle","Zampatti","F","https://www.nosdeputes.fr/bruno-le-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331481",""
"Bruno Le Maire","Le Maire","Bruno","H","Mme Katarzyna Timsit","Katarzyna","Timsit","F","https://www.nosdeputes.fr/bruno-le-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331481",""
"Nicole Le Peih","Le Peih","Nicole","F","Mme Annie Le Guellanff","Annie","Le Guellanff","F","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","Mme Paola Cloué-Sola","Paola","Cloué-Sola","F","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Marine Le Pen","Le Pen","Marine","F","M. Damien Philippot","Damien","Philippot","H","https://www.nosdeputes.fr/marine-le-pen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720614",""
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","Mme Alicia Gerber","Alicia","Gerber","F","https://www.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","M. Augustin Le Coutour","Augustin","Le Coutour","H","https://www.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Marie Lebec","Lebec","Marie","F","M. Jean-Baptiste Ogoundele","Jean-Baptiste","Ogoundele","H","https://www.nosdeputes.fr/marie-lebec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852",""
"Charlotte Lecocq","Lecocq","Charlotte","F","Mme Julie Creuseveau","Julie","Creuseveau","F","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Charlotte Lecocq","Lecocq","Charlotte","F","M. YANNICK Dubois","Yannick","Dubois","H","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","M. Simon Desmarest","Simon","Desmarest","H","https://www.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","M. Sébastien Giard","Sébastien","Giard","H","https://www.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Vincent Ledoux","Ledoux","Vincent","H","M. François Verheecken","François","Verheecken","H","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Vincent Ledoux","Ledoux","Vincent","H","M. Khalidou Kebe","Khalidou","Kebe","H","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Vincent Ledoux","Ledoux","Vincent","H","Mme Olga Fernandes","Olga","Fernandes","F","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","M. Alain Roy","Alain","Roy","H","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","Mme Astrid Engelsen","Astrid","Engelsen","F","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","M. Maximilien Schnel","Maximilien","Schnel","H","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Christophe Lejeune","Lejeune","Christophe","H","Mme Jade Gilles","Jade","Gilles","F","https://www.nosdeputes.fr/christophe-lejeune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722320",""
"Christophe Lejeune","Lejeune","Christophe","H","Mme Virginie Bernard-Zender","Virginie","Bernard-Zender","F","https://www.nosdeputes.fr/christophe-lejeune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722320",""
"Marion Lenne","Lenne","Marion","F","M. Emmanuel Heinis","Emmanuel","Heinis","H","https://www.nosdeputes.fr/marion-lenne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721450",""
"Marion Lenne","Lenne","Marion","F","M. Patrice Thiot","Patrice","Thiot","H","https://www.nosdeputes.fr/marion-lenne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721450",""
"Maurice Leroy","Leroy","Maurice","H","Mme Jaklin Karbit","Jaklin","Karbit","F","https://www.nosdeputes.fr/maurice-leroy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960",""
"Maurice Leroy","Leroy","Maurice","H","Mme Laurence Callu","Laurence","Callu","F","https://www.nosdeputes.fr/maurice-leroy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960",""
"Maurice Leroy","Leroy","Maurice","H","Mme Sandrine Hertz","Sandrine","Hertz","F","https://www.nosdeputes.fr/maurice-leroy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960",""
"Roland Lescure","Lescure","Roland","H","Mme Aigline De Ginestous","Aigline","De Ginestous","F","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Roland Lescure","Lescure","Roland","H","M. Christopher Weissberg","Christopher","Weissberg","H","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Roland Lescure","Lescure","Roland","H","M. Ludwig Grösser","Ludwig","Grösser","H","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Serge Letchimy","Letchimy","Serge","H","M. Gilles Delbois","Gilles","Delbois","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","Mme Marie-Michèle Appoline-Darsières","Marie-Michèle","Appoline-Darsières","F","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","Mme Émilie Léa Marion Collas","Marion Collas","Émilie","F","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Mathieu Cordemy","Mathieu","Cordemy","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Willy Beauvallet","Willy","Beauvallet","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Geneviève Levy","Levy","Geneviève","F","Mme Aline Coulongeat","Aline","Coulongeat","F","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Geneviève Levy","Levy","Geneviève","F","Mme Julie Boillot","Julie","Boillot","F","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Geneviève Levy","Levy","Geneviève","F","M. Philippe Pecastaing","Philippe","Pecastaing","H","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Richard Lioger","Lioger","Richard","H","M. Jérémy Sebbane","Jérémy","Sebbane","H","https://www.nosdeputes.fr/richard-lioger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720378",""
"Richard Lioger","Lioger","Richard","H","M. None Dewitte","None","Dewitte","H","https://www.nosdeputes.fr/richard-lioger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720378",""
"David Lorion","Lorion","David","H","M. Pierre-Henri Fourgous","Pierre-Henri","Fourgous","H","https://www.nosdeputes.fr/david-lorion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721054",""
"Alexandra Louis","Louis","Alexandra","F","M. Nicolas Gochgarian","Nicolas","Gochgarian","H","https://www.nosdeputes.fr/alexandra-louis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718918",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Amandine Ferrand","Amandine","Ferrand","F","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Annie Cote","Annie","Cote","F","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","M. Nicolas Thibault","Nicolas","Thibault","H","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","M. Vincent Beauvais","Vincent","Beauvais","H","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Gilles Lurton","Lurton","Gilles","H","M. Christian Avril","Christian","Avril","H","https://www.nosdeputes.fr/gilles-lurton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712",""
"Gilles Lurton","Lurton","Gilles","H","Mme Djemila Almas","Djemila","Almas","F","https://www.nosdeputes.fr/gilles-lurton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712",""
"Gilles Lurton","Lurton","Gilles","H","M. Paul Brounais","Paul","Brounais","H","https://www.nosdeputes.fr/gilles-lurton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712",""
"Gilles Lurton","Lurton","Gilles","H","M. Paul Jossé","Paul","Jossé","H","https://www.nosdeputes.fr/gilles-lurton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712",""
"Sylvain Maillard","Maillard","Sylvain","H","M. Alexandre Fontana","Alexandre","Fontana","H","https://www.nosdeputes.fr/sylvain-maillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379",""
"Sylvain Maillard","Maillard","Sylvain","H","Mme Aude Vrillet","Aude","Vrillet","F","https://www.nosdeputes.fr/sylvain-maillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379",""
"Laurence Maillart-Méhaignerie","Maillart-Méhaignerie","Laurence","F","Mme Lorène Kloster","Lorène","Kloster","F","https://www.nosdeputes.fr/laurence-maillart-mehaignerie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718",""
"Laurence Maillart-Méhaignerie","Maillart-Méhaignerie","Laurence","F","Mme Yaël Nahon","Yaël","Nahon","F","https://www.nosdeputes.fr/laurence-maillart-mehaignerie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718",""
"Jacques Maire","Maire","Jacques","H","Mme Isabelle Sotto","Isabelle","Sotto","F","https://www.nosdeputes.fr/jacques-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722178",""
"Jacques Maire","Maire","Jacques","H","M. Quentin Michaël","Quentin","Michaël","H","https://www.nosdeputes.fr/jacques-maire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722178",""
"Jacqueline Maquet","Maquet","Jacqueline","F","M. Alexandre Demandrille","Alexandre","Demandrille","H","https://www.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacqueline Maquet","Maquet","Jacqueline","F","M. Daniel Lemai-Ducrocq","Daniel","Lemai-Ducrocq","H","https://www.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacqueline Maquet","Maquet","Jacqueline","F","M. Frédéric Olivier","Frédéric","Olivier","H","https://www.nosdeputes.fr/jacqueline-maquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116",""
"Jacques Marilossian","Marilossian","Jacques","H","Mme Barbara Wallon","Barbara","Wallon","F","https://www.nosdeputes.fr/jacques-marilossian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946",""
"Jacques Marilossian","Marilossian","Jacques","H","M. Jérémy Rojon","Jérémy","Rojon","H","https://www.nosdeputes.fr/jacques-marilossian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946",""
"Jacques Marilossian","Marilossian","Jacques","H","M. Okan Germiyan","Okan","Germiyan","H","https://www.nosdeputes.fr/jacques-marilossian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946",""
"Jacques Marilossian","Marilossian","Jacques","H","Mme Valérie Cordon","Valérie","Cordon","F","https://www.nosdeputes.fr/jacques-marilossian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946",""
"Olivier Marleix","Marleix","Olivier","H","M. Arnaud Marignier","Arnaud","Marignier","H","https://www.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
