"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Sonia Krimi","Krimi","Sonia","F","M. Olivier Peyre","Peyre","Olivier","H","https://www.nosdeputes.fr/sonia-krimi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720202",""
"Aina Kuric","Kuric","Aina","F","M. Romain Chantemargue","Chantemargue","Romain","H","https://www.nosdeputes.fr/aina-kuric/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720214",""
"Aina Kuric","Kuric","Aina","F","M. Cheick Keita","Keita","Cheick","H","https://www.nosdeputes.fr/aina-kuric/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720214",""
"Aina Kuric","Kuric","Aina","F","M. Peter Lenfant","Lenfant","Peter","H","https://www.nosdeputes.fr/aina-kuric/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720214",""
"Aina Kuric","Kuric","Aina","F","M. Youri Philip","Philip","Youri","H","https://www.nosdeputes.fr/aina-kuric/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720214",""
"Brigitte Kuster","Kuster","Brigitte","F","Mme Aurélie Belot","Belot","Aurélie","F","https://www.nosdeputes.fr/brigitte-kuster/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721506",""
"Brigitte Kuster","Kuster","Brigitte","F","M. Paul Brounais","Brounais","Paul","H","https://www.nosdeputes.fr/brigitte-kuster/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721506",""
"Brigitte Kuster","Kuster","Brigitte","F","M. Paul Schmidtke","Schmidtke","Paul","H","https://www.nosdeputes.fr/brigitte-kuster/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721506",""
"Manuéla Kéclard-Mondésir","Kéclard-Mondésir","Manuéla","F","M. Bruno Daniel","Daniel","Bruno","H","https://www.nosdeputes.fr/manuela-keclard-mondesir/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721012",""
"Manuéla Kéclard-Mondésir","Kéclard-Mondésir","Manuéla","F","M. Pascal Margueritte","Margueritte","Pascal","H","https://www.nosdeputes.fr/manuela-keclard-mondesir/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721012",""
"Manuéla Kéclard-Mondésir","Kéclard-Mondésir","Manuéla","F","M. Jean-Simon Salvage","Salvage","Jean-Simon","H","https://www.nosdeputes.fr/manuela-keclard-mondesir/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721012",""
"Laure de La Raudière","La Raudière (de)","Laure","F","M. Amadys Castanier","Castanier","Amadys","H","https://www.nosdeputes.fr/laure-de-la-raudiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567",""
"Laure de La Raudière","La Raudière (de)","Laure","F","Mme Virginie de Raincourt","de Raincourt","Virginie","F","https://www.nosdeputes.fr/laure-de-la-raudiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567",""
"Laure de La Raudière","La Raudière (de)","Laure","F","Mme Veronique Hallouin","Hallouin","Veronique","F","https://www.nosdeputes.fr/laure-de-la-raudiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567",""
"Charles de la Verpillière","la Verpillière (de)","Charles","H","Mme Edwige Lafayolle de la Bruyère","Lafayolle de la Bruyère","Edwige","F","https://www.nosdeputes.fr/charles-de-la-verpilliere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012",""
"Charles de la Verpillière","la Verpillière (de)","Charles","H","Mme Aurélie Richard","Richard","Aurélie","F","https://www.nosdeputes.fr/charles-de-la-verpilliere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012",""
"Charles de la Verpillière","la Verpillière (de)","Charles","H","Mme Sabine Vasquez","Vasquez","Sabine","F","https://www.nosdeputes.fr/charles-de-la-verpilliere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012",""
"Mustapha Laabid","Laabid","Mustapha","H","M. Abdelghaffar Arrab","Arrab","Abdelghaffar","H","https://www.nosdeputes.fr/mustapha-laabid/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719842",""
"Mustapha Laabid","Laabid","Mustapha","H","M. Kévin Beysson","Beysson","Kévin","H","https://www.nosdeputes.fr/mustapha-laabid/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719842",""
"Mustapha Laabid","Laabid","Mustapha","H","Mme Catherine Mezzano","Mezzano","Catherine","F","https://www.nosdeputes.fr/mustapha-laabid/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719842",""
"Mustapha Laabid","Laabid","Mustapha","H","M. Pierre-Yves Ollivier","Ollivier","Pierre-Yves","H","https://www.nosdeputes.fr/mustapha-laabid/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719842",""
"Daniel Labaronne","Labaronne","Daniel","H","Mme Marie-Dominique Lecureau","Lecureau","Marie-Dominique","F","https://www.nosdeputes.fr/daniel-labaronne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Daniel Labaronne","Labaronne","Daniel","H","M. Stéphane Merceron","Merceron","Stéphane","H","https://www.nosdeputes.fr/daniel-labaronne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Daniel Labaronne","Labaronne","Daniel","H","Mme Anouk Pradier","Pradier","Anouk","F","https://www.nosdeputes.fr/daniel-labaronne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Daniel Labaronne","Labaronne","Daniel","H","Mme Valentine Tessier","Tessier","Valentine","F","https://www.nosdeputes.fr/daniel-labaronne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Grégory Labille","Labille","Grégory","H","M. Frédéric Demule","Demule","Frédéric","H","https://www.nosdeputes.fr/gregory-labille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643004",""
"Grégory Labille","Labille","Grégory","H","Mme Anne-Sophie Herlin","Herlin","Anne-Sophie","F","https://www.nosdeputes.fr/gregory-labille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643004",""
"Grégory Labille","Labille","Grégory","H","M. Louis Michaud","Michaud","Louis","H","https://www.nosdeputes.fr/gregory-labille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643004",""
"Bastien Lachaud","Lachaud","Bastien","H","M. David Gallo","Gallo","David","H","https://www.nosdeputes.fr/bastien-lachaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Bastien Lachaud","Lachaud","Bastien","H","Mme Lucie Kirchner","Kirchner","Lucie","F","https://www.nosdeputes.fr/bastien-lachaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Bastien Lachaud","Lachaud","Bastien","H","M. Aurélien Saintoul","Saintoul","Aurélien","H","https://www.nosdeputes.fr/bastien-lachaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H","M. Sébastien Guérin","Guérin","Sébastien","H","https://www.nosdeputes.fr/jean-christophe-lagarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019",""
"Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H","M. Thomas Richard","Richard","Thomas","H","https://www.nosdeputes.fr/jean-christophe-lagarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019",""
"Jean-Christophe Lagarde","Lagarde","Jean-Christophe","H","M. Rudy Succar","Succar","Rudy","H","https://www.nosdeputes.fr/jean-christophe-lagarde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019",""
"Jean-Luc Lagleize","Lagleize","Jean-Luc","H","M. Léo Barruol","Barruol","Léo","H","https://www.nosdeputes.fr/jean-luc-lagleize/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719504",""
"Jean-Luc Lagleize","Lagleize","Jean-Luc","H","M. Laurent Esquenet","Esquenet","Laurent","H","https://www.nosdeputes.fr/jean-luc-lagleize/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719504",""
"Jean-Luc Lagleize","Lagleize","Jean-Luc","H","M. Damien Verbiguié","Verbiguié","Damien","H","https://www.nosdeputes.fr/jean-luc-lagleize/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719504",""
"Fabien Lainé","Lainé","Fabien","H","M. Antoine Courant","Courant","Antoine","H","https://www.nosdeputes.fr/fabien-laine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719918",""
"Fabien Lainé","Lainé","Fabien","H","M. Charles Dujour Bosquet","Dujour Bosquet","Charles","H","https://www.nosdeputes.fr/fabien-laine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719918",""
"Fabien Lainé","Lainé","Fabien","H","Mme Marie-Pierre Gazo","Gazo","Marie-Pierre","F","https://www.nosdeputes.fr/fabien-laine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719918",""
"Fabien Lainé","Lainé","Fabien","H","M. Christophe Labruyere","Labruyere","Christophe","H","https://www.nosdeputes.fr/fabien-laine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719918",""
"Amélia Lakrafi","Lakrafi","Amélia","F","Mme Sylvie Autissier","Autissier","Sylvie","F","https://www.nosdeputes.fr/amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Christophe Calmann-Lévy","Calmann-Lévy","Christophe","H","https://www.nosdeputes.fr/amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Roman Kwiatkowski","Kwiatkowski","Roman","H","https://www.nosdeputes.fr/amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Joseph Mecarsel","Mecarsel","Joseph","H","https://www.nosdeputes.fr/amelia-lakrafi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"François-Michel Lambert","Lambert","François-Michel","H","M. Rémy Barges","Barges","Rémy","H","https://www.nosdeputes.fr/francois-michel-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518",""
"François-Michel Lambert","Lambert","François-Michel","H","M. NICOLAS Delaire","Delaire","Nicolas","H","https://www.nosdeputes.fr/francois-michel-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518",""
"François-Michel Lambert","Lambert","François-Michel","H","M. Guillaume Fillon","Fillon","Guillaume","H","https://www.nosdeputes.fr/francois-michel-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518",""
"François-Michel Lambert","Lambert","François-Michel","H","M. Antoine Revers","Revers","Antoine","H","https://www.nosdeputes.fr/francois-michel-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518",""
"François-Michel Lambert","Lambert","François-Michel","H","M. Francois-Xavier Royer","Royer","Francois-Xavier","H","https://www.nosdeputes.fr/francois-michel-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518",""
"Jérôme Lambert","Lambert","Jérôme","H","Mme Virginie Bourdier","Bourdier","Virginie","F","https://www.nosdeputes.fr/jerome-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1809",""
"Jérôme Lambert","Lambert","Jérôme","H","Mme Géraldine Jerome","Jerome","Géraldine","F","https://www.nosdeputes.fr/jerome-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1809",""
"Jérôme Lambert","Lambert","Jérôme","H","Mme Souad Roger","Roger","Souad","F","https://www.nosdeputes.fr/jerome-lambert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1809",""
"Anne-Christine Lang","Lang","Anne-Christine","F","M. Anthony Ong","Ong","Anthony","H","https://www.nosdeputes.fr/anne-christine-lang/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205",""
"Anne-Christine Lang","Lang","Anne-Christine","F","M. Théo Tedeschi","Tedeschi","Théo","H","https://www.nosdeputes.fr/anne-christine-lang/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Bernard Fiocchi","Fiocchi","Bernard","H","https://www.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Anice Mouaddel","Mouaddel","Anice","H","https://www.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Mohamed Laqhila","Laqhila","Mohamed","H","Mme Elodie Varrucciu","Varrucciu","Elodie","F","https://www.nosdeputes.fr/mohamed-laqhila/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Frédérique Lardet","Lardet","Frédérique","F","M. Thomas Buttin","Buttin","Thomas","H","https://www.nosdeputes.fr/frederique-lardet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721434",""
"Frédérique Lardet","Lardet","Frédérique","F","M. Benoît Rudinger","Rudinger","Benoît","H","https://www.nosdeputes.fr/frederique-lardet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721434",""
"Michel Larive","Larive","Michel","H","M. Fabien Collin","Collin","Fabien","H","https://www.nosdeputes.fr/michel-larive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718868",""
"Michel Larive","Larive","Michel","H","M. Maxime Da Silva","Da Silva","Maxime","H","https://www.nosdeputes.fr/michel-larive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718868",""
"Michel Larive","Larive","Michel","H","Mme Anaïs Souquet","Souquet","Anaïs","F","https://www.nosdeputes.fr/michel-larive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718868",""
"Guillaume Larrivé","Larrivé","Guillaume","H","M. Karl-Hadrien Astié","Astié","Karl-Hadrien","H","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Guillaume Larrivé","Larrivé","Guillaume","H","M. Régis Bouchez","Bouchez","Régis","H","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Guillaume Larrivé","Larrivé","Guillaume","H","Mme Elise Martin","Martin","Elise","F","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Guillaume Larrivé","Larrivé","Guillaume","H","M. Olivier Vinatier","Vinatier","Olivier","H","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Guillaume Larrivé","Larrivé","Guillaume","H","Mme Fabienne Vittot","Vittot","Fabienne","F","https://www.nosdeputes.fr/guillaume-larrive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785",""
"Jean-Charles Larsonneur","Larsonneur","Jean-Charles","H","Mme Alexandra Guilloré","Guilloré","Alexandra","F","https://www.nosdeputes.fr/jean-charles-larsonneur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396",""
"Jean-Charles Larsonneur","Larsonneur","Jean-Charles","H","Mme Isabelle Le Berre","Le Berre","Isabelle","F","https://www.nosdeputes.fr/jean-charles-larsonneur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396",""
"Jean-Charles Larsonneur","Larsonneur","Jean-Charles","H","M. Pierre Tissier","Tissier","Pierre","H","https://www.nosdeputes.fr/jean-charles-larsonneur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396",""
"Jean Lassalle","Lassalle","Jean","H","M. Barthelemy Aguerre","Aguerre","Barthelemy","H","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","M. Jacques Desmaisons","Desmaisons","Jacques","H","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Catherine Marques","Marques","Catherine","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Malgorzata Mathis Mazurczak","Mathis Mazurczak","Malgorzata","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Jean Lassalle","Lassalle","Jean","H","Mme Lysiane Palacin","Palacin","Lysiane","F","https://www.nosdeputes.fr/jean-lassalle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1838",""
"Florence Lasserre","Lasserre","Florence","F","Mme Chloé Diamédo","Diamédo","Chloé","F","https://www.nosdeputes.fr/florence-lasserre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764",""
"Florence Lasserre","Lasserre","Florence","F","Mme Valérie Gavois-Lambert","Gavois-Lambert","Valérie","F","https://www.nosdeputes.fr/florence-lasserre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764",""
"Florence Lasserre","Lasserre","Florence","F","Mme Camille Klein-Parra","Klein-Parra","Camille","F","https://www.nosdeputes.fr/florence-lasserre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764",""
"Philippe Latombe","Latombe","Philippe","H","Mme Catherine Alix","Alix","Catherine","F","https://www.nosdeputes.fr/philippe-latombe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984",""
"Philippe Latombe","Latombe","Philippe","H","Mme Saphia Féron","Féron","Saphia","F","https://www.nosdeputes.fr/philippe-latombe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984",""
"Philippe Latombe","Latombe","Philippe","H","Mme Armel Le Ruyet","Le Ruyet","Armel","F","https://www.nosdeputes.fr/philippe-latombe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984",""
"Michel Lauzzana","Lauzzana","Michel","H","M. Maxime Cermack","Cermack","Maxime","H","https://www.nosdeputes.fr/michel-lauzzana/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Michel Lauzzana","Lauzzana","Michel","H","Mme Claire Rives","Rives","Claire","F","https://www.nosdeputes.fr/michel-lauzzana/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Michel Lauzzana","Lauzzana","Michel","H","M. Dorian Terral","Terral","Dorian","H","https://www.nosdeputes.fr/michel-lauzzana/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Célia de Lavergne","Lavergne (de)","Célia","F","M. Florian Bishop","Bishop","Florian","H","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Célia de Lavergne","Lavergne (de)","Célia","F","Mme Christine Hollender","Hollender","Christine","F","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Célia de Lavergne","Lavergne (de)","Célia","F","Mme Christine Marion","Marion","Christine","F","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Célia de Lavergne","Lavergne (de)","Célia","F","Mme Kim O'Dowd","O'Dowd","Kim","F","https://www.nosdeputes.fr/celia-de-lavergne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310",""
"Fiona Lazaar","Lazaar","Fiona","F","M. Damien Horn","Horn","Damien","H","https://www.nosdeputes.fr/fiona-lazaar/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720916",""
"Fiona Lazaar","Lazaar","Fiona","F","Mme Karine Rivière","Rivière","Karine","F","https://www.nosdeputes.fr/fiona-lazaar/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720916",""
"Gaël Le Bohec","Le Bohec","Gaël","H","M. Nicolas Elleouet","Elleouet","Nicolas","H","https://www.nosdeputes.fr/gael-le-bohec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719728",""
"Gaël Le Bohec","Le Bohec","Gaël","H","Mme Priscillia Gaudan","Gaudan","Priscillia","F","https://www.nosdeputes.fr/gael-le-bohec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719728",""
"Gaël Le Bohec","Le Bohec","Gaël","H","Mme Astrid Morne","Morne","Astrid","F","https://www.nosdeputes.fr/gael-le-bohec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719728",""
"Gaël Le Bohec","Le Bohec","Gaël","H","Mme Kathleen Tattevin","Tattevin","Kathleen","F","https://www.nosdeputes.fr/gael-le-bohec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719728",""
"Sandrine Le Feur","Le Feur","Sandrine","F","M. Tristan Brehier","Brehier","Tristan","H","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Aude Goarnisson","Goarnisson","Aude","F","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Eva Morel","Morel","Eva","F","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Anne-Solène Quiec","Quiec","Anne-Solène","F","https://www.nosdeputes.fr/sandrine-le-feur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Marc Le Fur","Le Fur","Marc","H","Mme Béatrice Boulanger","Boulanger","Béatrice","F","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Stéphane De Sallier Dupin","De Sallier Dupin","Stéphane","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Fabrice Layer","Layer","Fabrice","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Nicolas Le Caroff","Le Caroff","Nicolas","H","https://www.nosdeputes.fr/marc-le-fur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Didier Le Gac","Le Gac","Didier","H","Mme Julie Binois","Binois","Julie","F","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","M. Jérôme Hébert","Hébert","Jérôme","H","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","M. Yann Rabuteau","Rabuteau","Yann","H","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","Mme Nolwenn Rault-Barbier","Rault-Barbier","Nolwenn","F","https://www.nosdeputes.fr/didier-le-gac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Gilles Le Gendre","Le Gendre","Gilles","H","M. Simon Albert","Albert","Simon","H","https://www.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Gilles Le Gendre","Le Gendre","Gilles","H","Mme Charline Moireau","Moireau","Charline","F","https://www.nosdeputes.fr/gilles-le-gendre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Constance Le Grip","Le Grip","Constance","F","Mme Eve-Marie Ganczarczyk","Ganczarczyk","Eve-Marie","F","https://www.nosdeputes.fr/constance-le-grip/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722",""
"Constance Le Grip","Le Grip","Constance","F","Mme Constance Journet","Journet","Constance","F","https://www.nosdeputes.fr/constance-le-grip/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722",""
"Constance Le Grip","Le Grip","Constance","F","Mme Audrey Nieuwmunster","Nieuwmunster","Audrey","F","https://www.nosdeputes.fr/constance-le-grip/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722",""
"Annaïg Le Meur","Le Meur","Annaïg","F","M. William Calvez","Calvez","William","H","https://www.nosdeputes.fr/annaig-le-meur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Annaïg Le Meur","Le Meur","Annaïg","F","M. Thierry Le Bihan","Le Bihan","Thierry","H","https://www.nosdeputes.fr/annaig-le-meur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Annaïg Le Meur","Le Meur","Annaïg","F","Mme Vanessa Photiou","Photiou","Vanessa","F","https://www.nosdeputes.fr/annaig-le-meur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Annaïg Le Meur","Le Meur","Annaïg","F","M. Benjamin Recher","Recher","Benjamin","H","https://www.nosdeputes.fr/annaig-le-meur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Nicole Le Peih","Le Peih","Nicole","F","Mme Annie Le Guellanff","Le Guellanff","Annie","F","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","Mme Elsa Le Pallec","Le Pallec","Elsa","F","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","M. Cédric Martin","Martin","Cédric","H","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Nicole Le Peih","Le Peih","Nicole","F","M. Thomas Mogharaei","Mogharaei","Thomas","H","https://www.nosdeputes.fr/nicole-le-peih/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342",""
"Marine Le Pen","Le Pen","Marine","F","M. Renaud Labaye","Labaye","Renaud","H","https://www.nosdeputes.fr/marine-le-pen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720614",""
"Marine Le Pen","Le Pen","Marine","F","Mme Caroline Parmentier","Parmentier","Caroline","F","https://www.nosdeputes.fr/marine-le-pen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720614",""
"Marine Le Pen","Le Pen","Marine","F","M. Christopher Szczurek","Szczurek","Christopher","H","https://www.nosdeputes.fr/marine-le-pen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720614",""
