"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Jean-Claude Lenoir","LENOIR","Jean-Claude","H","Mme POKORSKI Nathalie","POKORSKI","Nathalie","F","http://www.nossenateurs.fr/jean-claude-lenoir/xml","http://www.senat.fr/senateur/lenoir_jean_claude11100y.html"
"Jean-Claude Leroy","LEROY","Jean-Claude","H","Mme BIHET Karine","BIHET","Karine","F","http://www.nossenateurs.fr/jean-claude-leroy/xml","http://www.senat.fr/senateur/leroy_jean_claude11059r.html"
"Jean-Claude Leroy","LEROY","Jean-Claude","H","Mme CAUVIN Françoise","CAUVIN","Françoise","F","http://www.nossenateurs.fr/jean-claude-leroy/xml","http://www.senat.fr/senateur/leroy_jean_claude11059r.html"
"Jean-Claude Leroy","LEROY","Jean-Claude","H","Mme MAMETZ Stéphanie","MAMETZ","Stéphanie","F","http://www.nossenateurs.fr/jean-claude-leroy/xml","http://www.senat.fr/senateur/leroy_jean_claude11059r.html"
"Jean-Claude Leroy","LEROY","Jean-Claude","H","Mme POURCHEL Isabelle","POURCHEL","Isabelle","F","http://www.nossenateurs.fr/jean-claude-leroy/xml","http://www.senat.fr/senateur/leroy_jean_claude11059r.html"
"Jean-Claude Luche","LUCHE","Jean-Claude","H","Mme DOUSSET Marie","DOUSSET","Marie","F","http://www.nossenateurs.fr/jean-claude-luche/xml","http://www.senat.fr/senateur/luche_jean_claude14103d.html"
"Jean-Claude Requier","REQUIER","Jean-Claude","H","Mme LAPORTE Hélène","LAPORTE","Hélène","F","http://www.nossenateurs.fr/jean-claude-requier/xml","http://www.senat.fr/senateur/requier_jean_claude11012a.html"
"Jean-Claude Requier","REQUIER","Jean-Claude","H","Mme REQUIER Danièle","REQUIER","Danièle","F","http://www.nossenateurs.fr/jean-claude-requier/xml","http://www.senat.fr/senateur/requier_jean_claude11012a.html"
"Jean-Claude Requier","REQUIER","Jean-Claude","H","Mme ROUSSIES Stéphanie","ROUSSIES","Stéphanie","F","http://www.nossenateurs.fr/jean-claude-requier/xml","http://www.senat.fr/senateur/requier_jean_claude11012a.html"
"Jean-François Husson","HUSSON","Jean-François","H","Mme CONRAD Sophie","CONRAD","Sophie","F","http://www.nossenateurs.fr/jean-francois-husson/xml","http://www.senat.fr/senateur/husson_jean_francois11048n.html"
"Jean-François Husson","HUSSON","Jean-François","H","Mme EVAIN Laurence","EVAIN","Laurence","F","http://www.nossenateurs.fr/jean-francois-husson/xml","http://www.senat.fr/senateur/husson_jean_francois11048n.html"
"Jean-François Husson","HUSSON","Jean-François","H","Mme MALPIECE Anne-Marie","MALPIECE","Anne-Marie","F","http://www.nossenateurs.fr/jean-francois-husson/xml","http://www.senat.fr/senateur/husson_jean_francois11048n.html"
"Jean-François Longeot","LONGEOT","Jean-François","H","Mme BREUILLOT Laurence","BREUILLOT","Laurence","F","http://www.nossenateurs.fr/jean-francois-longeot/xml","http://www.senat.fr/senateur/longeot_jean_francois14219q.html"
"Jean-François Longeot","LONGEOT","Jean-François","H","Mme JACQUESON Sabine","JACQUESON","Sabine","F","http://www.nossenateurs.fr/jean-francois-longeot/xml","http://www.senat.fr/senateur/longeot_jean_francois14219q.html"
"Jean-François Mayet","MAYET","Jean-François","H","Mme CHARPENTIER Valérie","CHARPENTIER","Valérie","F","http://www.nossenateurs.fr/jean-francois-mayet/xml","http://www.senat.fr/senateur/mayet_jean_francois08062y.html"
"Jean-François Mayet","MAYET","Jean-François","H","Mme NEMOZ Isabelle","NEMOZ","Isabelle","F","http://www.nossenateurs.fr/jean-francois-mayet/xml","http://www.senat.fr/senateur/mayet_jean_francois08062y.html"
"Jean-Jacques Filleul","FILLEUL","Jean-Jacques","H","Mme CHAIGNEAU Martine","CHAIGNEAU","Martine","F","http://www.nossenateurs.fr/jean-jacques-filleul/xml","http://www.senat.fr/senateur/filleul_jean_jacques11107g.html"
"Jean-Jacques Filleul","FILLEUL","Jean-Jacques","H","Mme HONDET Sara","HONDET","Sara","F","http://www.nossenateurs.fr/jean-jacques-filleul/xml","http://www.senat.fr/senateur/filleul_jean_jacques11107g.html"
"Jean-Jacques Filleul","FILLEUL","Jean-Jacques","H","Mme LOBET Sandrine","LOBET","Sandrine","F","http://www.nossenateurs.fr/jean-jacques-filleul/xml","http://www.senat.fr/senateur/filleul_jean_jacques11107g.html"
"Jean-Jacques Hyest","HYEST","Jean-Jacques","H","Mme GACHES Stéphanie","GACHES","Stéphanie","F","http://www.nossenateurs.fr/jean-jacques-hyest/xml","http://www.senat.fr/senateur/hyest_jean_jacques95039l.html"
"Jean-Jacques Hyest","HYEST","Jean-Jacques","H","Mme PAGES Fabienne","PAGES","Fabienne","F","http://www.nossenateurs.fr/jean-jacques-hyest/xml","http://www.senat.fr/senateur/hyest_jean_jacques95039l.html"
"Jean-Jacques Lasserre","LASSERRE","Jean-Jacques","H","Mme ALBANESI Marie-Claude","ALBANESI","Marie-Claude","F","http://www.nossenateurs.fr/jean-jacques-lasserre/xml","http://www.senat.fr/senateur/lasserre_jean_jacques11111c.html"
"Jean-Jacques Lasserre","LASSERRE","Jean-Jacques","H","Mme BERTHET Anne-Caroline","BERTHET","Anne-Caroline","F","http://www.nossenateurs.fr/jean-jacques-lasserre/xml","http://www.senat.fr/senateur/lasserre_jean_jacques11111c.html"
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","M. BOUGEROL Thomas","BOUGEROL","Thomas","H","http://www.nossenateurs.fr/jean-jacques-lozach/xml","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html"
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","M. DAROUSSIN David","DAROUSSIN","David","H","http://www.nossenateurs.fr/jean-jacques-lozach/xml","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html"
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","Mme BERTRAND Solange","BERTRAND","Solange","F","http://www.nossenateurs.fr/jean-jacques-lozach/xml","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html"
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme BERTI Marie-Paule","BERTI","Marie-Paule","F","http://www.nossenateurs.fr/jean-jacques-panunzi/xml","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html"
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme NGUYEN-BLANCHARD Thu Van","NGUYEN-BLANCHARD","Thu Van","F","http://www.nossenateurs.fr/jean-jacques-panunzi/xml","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html"
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme PANUNZI Stéphanie","PANUNZI","Stéphanie","F","http://www.nossenateurs.fr/jean-jacques-panunzi/xml","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html"
"Jean-Louis Carrère","CARRÈRE","Jean-Louis","H","M. BROQUERES Jean-François","BROQUERES","Jean-François","H","http://www.nossenateurs.fr/jean-louis-carrere/xml","http://www.senat.fr/senateur/carrere_jean_louis92015p.html"
"Jean-Louis Carrère","CARRÈRE","Jean-Louis","H","Mme BRONIARCZYK Martine","BRONIARCZYK","Martine","F","http://www.nossenateurs.fr/jean-louis-carrere/xml","http://www.senat.fr/senateur/carrere_jean_louis92015p.html"
"Jean-Louis Carrère","CARRÈRE","Jean-Louis","H","Mme DEHEZ Marielle","DEHEZ","Marielle","F","http://www.nossenateurs.fr/jean-louis-carrere/xml","http://www.senat.fr/senateur/carrere_jean_louis92015p.html"
"Jean-Louis Carrère","CARRÈRE","Jean-Louis","H","Mme LUBIN Monique","LUBIN","Monique","F","http://www.nossenateurs.fr/jean-louis-carrere/xml","http://www.senat.fr/senateur/carrere_jean_louis92015p.html"
"Jean-Louis Tourenne","TOURENNE","Jean-Louis","H","Mme MURY Christine","MURY","Christine","F","http://www.nossenateurs.fr/jean-louis-tourenne/xml","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html"
"Jean-Louis Tourenne","TOURENNE","Jean-Louis","H","Mme PIEKARZ Déborah","PIEKARZ","Déborah","F","http://www.nossenateurs.fr/jean-louis-tourenne/xml","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html"
"Jean-Léonce Dupont","DUPONT","Jean-Léonce","H","M. COLLIN Jacques","COLLIN","Jacques","H","http://www.nossenateurs.fr/jean-leonce-dupont/xml","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html"
"Jean-Léonce Dupont","DUPONT","Jean-Léonce","H","Mme LEMOINE Stéphanie","LEMOINE","Stéphanie","F","http://www.nossenateurs.fr/jean-leonce-dupont/xml","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html"
"Jean-Léonce Dupont","DUPONT","Jean-Léonce","H","Mme du MESNIL du BUISSON Frédérique","du MESNIL du BUISSON","Frédérique","F","http://www.nossenateurs.fr/jean-leonce-dupont/xml","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html"
"Jean-Marc Gabouty","GABOUTY","Jean-Marc","H","Mme BLANCHARD Agnès","BLANCHARD","Agnès","F","http://www.nossenateurs.fr/jean-marc-gabouty/xml","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html"
"Jean-Marc Gabouty","GABOUTY","Jean-Marc","H","Mme BOULESTIN Monique","BOULESTIN","Monique","F","http://www.nossenateurs.fr/jean-marc-gabouty/xml","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html"
"Jean-Marc Gabouty","GABOUTY","Jean-Marc","H","Mme DUPAGNY Séverine","DUPAGNY","Séverine","F","http://www.nossenateurs.fr/jean-marc-gabouty/xml","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html"
"Jean-Marie Bockel","BOCKEL","Jean-Marie","H","M. DEBEVE Christian","DEBEVE","Christian","H","http://www.nossenateurs.fr/jean-marie-bockel/xml","http://www.senat.fr/senateur/bockel_jean_marie04040a.html"
"Jean-Marie Bockel","BOCKEL","Jean-Marie","H","Mme BIGOT Domitille","BIGOT","Domitille","F","http://www.nossenateurs.fr/jean-marie-bockel/xml","http://www.senat.fr/senateur/bockel_jean_marie04040a.html"
"Jean-Marie Bockel","BOCKEL","Jean-Marie","H","Mme LENNER Lucille","LENNER","Lucille","F","http://www.nossenateurs.fr/jean-marie-bockel/xml","http://www.senat.fr/senateur/bockel_jean_marie04040a.html"
"Jean-Marie Morisset","MORISSET","Jean-Marie","H","M. PRIEUR Jean-Michel","PRIEUR","Jean-Michel","H","http://www.nossenateurs.fr/jean-marie-morisset/xml","http://www.senat.fr/senateur/morisset_jean_marie14119m.html"
"Jean-Marie Morisset","MORISSET","Jean-Marie","H","Mme CHADJAA Sally","CHADJAA","Sally","F","http://www.nossenateurs.fr/jean-marie-morisset/xml","http://www.senat.fr/senateur/morisset_jean_marie14119m.html"
"Jean-Marie Morisset","MORISSET","Jean-Marie","H","Mme GEAY Christelle","GEAY","Christelle","F","http://www.nossenateurs.fr/jean-marie-morisset/xml","http://www.senat.fr/senateur/morisset_jean_marie14119m.html"
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","M. JOUVENEL Anthony","JOUVENEL","Anthony","H","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html"
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","Mme FLORENNES Isabelle","FLORENNES","Isabelle","F","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html"
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","Mme PANASTIER-DELPECH Anne","PANASTIER-DELPECH","Anne","F","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html"
"Jean-Noël Cardoux","CARDOUX","Jean-Noël","H","Mme CARDOUX Tiphaine","CARDOUX","Tiphaine","F","http://www.nossenateurs.fr/jean-noel-cardoux/xml","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html"
"Jean-Noël Cardoux","CARDOUX","Jean-Noël","H","Mme SOULEAU-JOFFRE Marie","SOULEAU-JOFFRE","Marie","F","http://www.nossenateurs.fr/jean-noel-cardoux/xml","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html"
"Jean-Noël Guérini","GUÉRINI","Jean-Noël","H","Mme LE FRANCOIS Magali","LE FRANCOIS","Magali","F","http://www.nossenateurs.fr/jean-noel-guerini/xml","http://www.senat.fr/senateur/guerini_jean_noel98022p.html"
"Jean-Noël Guérini","GUÉRINI","Jean-Noël","H","Mme MICHEL-CHABANNE Delphine","MICHEL-CHABANNE","Delphine","F","http://www.nossenateurs.fr/jean-noel-guerini/xml","http://www.senat.fr/senateur/guerini_jean_noel98022p.html"
"Jean-Paul Emorine","EMORINE","Jean-Paul","H","Mme BONTEMPS Eliane","BONTEMPS","Eliane","F","http://www.nossenateurs.fr/jean-paul-emorine/xml","http://www.senat.fr/senateur/emorine_jean_paul95030b.html"
"Jean-Paul Emorine","EMORINE","Jean-Paul","H","Mme NAIGEON Stéphanie","NAIGEON","Stéphanie","F","http://www.nossenateurs.fr/jean-paul-emorine/xml","http://www.senat.fr/senateur/emorine_jean_paul95030b.html"
"Jean-Paul Emorine","EMORINE","Jean-Paul","H","Mme TRUONG-MAZIN Pauline","TRUONG-MAZIN","Pauline","F","http://www.nossenateurs.fr/jean-paul-emorine/xml","http://www.senat.fr/senateur/emorine_jean_paul95030b.html"
"Jean-Paul Fournier","FOURNIER","Jean-Paul","H","M. ROGER Antoine","ROGER","Antoine","H","http://www.nossenateurs.fr/jean-paul-fournier/xml","http://www.senat.fr/senateur/fournier_jean_paul08065c.html"
"Jean-Paul Fournier","FOURNIER","Jean-Paul","H","M. SERAFINI de BEAUREGARD Franck","SERAFINI de BEAUREGARD","Franck","H","http://www.nossenateurs.fr/jean-paul-fournier/xml","http://www.senat.fr/senateur/fournier_jean_paul08065c.html"
"Jean-Paul Fournier","FOURNIER","Jean-Paul","H","Mme VANCINA Anne-Sophie","VANCINA","Anne-Sophie","F","http://www.nossenateurs.fr/jean-paul-fournier/xml","http://www.senat.fr/senateur/fournier_jean_paul08065c.html"
"Jean-Pierre Bosino","BOSINO","Jean-Pierre","H","M. AURY Thierry","AURY","Thierry","H","http://www.nossenateurs.fr/jean-pierre-bosino/xml","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html"
"Jean-Pierre Bosino","BOSINO","Jean-Pierre","H","M. ROBY Michel","ROBY","Michel","H","http://www.nossenateurs.fr/jean-pierre-bosino/xml","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html"
"Jean-Pierre Bosino","BOSINO","Jean-Pierre","H","M. TOUZET Hugo","TOUZET","Hugo","H","http://www.nossenateurs.fr/jean-pierre-bosino/xml","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html"
"Jean-Pierre Caffet","CAFFET","Jean-Pierre","H","Mme KALFON Sabrina","KALFON","Sabrina","F","http://www.nossenateurs.fr/jean-pierre-caffet/xml","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html"
"Jean-Pierre Caffet","CAFFET","Jean-Pierre","H","Mme PRAGER Marie-Nadine","PRAGER","Marie-Nadine","F","http://www.nossenateurs.fr/jean-pierre-caffet/xml","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html"
"Jean-Pierre Caffet","CAFFET","Jean-Pierre","H","Mme SANTOUL Michelle","SANTOUL","Michelle","F","http://www.nossenateurs.fr/jean-pierre-caffet/xml","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html"
"Jean-Pierre Cantegrit","CANTEGRIT","Jean-Pierre","H","Mme DA SILVA BARROS Marie","DA SILVA BARROS","Marie","F","http://www.nossenateurs.fr/jean-pierre-cantegrit/xml","http://www.senat.fr/senateur/cantegrit_jean_pierre77002u.html"
"Jean-Pierre Cantegrit","CANTEGRIT","Jean-Pierre","H","Mme GUERIN Josée","GUERIN","Josée","F","http://www.nossenateurs.fr/jean-pierre-cantegrit/xml","http://www.senat.fr/senateur/cantegrit_jean_pierre77002u.html"
"Jean-Pierre Cantegrit","CANTEGRIT","Jean-Pierre","H","Mme LAPLACE Carole","LAPLACE","Carole","F","http://www.nossenateurs.fr/jean-pierre-cantegrit/xml","http://www.senat.fr/senateur/cantegrit_jean_pierre77002u.html"
"Jean-Pierre Godefroy","GODEFROY","Jean-Pierre","H","Mme BEAUVAIS Jeanne","BEAUVAIS","Jeanne","F","http://www.nossenateurs.fr/jean-pierre-godefroy/xml","http://www.senat.fr/senateur/godefroy_jean_pierre01011g.html"
"Jean-Pierre Godefroy","GODEFROY","Jean-Pierre","H","Mme LAUNOY Claudie","LAUNOY","Claudie","F","http://www.nossenateurs.fr/jean-pierre-godefroy/xml","http://www.senat.fr/senateur/godefroy_jean_pierre01011g.html"
"Jean-Pierre Godefroy","GODEFROY","Jean-Pierre","H","Mme TEXIER Chantal","TEXIER","Chantal","F","http://www.nossenateurs.fr/jean-pierre-godefroy/xml","http://www.senat.fr/senateur/godefroy_jean_pierre01011g.html"
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","M. ESPINASSE Laurent","ESPINASSE","Laurent","H","http://www.nossenateurs.fr/jean-pierre-grand/xml","http://www.senat.fr/senateur/grand_jean_pierre14211g.html"
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","M. FREPPEL Romain","FREPPEL","Romain","H","http://www.nossenateurs.fr/jean-pierre-grand/xml","http://www.senat.fr/senateur/grand_jean_pierre14211g.html"
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","Mme GILBERT Patricia","GILBERT","Patricia","F","http://www.nossenateurs.fr/jean-pierre-grand/xml","http://www.senat.fr/senateur/grand_jean_pierre14211g.html"
"Jean-Pierre Leleux","LELEUX","Jean-Pierre","H","M. DOLLA André","DOLLA","André","H","http://www.nossenateurs.fr/jean-pierre-leleux/xml","http://www.senat.fr/senateur/leleux_jean_pierre08039a.html"
"Jean-Pierre Leleux","LELEUX","Jean-Pierre","H","Mme GAUDE Elisabeth","GAUDE","Elisabeth","F","http://www.nossenateurs.fr/jean-pierre-leleux/xml","http://www.senat.fr/senateur/leleux_jean_pierre08039a.html"
"Jean-Pierre Masseret","MASSERET","Jean-Pierre","H","Mme HART Marie-Claire","HART","Marie-Claire","F","http://www.nossenateurs.fr/jean-pierre-masseret/xml","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html"
"Jean-Pierre Masseret","MASSERET","Jean-Pierre","H","Mme MAAS Virginie","MAAS","Virginie","F","http://www.nossenateurs.fr/jean-pierre-masseret/xml","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html"
"Jean-Pierre Masseret","MASSERET","Jean-Pierre","H","Mme MASSERET Marie-Hélène","MASSERET","Marie-Hélène","F","http://www.nossenateurs.fr/jean-pierre-masseret/xml","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html"
"Jean-Pierre Raffarin","RAFFARIN","Jean-Pierre","H","M. TIXIER Paul-Antoine","TIXIER","Paul-Antoine","H","http://www.nossenateurs.fr/jean-pierre-raffarin/xml","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html"
"Jean-Pierre Raffarin","RAFFARIN","Jean-Pierre","H","Mme GOUBLE-CHAVANE Aude","GOUBLE-CHAVANE","Aude","F","http://www.nossenateurs.fr/jean-pierre-raffarin/xml","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html"
"Jean-Pierre Sueur","SUEUR","Jean-Pierre","H","M. MARTINEAU Pascal","MARTINEAU","Pascal","H","http://www.nossenateurs.fr/jean-pierre-sueur/xml","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html"
"Jean-Pierre Sueur","SUEUR","Jean-Pierre","H","Mme BARDOT Michèle","BARDOT","Michèle","F","http://www.nossenateurs.fr/jean-pierre-sueur/xml","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html"
"Jean-Pierre Sueur","SUEUR","Jean-Pierre","H","Mme CAUQUIL-TELLECHEA Célia","CAUQUIL-TELLECHEA","Célia","F","http://www.nossenateurs.fr/jean-pierre-sueur/xml","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html"
"Jean-Pierre Vial","VIAL","Jean-Pierre","H","Mme DELMARRE Gabrielle","DELMARRE","Gabrielle","F","http://www.nossenateurs.fr/jean-pierre-vial/xml","http://www.senat.fr/senateur/vial_jean_pierre95067q.html"
"Jean-Pierre Vial","VIAL","Jean-Pierre","H","Mme DUFEIGNEUX Céline","DUFEIGNEUX","Céline","F","http://www.nossenateurs.fr/jean-pierre-vial/xml","http://www.senat.fr/senateur/vial_jean_pierre95067q.html"
"Jean-Pierre Vial","VIAL","Jean-Pierre","H","Mme TURNAR Alexandra","TURNAR","Alexandra","F","http://www.nossenateurs.fr/jean-pierre-vial/xml","http://www.senat.fr/senateur/vial_jean_pierre95067q.html"
"Jean-Pierre Vial","VIAL","Jean-Pierre","H","Mme VIAL Denise","VIAL","Denise","F","http://www.nossenateurs.fr/jean-pierre-vial/xml","http://www.senat.fr/senateur/vial_jean_pierre95067q.html"
"Jean-Vincent Placé","PLACÉ","Jean-Vincent","H","M. CHEDEBOIS Brice","CHEDEBOIS","Brice","H","http://www.nossenateurs.fr/jean-vincent-place/xml","http://www.senat.fr/senateur/place_jean_vincent11069t.html"
"Jean-Vincent Placé","PLACÉ","Jean-Vincent","H","M. RIBEIRO Nicolas","RIBEIRO","Nicolas","H","http://www.nossenateurs.fr/jean-vincent-place/xml","http://www.senat.fr/senateur/place_jean_vincent11069t.html"
"Jean-Vincent Placé","PLACÉ","Jean-Vincent","H","Mme LECHATELLIER Laure","LECHATELLIER","Laure","F","http://www.nossenateurs.fr/jean-vincent-place/xml","http://www.senat.fr/senateur/place_jean_vincent11069t.html"
"Jean-Yves Leconte","LECONTE","Jean-Yves","H","M. CASTAGNA Christian","CASTAGNA","Christian","H","http://www.nossenateurs.fr/jean-yves-leconte/xml","http://www.senat.fr/senateur/leconte_jean_yves11026g.html"
"Jean-Yves Leconte","LECONTE","Jean-Yves","H","Mme CHARDONNET Isabelle","CHARDONNET","Isabelle","F","http://www.nossenateurs.fr/jean-yves-leconte/xml","http://www.senat.fr/senateur/leconte_jean_yves11026g.html"
"Jean-Yves Leconte","LECONTE","Jean-Yves","H","Mme LEGLISE Vanessa","LEGLISE","Vanessa","F","http://www.nossenateurs.fr/jean-yves-leconte/xml","http://www.senat.fr/senateur/leconte_jean_yves11026g.html"
"Jean-Yves Roux","ROUX","Jean-Yves","H","Mme COCHET Brigitte","COCHET","Brigitte","F","http://www.nossenateurs.fr/jean-yves-roux/xml","http://www.senat.fr/senateur/roux_jean_yves14107h.html"
"Jean-Yves Roux","ROUX","Jean-Yves","H","Mme LAMANDE Julie","LAMANDE","Julie","F","http://www.nossenateurs.fr/jean-yves-roux/xml","http://www.senat.fr/senateur/roux_jean_yves14107h.html"
"Jeanny Lorgeoux","LORGEOUX","Jeanny","H","M. AHMED ZAID Sadi Menad","AHMED ZAID","Sadi Menad","H","http://www.nossenateurs.fr/jeanny-lorgeoux/xml","http://www.senat.fr/senateur/lorgeoux_jeanny11106f.html"
"Jeanny Lorgeoux","LORGEOUX","Jeanny","H","Mme MANGIN-SERRES Joëlle","MANGIN-SERRES","Joëlle","F","http://www.nossenateurs.fr/jeanny-lorgeoux/xml","http://www.senat.fr/senateur/lorgeoux_jeanny11106f.html"
"Joseph Castelli","CASTELLI","Joseph","H","M. CASTELLI Cyrille","CASTELLI","Cyrille","H","http://www.nossenateurs.fr/joseph-castelli/xml","http://www.senat.fr/senateur/castelli_joseph14201e.html"
"Joseph Castelli","CASTELLI","Joseph","H","M. DOMARCHI Stéphane","DOMARCHI","Stéphane","H","http://www.nossenateurs.fr/joseph-castelli/xml","http://www.senat.fr/senateur/castelli_joseph14201e.html"
"Josette Durrieu","DURRIEU","Josette","F","M. MAUPOME Pierre","MAUPOME","Pierre","H","http://www.nossenateurs.fr/josette-durrieu/xml","http://www.senat.fr/senateur/durrieu_josette92020l.html"
"Josette Durrieu","DURRIEU","Josette","F","M. UCHAN Jérôme","UCHAN","Jérôme","H","http://www.nossenateurs.fr/josette-durrieu/xml","http://www.senat.fr/senateur/durrieu_josette92020l.html"
"Josette Durrieu","DURRIEU","Josette","F","Mme RAPETTI Thalie","RAPETTI","Thalie","F","http://www.nossenateurs.fr/josette-durrieu/xml","http://www.senat.fr/senateur/durrieu_josette92020l.html"
"Josette Durrieu","DURRIEU","Josette","F","Mme TIBINI Nadine","TIBINI","Nadine","F","http://www.nossenateurs.fr/josette-durrieu/xml","http://www.senat.fr/senateur/durrieu_josette92020l.html"
"Joël Guerriau","GUERRIAU","Joël","H","M. CANONNE Christian","CANONNE","Christian","H","http://www.nossenateurs.fr/joel-guerriau/xml","http://www.senat.fr/senateur/guerriau_joel11064n.html"
"Joël Guerriau","GUERRIAU","Joël","H","M. DEVILLERS Hubert","DEVILLERS","Hubert","H","http://www.nossenateurs.fr/joel-guerriau/xml","http://www.senat.fr/senateur/guerriau_joel11064n.html"
"Joël Guerriau","GUERRIAU","Joël","H","M. LEPETIT Marc","LEPETIT","Marc","H","http://www.nossenateurs.fr/joel-guerriau/xml","http://www.senat.fr/senateur/guerriau_joel11064n.html"
"Joël Labbé","LABBÉ","Joël","H","M. VERNET Aurelien","VERNET","Aurelien","H","http://www.nossenateurs.fr/joel-labbe/xml","http://www.senat.fr/senateur/labbe_joel11099a.html"
"Joël Labbé","LABBÉ","Joël","H","Mme GROSJEAN Karine","GROSJEAN","Karine","F","http://www.nossenateurs.fr/joel-labbe/xml","http://www.senat.fr/senateur/labbe_joel11099a.html"
"Joël Labbé","LABBÉ","Joël","H","Mme VALET Sylvie","VALET","Sylvie","F","http://www.nossenateurs.fr/joel-labbe/xml","http://www.senat.fr/senateur/labbe_joel11099a.html"
"Joëlle Garriaud-Maylam","GARRIAUD-MAYLAM","Joëlle","F","Mme LEES Clara","LEES","Clara","F","http://www.nossenateurs.fr/joelle-garriaud-maylam/xml","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html"
"Joëlle Garriaud-Maylam","GARRIAUD-MAYLAM","Joëlle","F","Mme MONTEIL Amandine","MONTEIL","Amandine","F","http://www.nossenateurs.fr/joelle-garriaud-maylam/xml","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html"
"Joëlle Garriaud-Maylam","GARRIAUD-MAYLAM","Joëlle","F","Mme PINEL Marie","PINEL","Marie","F","http://www.nossenateurs.fr/joelle-garriaud-maylam/xml","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html"
"Jérôme Bignon","BIGNON","Jérôme","H","M. BRUYER François","BRUYER","François","H","http://www.nossenateurs.fr/jerome-bignon/xml","http://www.senat.fr/senateur/bignon_jerome14093u.html"
"Jérôme Bignon","BIGNON","Jérôme","H","Mme de MONSPEY Lucile","de MONSPEY","Lucile","F","http://www.nossenateurs.fr/jerome-bignon/xml","http://www.senat.fr/senateur/bignon_jerome14093u.html"
"Jérôme Durain","DURAIN","Jérôme","H","M. BESSEYRE Nicolas","BESSEYRE","Nicolas","H","http://www.nossenateurs.fr/jerome-durain/xml","http://www.senat.fr/senateur/durain_jerome14151m.html"
"Jérôme Durain","DURAIN","Jérôme","H","M. DUDRAGNE Michaël","DUDRAGNE","Michaël","H","http://www.nossenateurs.fr/jerome-durain/xml","http://www.senat.fr/senateur/durain_jerome14151m.html"
"Jérôme Durain","DURAIN","Jérôme","H","Mme COLIN Anne-Lise","COLIN","Anne-Lise","F","http://www.nossenateurs.fr/jerome-durain/xml","http://www.senat.fr/senateur/durain_jerome14151m.html"
