"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jean Hingray","HINGRAY","Jean","H","Mme HINGRAY Mathilde","HINGRAY","Mathilde","F","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Jean Hingray","HINGRAY","Jean","H","Mme JACQUIN Séverine","JACQUIN","Séverine","F","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Jean Hingray","HINGRAY","Jean","H","M. MEYER Joffrey","MEYER","Joffrey","H","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Alain Houpert","HOUPERT","Alain","H","M. TRITZ Ulrich","TRITZ","Ulrich","H","https://www.nossenateurs.fr/alain-houpert/xml","https://www.senat.fr/senateur/houpert_alain08069g.html",""
"Corinne Imbert","IMBERT","Corinne","F","Mme LECOMTE Christelle","LECOMTE","Christelle","F","https://www.nossenateurs.fr/corinne-imbert/xml","https://www.senat.fr/senateur/imbert_corinne14213j.html",""
"Corinne Imbert","IMBERT","Corinne","F","Mme MAHOUDEAU Clarisse","MAHOUDEAU","Clarisse","F","https://www.nossenateurs.fr/corinne-imbert/xml","https://www.senat.fr/senateur/imbert_corinne14213j.html",""
"Annick Jacquemet","JACQUEMET","Annick","F","M. LE ROUX Lucas","LE ROUX","Lucas","H","https://www.nossenateurs.fr/annick-jacquemet/xml","https://www.senat.fr/senateur/jacquemet_annick20066e.html",""
"Annick Jacquemet","JACQUEMET","Annick","F","Mme LONGEOT Lisa-Marie","LONGEOT","Lisa-Marie","F","https://www.nossenateurs.fr/annick-jacquemet/xml","https://www.senat.fr/senateur/jacquemet_annick20066e.html",""
"Micheline Jacques","JACQUES","Micheline","F","Mme CHERBONNEL Agnès","CHERBONNEL","Agnès","F","https://www.nossenateurs.fr/micheline-jacques/xml","https://www.senat.fr/senateur/jacques_micheline20034v.html",""
"Micheline Jacques","JACQUES","Micheline","F","Mme JALTON Murielle","JALTON","Murielle","F","https://www.nossenateurs.fr/micheline-jacques/xml","https://www.senat.fr/senateur/jacques_micheline20034v.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","M. BAYOL Philippe","BAYOL","Philippe","H","https://www.nossenateurs.fr/eric-jeansannetas/xml","https://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","Mme DENIS Doriane","DENIS","Doriane","F","https://www.nossenateurs.fr/eric-jeansannetas/xml","https://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","Mme DUSSOT Sylvie","DUSSOT","Sylvie","F","https://www.nossenateurs.fr/eric-jeansannetas/xml","https://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Else Joseph","JOSEPH","Else","F","Mme BEAUJOT Emilie","BEAUJOT","Emilie","F","https://www.nossenateurs.fr/else-joseph/xml","https://www.senat.fr/senateur/joseph_else20056c.html",""
"Else Joseph","JOSEPH","Else","F","M. JOZEFOWICZ Henri","JOZEFOWICZ","Henri","H","https://www.nossenateurs.fr/else-joseph/xml","https://www.senat.fr/senateur/joseph_else20056c.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme MARTI Dominique","MARTI","Dominique","F","https://www.nossenateurs.fr/gisele-jourda/xml","https://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme REYNES Marie-Thérèse","REYNES","Marie-Thérèse","F","https://www.nossenateurs.fr/gisele-jourda/xml","https://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme ROZENBERG Clara","ROZENBERG","Clara","F","https://www.nossenateurs.fr/gisele-jourda/xml","https://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Alain Joyandet","JOYANDET","Alain","H","Mme CARDOT Emilie","CARDOT","Emilie","F","https://www.nossenateurs.fr/alain-joyandet/xml","https://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Alain Joyandet","JOYANDET","Alain","H","M. DOUSSOT Dimitri","DOUSSOT","Dimitri","H","https://www.nossenateurs.fr/alain-joyandet/xml","https://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Alain Joyandet","JOYANDET","Alain","H","M. FORCE Guillaume","FORCE","Guillaume","H","https://www.nossenateurs.fr/alain-joyandet/xml","https://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Claude Kern","KERN","Claude","H","Mme HORNY-GONIER Marianne","HORNY-GONIER","Marianne","F","https://www.nossenateurs.fr/claude-kern/xml","https://www.senat.fr/senateur/kern_claude14073q.html",""
"Claude Kern","KERN","Claude","H","Mme LAFORET Mélanie","LAFORET","Mélanie","F","https://www.nossenateurs.fr/claude-kern/xml","https://www.senat.fr/senateur/kern_claude14073q.html",""
"Claude Kern","KERN","Claude","H","Mme SORE Alexandra","SORE","Alexandra","F","https://www.nossenateurs.fr/claude-kern/xml","https://www.senat.fr/senateur/kern_claude14073q.html",""
"Christian Klinger","KLINGER","Christian","H","M. FERON Jules","FERON","Jules","H","https://www.nossenateurs.fr/christian-klinger/xml","https://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","M. MUNCH Paul-Bernard","MUNCH","Paul-Bernard","H","https://www.nossenateurs.fr/christian-klinger/xml","https://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","Mme STOFFEL-MUNCK Lucie","STOFFEL-MUNCK","Lucie","F","https://www.nossenateurs.fr/christian-klinger/xml","https://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","Mme ZECH Julie","ZECH","Julie","F","https://www.nossenateurs.fr/christian-klinger/xml","https://www.senat.fr/senateur/klinger_christian20126y.html",""
"Mikaele Kulimoetoke","KULIMOETOKE","Mikaele","H","Mme LAUFILITOGA Mireille","LAUFILITOGA","Mireille","F","https://www.nossenateurs.fr/mikaele-kulimoetoke/xml","https://www.senat.fr/senateur/kulimoetoke_mikaele20016t.html",""
"Mikaele Kulimoetoke","KULIMOETOKE","Mikaele","H","M. LEITUVA Likaleto","LEITUVA","Likaleto","H","https://www.nossenateurs.fr/mikaele-kulimoetoke/xml","https://www.senat.fr/senateur/kulimoetoke_mikaele20016t.html",""
"Mikaele Kulimoetoke","KULIMOETOKE","Mikaele","H","Mme PERRY Tumata","PERRY","Tumata","F","https://www.nossenateurs.fr/mikaele-kulimoetoke/xml","https://www.senat.fr/senateur/kulimoetoke_mikaele20016t.html",""
"Mikaele Kulimoetoke","KULIMOETOKE","Mikaele","H","Mme UGATAI Sandrine","UGATAI","Sandrine","F","https://www.nossenateurs.fr/mikaele-kulimoetoke/xml","https://www.senat.fr/senateur/kulimoetoke_mikaele20016t.html",""
"Gérard Lahellec","LAHELLEC","Gérard","H","M. DE GREGORIO Enzo","DE GREGORIO","Enzo","H","https://www.nossenateurs.fr/gerard-lahellec/xml","https://www.senat.fr/senateur/lahellec_gerard20102q.html",""
"Gérard Lahellec","LAHELLEC","Gérard","H","Mme GIRONDEAU Victoria","GIRONDEAU","Victoria","F","https://www.nossenateurs.fr/gerard-lahellec/xml","https://www.senat.fr/senateur/lahellec_gerard20102q.html",""
"Marc Laménie","LAMÉNIE","Marc","H","Mme CORME Véronique","CORME","Véronique","F","https://www.nossenateurs.fr/marc-lamenie/xml","https://www.senat.fr/senateur/lamenie_marc07029t.html",""
"Marc Laménie","LAMÉNIE","Marc","H","Mme SOLY Marie-Pierre","SOLY","Marie-Pierre","F","https://www.nossenateurs.fr/marc-lamenie/xml","https://www.senat.fr/senateur/lamenie_marc07029t.html",""
"Florence Lassarade","LASSARADE","Florence","F","M. ALARD Thomas","ALARD","Thomas","H","https://www.nossenateurs.fr/florence-lassarade/xml","https://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Florence Lassarade","LASSARADE","Florence","F","Mme GASTON Aurélia","GASTON","Aurélia","F","https://www.nossenateurs.fr/florence-lassarade/xml","https://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Florence Lassarade","LASSARADE","Florence","F","Mme MALLEM Salima","MALLEM","Salima","F","https://www.nossenateurs.fr/florence-lassarade/xml","https://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Daniel Laurent","LAURENT","Daniel","H","Mme ARNOLD Delphine","ARNOLD","Delphine","F","https://www.nossenateurs.fr/daniel-laurent/xml","https://www.senat.fr/senateur/laurent_daniel08015r.html",""
"Daniel Laurent","LAURENT","Daniel","H","Mme BOULOUMOU Marie-Christine","BOULOUMOU","Marie-Christine","F","https://www.nossenateurs.fr/daniel-laurent/xml","https://www.senat.fr/senateur/laurent_daniel08015r.html",""
"Annie Le Houerou","LE HOUEROU","Annie","F","Mme CAILLAUD Eugénie","CAILLAUD","Eugénie","F","https://www.nossenateurs.fr/annie-le-houerou/xml","https://www.senat.fr/senateur/le_houerou_annie18193q.html",""
"Annie Le Houerou","LE HOUEROU","Annie","F","Mme LE MERRER Colette","LE MERRER","Colette","F","https://www.nossenateurs.fr/annie-le-houerou/xml","https://www.senat.fr/senateur/le_houerou_annie18193q.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","M. DE CHEMELLIER Antoine","DE CHEMELLIER","Antoine","H","https://www.nossenateurs.fr/stephane-le-rudulier/xml","https://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","M. PRIOURET Pascal","PRIOURET","Pascal","H","https://www.nossenateurs.fr/stephane-le-rudulier/xml","https://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Stéphane Le Rudulier","LE RUDULIER","Stéphane","H","M. RUCHON Bryce","RUCHON","Bryce","H","https://www.nossenateurs.fr/stephane-le-rudulier/xml","https://www.senat.fr/senateur/le_rudulier_stephane20108w.html",""
"Antoine Lefèvre","LEFÈVRE","Antoine","H","M. TAVEIRA Maer","TAVEIRA","Maer","H","https://www.nossenateurs.fr/antoine-lefevre/xml","https://www.senat.fr/senateur/lefevre_antoine08010l.html","Congé sans solde"
"Antoine Lefèvre","LEFÈVRE","Antoine","H","M. VIVET Grégoire","VIVET","Grégoire","H","https://www.nossenateurs.fr/antoine-lefevre/xml","https://www.senat.fr/senateur/lefevre_antoine08010l.html",""
"Jean-Baptiste Lemoyne","LEMOYNE","Jean-Baptiste","H","Mme CHEVALLIER Aurore","CHEVALLIER","Aurore","F","https://www.nossenateurs.fr/jean-baptiste-lemoyne/xml","https://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html",""
"Jean-Baptiste Lemoyne","LEMOYNE","Jean-Baptiste","H","Mme ILIC Biljana","ILIC","Biljana","F","https://www.nossenateurs.fr/jean-baptiste-lemoyne/xml","https://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html",""
"Henri Leroy","LEROY","Henri","H","Mme GIUSTO Véronique","GIUSTO","Véronique","F","https://www.nossenateurs.fr/henri-leroy/xml","https://www.senat.fr/senateur/leroy_henri19729f.html",""
"Henri Leroy","LEROY","Henri","H","M. SOLIVERES Mathieu","SOLIVERES","Mathieu","H","https://www.nossenateurs.fr/henri-leroy/xml","https://www.senat.fr/senateur/leroy_henri19729f.html",""
"Pierre-Antoine Levi","LEVI","Pierre-Antoine","H","M. ELLUL Pascal","ELLUL","Pascal","H","https://www.nossenateurs.fr/pierre-antoine-levi/xml","https://www.senat.fr/senateur/levi_pierre_antoine20052x.html",""
"Pierre-Antoine Levi","LEVI","Pierre-Antoine","H","M. FALGAS Anthony","FALGAS","Anthony","H","https://www.nossenateurs.fr/pierre-antoine-levi/xml","https://www.senat.fr/senateur/levi_pierre_antoine20052x.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme BOULOGNE Mylène","BOULOGNE","Mylène","F","https://www.nossenateurs.fr/anne-catherine-loisier/xml","https://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme GUEGAN Edwige","GUEGAN","Edwige","F","https://www.nossenateurs.fr/anne-catherine-loisier/xml","https://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme PRECETTI Clémence","PRECETTI","Clémence","F","https://www.nossenateurs.fr/anne-catherine-loisier/xml","https://www.senat.fr/senateur/loisier_anne_catherine14205j.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","Mme BREUILLOT Laurence","BREUILLOT","Laurence","F","https://www.nossenateurs.fr/jean-francois-longeot/xml","https://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","M. GAUTEREAUD Gabin","GAUTEREAUD","Gabin","H","https://www.nossenateurs.fr/jean-francois-longeot/xml","https://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Jean-François Longeot","LONGEOT","Jean-François","H","Mme JACQUESON Sabine","JACQUESON","Sabine","F","https://www.nossenateurs.fr/jean-francois-longeot/xml","https://www.senat.fr/senateur/longeot_jean_francois14219q.html",""
"Vivette Lopez","LOPEZ","Vivette","F","Mme MOURRUT Pascale","MOURRUT","Pascale","F","https://www.nossenateurs.fr/vivette-lopez/xml","https://www.senat.fr/senateur/lopez_vivette14059s.html",""
"Vivette Lopez","LOPEZ","Vivette","F","M. OGIER D IVRY Géraud","OGIER D IVRY","Géraud","H","https://www.nossenateurs.fr/vivette-lopez/xml","https://www.senat.fr/senateur/lopez_vivette14059s.html",""
"Vivette Lopez","LOPEZ","Vivette","F","Mme VANCINA Anne-Sophie","VANCINA","Anne-Sophie","F","https://www.nossenateurs.fr/vivette-lopez/xml","https://www.senat.fr/senateur/lopez_vivette14059s.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","M. CAZAUBON Gabriel","CAZAUBON","Gabriel","H","https://www.nossenateurs.fr/jean-jacques-lozach/xml","https://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","Mme LARIGAUDERIE Fatima","LARIGAUDERIE","Fatima","F","https://www.nossenateurs.fr/jean-jacques-lozach/xml","https://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","Mme MARTINON PIGEAT Valérie","MARTINON PIGEAT","Valérie","F","https://www.nossenateurs.fr/jean-jacques-lozach/xml","https://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Claude Malhuret","MALHURET","Claude","H","Mme CHATEAU Amélie","CHATEAU","Amélie","F","https://www.nossenateurs.fr/claude-malhuret/xml","https://www.senat.fr/senateur/malhuret_claude14251q.html",""
"Claude Malhuret","MALHURET","Claude","H","Mme LAGRANGE Dominique","LAGRANGE","Dominique","F","https://www.nossenateurs.fr/claude-malhuret/xml","https://www.senat.fr/senateur/malhuret_claude14251q.html",""
"Didier Mandelli","MANDELLI","Didier","H","Mme DEAU Myriam","DEAU","Myriam","F","https://www.nossenateurs.fr/didier-mandelli/xml","https://www.senat.fr/senateur/mandelli_didier14031r.html",""
"Alain Marc","MARC","Alain","H","Mme DRESSAYRE Christelle","DRESSAYRE","Christelle","F","https://www.nossenateurs.fr/alain-marc/xml","https://www.senat.fr/senateur/marc_alain14111d.html",""
"Alain Marc","MARC","Alain","H","M. HENRY Mathieu","HENRY","Mathieu","H","https://www.nossenateurs.fr/alain-marc/xml","https://www.senat.fr/senateur/marc_alain14111d.html",""
"Didier Marie","MARIE","Didier","H","Mme COLLAS Emilie","COLLAS","Emilie","F","https://www.nossenateurs.fr/didier-marie/xml","https://www.senat.fr/senateur/marie_didier14001x.html",""
"Didier Marie","MARIE","Didier","H","M. GIBERT Benjamin","GIBERT","Benjamin","H","https://www.nossenateurs.fr/didier-marie/xml","https://www.senat.fr/senateur/marie_didier14001x.html",""
"Didier Marie","MARIE","Didier","H","M. LEGER Rémy","LEGER","Rémy","H","https://www.nossenateurs.fr/didier-marie/xml","https://www.senat.fr/senateur/marie_didier14001x.html",""
"Pascal Martin","MARTIN","Pascal","H","M. PHILIPPE Mickaël","PHILIPPE","Mickaël","H","https://www.nossenateurs.fr/pascal-martin/xml","https://www.senat.fr/senateur/martin_pascal19826f.html",""
"Pascal Martin","MARTIN","Pascal","H","M. ROUSSEAU Rodolphe","ROUSSEAU","Rodolphe","H","https://www.nossenateurs.fr/pascal-martin/xml","https://www.senat.fr/senateur/martin_pascal19826f.html",""
"Hervé Maurey","MAUREY","Hervé","H","M. BRANDENBURG Brice","BRANDENBURG","Brice","H","https://www.nossenateurs.fr/herve-maurey/xml","https://www.senat.fr/senateur/maurey_herve08009t.html",""
"Hervé Maurey","MAUREY","Hervé","H","Mme COLLIN Nadine","COLLIN","Nadine","F","https://www.nossenateurs.fr/herve-maurey/xml","https://www.senat.fr/senateur/maurey_herve08009t.html",""
"Hervé Maurey","MAUREY","Hervé","H","Mme RETIF Manuela","RETIF","Manuela","F","https://www.nossenateurs.fr/herve-maurey/xml","https://www.senat.fr/senateur/maurey_herve08009t.html",""
"Marie Mercier","MERCIER","Marie","F","Mme MOLAY Frédérique","MOLAY","Frédérique","F","https://www.nossenateurs.fr/marie-mercier/xml","https://www.senat.fr/senateur/mercier_marie14147r.html",""
"Marie Mercier","MERCIER","Marie","F","Mme NAIGEON Stéphanie","NAIGEON","Stéphanie","F","https://www.nossenateurs.fr/marie-mercier/xml","https://www.senat.fr/senateur/mercier_marie14147r.html",""
"Jean-Jacques Michau","MICHAU","Jean-Jacques","H","Mme ALLIEY Sylvie","ALLIEY","Sylvie","F","https://www.nossenateurs.fr/jean-jacques-michau/xml","https://www.senat.fr/senateur/michau_jean_jacques20018v.html",""
"Jean-Jacques Michau","MICHAU","Jean-Jacques","H","Mme BARRETO Valérie","BARRETO","Valérie","F","https://www.nossenateurs.fr/jean-jacques-michau/xml","https://www.senat.fr/senateur/michau_jean_jacques20018v.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","Mme ESTABLIE Françoise","ESTABLIE","Françoise","F","https://www.nossenateurs.fr/brigitte-micouleau/xml","https://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","M. LATTARD Pierre","LATTARD","Pierre","H","https://www.nossenateurs.fr/brigitte-micouleau/xml","https://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","Mme MOTILVA Yolande","MOTILVA","Yolande","F","https://www.nossenateurs.fr/brigitte-micouleau/xml","https://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Alain Milon","MILON","Alain","H","M. BISSIERE Michel","BISSIERE","Michel","H","https://www.nossenateurs.fr/alain-milon/xml","https://www.senat.fr/senateur/milon_alain04092n.html",""
"Alain Milon","MILON","Alain","H","Mme GRELET JOLY Caroline","GRELET JOLY","Caroline","F","https://www.nossenateurs.fr/alain-milon/xml","https://www.senat.fr/senateur/milon_alain04092n.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","Mme KOUIDRI Athenais","KOUIDRI","Athenais","F","https://www.nossenateurs.fr/marie-pierre-monier/xml","https://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","M. LEVY-VALENSI Stéphane","LEVY-VALENSI","Stéphane","H","https://www.nossenateurs.fr/marie-pierre-monier/xml","https://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","Mme NAUD Estelle","NAUD","Estelle","F","https://www.nossenateurs.fr/marie-pierre-monier/xml","https://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Franck Montaugé","MONTAUGÉ","Franck","H","M. DUBREUIL Yann","DUBREUIL","Yann","H","https://www.nossenateurs.fr/franck-montauge/xml","https://www.senat.fr/senateur/montauge_franck14257w.html",""
"Franck Montaugé","MONTAUGÉ","Franck","H","M. MASSOT Paul-Eliott","MASSOT","Paul-Eliott","H","https://www.nossenateurs.fr/franck-montauge/xml","https://www.senat.fr/senateur/montauge_franck14257w.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","M. BOISSIERE Paul","BOISSIERE","Paul","H","https://www.nossenateurs.fr/catherine-morin-desailly/xml","https://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme DESCHAMPS Anne-Sophie","DESCHAMPS","Anne-Sophie","F","https://www.nossenateurs.fr/catherine-morin-desailly/xml","https://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme HOUSSAYE Sophie","HOUSSAYE","Sophie","F","https://www.nossenateurs.fr/catherine-morin-desailly/xml","https://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","M. THEVENOT Louis","THEVENOT","Louis","H","https://www.nossenateurs.fr/catherine-morin-desailly/xml","https://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Philippe Mouiller","MOUILLER","Philippe","H","Mme BONDAL Sabrina","BONDAL","Sabrina","F","https://www.nossenateurs.fr/philippe-mouiller/xml","https://www.senat.fr/senateur/mouiller_philippe14071n.html",""
"Philippe Mouiller","MOUILLER","Philippe","H","Mme GEAY Christelle","GEAY","Christelle","F","https://www.nossenateurs.fr/philippe-mouiller/xml","https://www.senat.fr/senateur/mouiller_philippe14071n.html",""
"Philippe Mouiller","MOUILLER","Philippe","H","Mme MOREAU Nathalie","MOREAU","Nathalie","F","https://www.nossenateurs.fr/philippe-mouiller/xml","https://www.senat.fr/senateur/mouiller_philippe14071n.html",""
"Laurence Muller-Bronn","MULLER-BRONN","Laurence","F","Mme LEFLAEC Ghislaine","LEFLAEC","Ghislaine","F","https://www.nossenateurs.fr/laurence-muller-bronn/xml","https://www.senat.fr/senateur/muller_bronn_laurence20096l.html",""
"Laurence Muller-Bronn","MULLER-BRONN","Laurence","F","Mme SMEE Véronique","SMEE","Véronique","F","https://www.nossenateurs.fr/laurence-muller-bronn/xml","https://www.senat.fr/senateur/muller_bronn_laurence20096l.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","M. CORNETTO Jean-Christophe","CORNETTO","Jean-Christophe","H","https://www.nossenateurs.fr/pierre-medevielle/xml","https://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme FILY Ombeline","FILY","Ombeline","F","https://www.nossenateurs.fr/pierre-medevielle/xml","https://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme LAURENTIES Céline","LAURENTIES","Céline","F","https://www.nossenateurs.fr/pierre-medevielle/xml","https://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme SUBRA Emilie","SUBRA","Emilie","F","https://www.nossenateurs.fr/pierre-medevielle/xml","https://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Serge Merillou","MÉRILLOU","Serge","H","M. FAGNEN Nicolas","FAGNEN","Nicolas","H","https://www.nossenateurs.fr/serge-merillou/xml","https://www.senat.fr/senateur/merillou_serge20028x.html",""
"Serge Merillou","MÉRILLOU","Serge","H","Mme HADOUIRI Manale","HADOUIRI","Manale","F","https://www.nossenateurs.fr/serge-merillou/xml","https://www.senat.fr/senateur/merillou_serge20028x.html",""
"Serge Merillou","MÉRILLOU","Serge","H","Mme NEVERS Juliette","NEVERS","Juliette","F","https://www.nossenateurs.fr/serge-merillou/xml","https://www.senat.fr/senateur/merillou_serge20028x.html",""
"Claude Nougein","NOUGEIN","Claude","H","M. BOUNIE Julien","BOUNIE","Julien","H","https://www.nossenateurs.fr/claude-nougein/xml","https://www.senat.fr/senateur/nougein_claude14253s.html",""
"Claude Nougein","NOUGEIN","Claude","H","Mme ROUX Murielle","ROUX","Murielle","F","https://www.nossenateurs.fr/claude-nougein/xml","https://www.senat.fr/senateur/nougein_claude14253s.html",""
"Sylviane Noël","NOËL","Sylviane","F","Mme JOUFFREY-MATHIEU Anne-Gabrielle","JOUFFREY-MATHIEU","Anne-Gabrielle","F","https://www.nossenateurs.fr/sylviane-noel/xml","https://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Sylviane Noël","NOËL","Sylviane","F","Mme ROGUET Isabelle","ROGUET","Isabelle","F","https://www.nossenateurs.fr/sylviane-noel/xml","https://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Sylviane Noël","NOËL","Sylviane","F","M. VATTARD Pierre","VATTARD","Pierre","H","https://www.nossenateurs.fr/sylviane-noel/xml","https://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme BERTI Marie-Paule","BERTI","Marie-Paule","F","https://www.nossenateurs.fr/jean-jacques-panunzi/xml","https://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","M. COSTANTINI Arnaud","COSTANTINI","Arnaud","H","https://www.nossenateurs.fr/jean-jacques-panunzi/xml","https://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme de GOUVION SAINT CYR Thu Van","de GOUVION SAINT CYR","Thu Van","F","https://www.nossenateurs.fr/jean-jacques-panunzi/xml","https://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","M. AUTHIER Marc-Antoine","AUTHIER","Marc-Antoine","H","https://www.nossenateurs.fr/vanina-paoli-gagin/xml","https://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","Mme MOULIN Cloé","MOULIN","Cloé","F","https://www.nossenateurs.fr/vanina-paoli-gagin/xml","https://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","M. SIMON Jean-Marie","SIMON","Jean-Marie","H","https://www.nossenateurs.fr/vanina-paoli-gagin/xml","https://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Paul Toussaint Parigi","PARIGI","Paul Toussaint","H","Mme BARBOLOSI Anne","BARBOLOSI","Anne","F","https://www.nossenateurs.fr/paul-toussaint-parigi/xml","https://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Paul Toussaint Parigi","PARIGI","Paul Toussaint","H","Mme BEAUCHIER DOMPIETRINI Aurélia","BEAUCHIER DOMPIETRINI","Aurélia","F","https://www.nossenateurs.fr/paul-toussaint-parigi/xml","https://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Paul Toussaint Parigi","PARIGI","Paul Toussaint","H","Mme SAVALLI SARROLA Mélissa","SAVALLI SARROLA","Mélissa","F","https://www.nossenateurs.fr/paul-toussaint-parigi/xml","https://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Georges Patient","PATIENT","Georges","H","M. ALPHONSE Valéry","ALPHONSE","Valéry","H","https://www.nossenateurs.fr/georges-patient/xml","https://www.senat.fr/senateur/patient_georges08073c.html",""
"Georges Patient","PATIENT","Georges","H","M. BISSERY Jocelyn","BISSERY","Jocelyn","H","https://www.nossenateurs.fr/georges-patient/xml","https://www.senat.fr/senateur/patient_georges08073c.html",""
